s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.840E-04,-4.969E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.845E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.434E-01
-4.998E+01, 0.000E+00, 1.665E-02,-2.060E+00, 5.564E-03,-8.075E-19,-8.144E-01, 0.000E+00,-2.357E+00,-2.852E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.359E+01
-3.996E+01, 0.000E+00, 1.551E-02,-2.451E-02, 6.085E-03, 0.000E+00,-2.398E-04, 0.000E+00,-8.321E-04,-3.154E-03, 0.000E+00, 0.000E+00, 0.000E+00,-6.362E+01
-2.999E+01, 0.000E+00, 1.482E-02,-2.548E-02, 6.545E-03, 0.000E+00,-1.190E-04, 0.000E+00,-4.304E-04,-4.234E-03, 0.000E+00, 0.000E+00, 0.000E+00,-6.363E+01
-1.994E+01, 0.000E+00, 1.415E-02,-2.472E-02, 6.597E-03, 0.000E+00,-8.988E-05, 0.000E+00,-3.068E-04,-4.057E-03, 0.000E+00, 0.000E+00, 0.000E+00,-6.364E+01
-9.951E+00, 0.000E+00, 1.355E-02,-2.439E-02, 6.742E-03,-5.465E-19,-7.586E-05, 0.000E+00,-2.668E-04,-4.175E-03, 0.000E+00, 0.000E+00, 0.000E+00,-6.364E+01
 4.717E-02, 6.858E-04, 1.296E-02,-2.423E-02, 7.261E-03, 1.527E-05, 1.031E-04, 0.000E+00,-1.377E-04,-3.208E-03, 0.000E+00, 6.431E-08, 0.000E+00,-6.365E+01
 1.001E+01, 3.275E+01,-4.852E+00,-2.479E+01,-1.396E+00, 1.520E-01, 6.655E-01, 0.000E+00, 2.319E+00, 2.520E+00, 0.000E+00, 6.735E-04, 0.000E+00,-2.263E+00
 2.002E+01, 9.932E+01,-1.547E+01,-7.396E+01,-8.674E+00, 4.331E-01, 2.098E-01, 0.000E+00, 7.352E-01, 1.870E+00, 0.000E+00, 2.003E-03, 0.000E+00, 1.730E+01
 3.001E+01, 1.658E+02,-2.870E+01,-1.143E+02,-1.908E+01, 6.910E-01, 4.902E-01, 0.000E+00, 1.713E+00, 4.898E+00, 0.000E+00, 3.336E-03, 0.000E+00, 6.274E+01
 4.001E+01, 2.003E+02,-4.061E+01,-1.240E+02,-3.153E+01, 8.091E-01,-2.688E-01, 0.000E+00,-9.406E-01, 4.683E+00, 0.000E+00, 3.999E-03, 0.000E+00, 3.775E+01
 5.001E+01, 2.005E+02,-4.916E+01,-1.043E+02,-4.131E+01, 8.167E-01,-1.366E-01, 0.000E+00,-4.680E-01, 6.400E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.531E+01
 6.002E+01, 1.999E+02,-5.759E+01,-8.899E+01,-4.848E+01, 8.187E-01,-1.990E-01, 0.000E+00,-7.147E-01, 5.443E+00, 0.000E+00, 3.999E-03, 0.000E+00, 6.309E+00
 7.001E+01, 2.001E+02,-6.626E+01,-7.277E+01,-5.626E+01, 8.152E-01,-2.885E-02, 0.000E+00,-1.013E-01, 5.562E+00, 0.000E+00, 3.999E-03, 0.000E+00, 3.620E+00
 8.002E+01, 2.003E+02,-7.472E+01,-5.551E+01,-6.280E+01, 8.080E-01,-6.088E-02, 0.000E+00,-2.028E-01, 8.011E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.772E+00
 9.001E+01, 1.999E+02,-8.132E+01,-4.562E+01,-6.671E+01, 7.990E-01,-1.022E-01, 0.000E+00,-3.765E-01, 6.908E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.177E+01
 1.000E+02, 2.001E+02,-8.633E+01,-3.649E+01,-6.938E+01, 7.856E-01, 1.013E-02, 0.000E+00, 3.898E-02, 8.680E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.074E+01
 1.100E+02, 2.004E+02,-9.036E+01,-2.958E+01,-7.111E+01, 7.800E-01,-1.810E-01, 0.000E+00,-6.363E-01, 9.927E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.765E+01
 1.200E+02, 2.000E+02,-9.361E+01,-2.497E+01,-7.357E+01, 7.605E-01,-4.505E-02, 0.000E+00,-1.461E-01, 8.591E+00, 0.000E+00, 3.999E-03, 0.000E+00,-3.153E+01
 1.300E+02, 2.000E+02,-9.655E+01,-2.011E+01,-7.556E+01, 7.585E-01,-7.082E-02, 0.000E+00,-2.417E-01, 8.487E+00, 0.000E+00, 3.999E-03, 0.000E+00,-3.796E+01
 1.400E+02, 2.002E+02,-9.829E+01,-1.459E+01,-7.626E+01, 7.534E-01,-3.265E-02, 0.000E+00,-1.258E-01, 1.183E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.130E+01
 1.500E+02, 2.000E+02,-9.961E+01,-1.218E+01,-7.667E+01, 7.433E-01,-2.700E-02, 0.000E+00,-6.634E-02, 1.228E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.306E+01
 1.600E+02, 2.000E+02,-1.007E+02,-1.114E+01,-7.666E+01, 7.360E-01, 6.734E-02, 0.000E+00, 2.277E-01, 1.232E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.702E+01
 1.700E+02, 2.001E+02,-1.019E+02,-1.072E+01,-7.720E+01, 7.262E-01,-8.396E-02, 0.000E+00,-2.919E-01, 1.093E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.477E+01
 1.800E+02, 2.000E+02,-1.026E+02,-8.589E+00,-7.807E+01, 7.177E-01,-3.619E-02, 0.000E+00,-1.167E-01, 1.142E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.787E+01
 1.900E+02, 1.999E+02,-1.036E+02,-7.257E+00,-7.812E+01, 7.120E-01,-2.201E-02, 0.000E+00,-7.524E-02, 1.161E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.987E+01
 2.000E+02, 2.004E+02,-1.045E+02,-8.604E+00,-7.796E+01, 7.162E-01,-6.987E-02, 0.000E+00,-2.484E-01, 1.001E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.647E+01
 2.100E+02, 2.006E+02,-1.049E+02,-6.117E+00,-7.756E+01, 7.051E-01,-1.990E-02, 0.000E+00,-6.446E-02, 1.271E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.818E+01
 2.200E+02, 1.998E+02,-1.049E+02,-5.719E+00,-7.761E+01, 7.025E-01, 3.279E-02, 0.000E+00, 9.997E-02, 1.232E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.553E+01
 2.300E+02, 2.005E+02,-1.055E+02,-6.951E+00,-7.690E+01, 7.025E-01, 3.290E-02, 0.000E+00, 1.243E-01, 1.192E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.222E+01
 2.400E+02, 2.002E+02,-1.064E+02,-5.267E+00,-7.601E+01, 6.885E-01, 4.869E-02, 0.000E+00, 1.976E-01, 1.326E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.698E+01
 2.500E+02, 1.999E+02,-1.070E+02,-5.867E+00,-7.571E+01, 6.849E-01,-3.531E-02, 0.000E+00,-1.680E-01, 1.197E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.145E+01
 2.600E+02, 2.002E+02,-1.080E+02,-6.148E+00,-7.649E+01, 6.838E-01,-9.520E-02, 0.000E+00,-3.020E-01, 1.014E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.947E+01
 2.700E+02, 2.000E+02,-1.088E+02,-4.551E+00,-7.709E+01, 6.781E-01, 3.123E-02, 0.000E+00, 1.084E-01, 1.029E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.660E+01
 2.800E+02, 2.002E+02,-1.094E+02,-3.658E+00,-7.714E+01, 6.719E-01, 5.161E-02, 0.000E+00, 1.769E-01, 1.078E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.189E+01
 2.900E+02, 2.000E+02,-1.096E+02,-7.720E-01,-7.685E+01, 6.489E-01,-8.353E-02, 0.000E+00,-3.101E-01, 1.335E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.014E+01
 3.000E+02, 2.004E+02,-1.095E+02,-2.734E+00,-7.625E+01, 6.583E-01,-5.453E-03, 0.000E+00,-1.240E-02, 1.251E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.047E+01
 3.100E+02, 1.999E+02,-1.094E+02,-2.547E+00,-7.467E+01, 6.579E-01,-6.056E-02, 0.000E+00,-1.836E-01, 1.395E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.534E+01
 3.200E+02, 2.007E+02,-1.100E+02,-3.613E+00,-7.426E+01, 6.483E-01, 2.604E-01, 0.000E+00, 9.117E-01, 1.375E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.111E+01
 3.300E+02, 2.001E+02,-1.106E+02,-4.477E+00,-7.476E+01, 6.456E-01, 1.931E-02, 0.000E+00, 5.265E-02, 1.093E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.971E+01
 3.400E+02, 2.001E+02,-1.109E+02,-3.998E+00,-7.456E+01, 6.476E-01,-1.530E-01, 0.000E+00,-5.290E-01, 1.115E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.378E+01
 3.500E+02, 2.000E+02,-1.110E+02,-3.929E+00,-7.444E+01, 6.470E-01, 1.993E-02, 0.000E+00, 6.993E-02, 1.125E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.192E+01
 3.600E+02, 2.000E+02,-1.114E+02,-3.340E+00,-7.434E+01, 6.420E-01, 4.672E-02, 0.000E+00, 1.713E-01, 1.163E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.737E+01
 3.700E+02, 2.002E+02,-1.119E+02,-4.071E+00,-7.416E+01, 6.406E-01,-1.289E-01, 0.000E+00,-4.578E-01, 1.061E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.954E+01
 3.800E+02, 2.000E+02,-1.122E+02,-2.392E+00,-7.339E+01, 6.352E-01, 1.915E-02, 0.000E+00, 4.530E-02, 1.267E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.834E+01
 3.900E+02, 2.004E+02,-1.123E+02,-1.427E+00,-7.322E+01, 6.256E-01, 1.732E-01, 0.000E+00, 6.259E-01, 1.430E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.172E+01
