s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-6.840E-04,-4.969E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.845E-04, 0.000E+00, 0.000E+00,-8.434E-01
-4.998E+01, 0.000E+00, 1.631E-02,-1.852E+00, 6.040E-03,-1.411E-19,-7.302E-01, 0.000E+00,-2.358E+00,-2.559E+00, 0.000E+00, 0.000E+00,-6.363E+01
-3.996E+01, 0.000E+00, 1.551E-02,-2.797E-02, 6.786E-03, 0.000E+00,-1.203E-04, 0.000E+00,-4.140E-04,-5.800E-03, 0.000E+00, 0.000E+00,-6.364E+01
-2.998E+01, 0.000E+00, 1.478E-02,-2.786E-02, 6.355E-03, 0.000E+00,-2.675E-05, 0.000E+00,-1.090E-04,-6.746E-03, 0.000E+00, 0.000E+00,-6.364E+01
-1.996E+01, 0.000E+00, 1.412E-02,-2.650E-02, 6.337E-03, 0.000E+00,-1.419E-04, 0.000E+00,-4.904E-04,-6.183E-03, 0.000E+00, 0.000E+00,-6.366E+01
-9.985E+00, 0.000E+00, 1.353E-02,-2.578E-02, 6.760E-03, 0.000E+00,-8.765E-05, 0.000E+00,-3.076E-04,-5.580E-03, 0.000E+00, 0.000E+00,-6.366E+01
 3.528E-02, 1.328E-04, 1.296E-02,-2.527E-02, 7.295E-03, 5.651E-06,-1.031E-05, 0.000E+00,-1.313E-04,-4.886E-03, 2.370E-08, 2.370E-08,-6.367E+01
 1.001E+01, 3.250E+01,-4.936E+00,-2.443E+01,-1.455E+00, 1.516E-01, 6.613E-01, 0.000E+00, 2.316E+00, 2.493E+00, 6.723E-04, 6.723E-04,-2.263E+00
 2.001E+01, 9.896E+01,-1.590E+01,-7.330E+01,-8.412E+00, 4.320E-01, 2.434E-01, 0.000E+00, 8.248E-01, 2.022E+00, 2.003E-03, 2.003E-03, 1.965E+01
 3.001E+01, 1.660E+02,-2.894E+01,-1.147E+02,-1.827E+01, 6.815E-01, 5.870E-01, 0.000E+00, 2.116E+00, 5.359E+00, 3.335E-03, 3.335E-03, 7.587E+01
 4.001E+01, 1.997E+02,-4.039E+01,-1.242E+02,-2.991E+01, 8.097E-01, 7.086E-02, 0.000E+00, 1.686E-01, 6.067E+00, 3.999E-03, 3.999E-03, 8.036E+01
 5.002E+01, 2.005E+02,-4.901E+01,-1.068E+02,-3.985E+01, 8.025E-01,-4.618E-01, 0.000E+00,-1.684E+00, 5.213E+00, 3.999E-03, 3.999E-03, 3.557E+01
 6.002E+01, 1.989E+02,-5.761E+01,-8.824E+01,-4.812E+01, 8.025E-01,-2.804E-01, 0.000E+00,-1.065E+00, 5.434E+00, 3.999E-03, 3.999E-03, 7.287E+00
 7.001E+01, 2.009E+02,-6.656E+01,-7.140E+01,-5.521E+01, 7.963E-01, 3.070E-02, 0.000E+00, 1.237E-01, 8.540E+00, 3.999E-03, 3.999E-03, 1.057E+01
 8.001E+01, 2.001E+02,-7.472E+01,-5.800E+01,-6.172E+01, 7.847E-01,-1.151E-01, 0.000E+00,-4.293E-01, 6.289E+00, 3.999E-03, 3.999E-03,-8.465E-01
 9.001E+01, 1.999E+02,-8.199E+01,-4.593E+01,-6.542E+01, 7.869E-01,-2.062E-01, 0.000E+00,-8.536E-01, 7.134E+00, 3.999E-03, 3.999E-03,-2.352E+01
 1.000E+02, 2.008E+02,-8.715E+01,-3.781E+01,-6.815E+01, 7.803E-01, 2.498E-01, 0.000E+00, 8.206E-01, 8.758E+00, 3.999E-03, 3.999E-03,-1.693E+00
 1.100E+02, 1.982E+02,-9.055E+01,-2.890E+01,-6.972E+01, 7.644E-01,-4.336E-01, 0.000E+00,-1.595E+00, 9.357E+00, 3.999E-03, 3.999E-03,-4.400E+01
 1.200E+02, 2.021E+02,-9.442E+01,-2.563E+01,-7.317E+01, 7.548E-01, 3.751E-01, 0.000E+00, 1.331E+00, 1.005E+01, 3.999E-03, 3.999E-03,-8.586E+00
 1.300E+02, 1.998E+02,-9.691E+01,-2.139E+01,-7.379E+01, 7.502E-01,-1.674E-01, 0.000E+00,-6.273E-01, 8.267E+00, 3.999E-03, 3.999E-03,-2.525E+01
 1.400E+02, 1.991E+02,-9.880E+01,-1.571E+01,-7.463E+01, 7.376E-01, 2.359E-01, 0.000E+00, 7.470E-01, 1.094E+01, 3.999E-03, 3.999E-03,-5.385E+00
 1.500E+02, 1.992E+02,-1.005E+02,-1.511E+01,-7.524E+01, 7.344E-01,-3.749E-01, 0.000E+00,-1.324E+00, 8.723E+00, 3.999E-03, 3.999E-03,-4.054E+01
 1.600E+02, 2.001E+02,-1.019E+02,-1.201E+01,-7.640E+01, 7.282E-01, 1.806E-01, 0.000E+00, 6.396E-01, 1.070E+01, 3.999E-03, 3.999E-03,-2.357E+01
 1.700E+02, 1.996E+02,-1.030E+02,-9.357E+00,-7.660E+01, 7.172E-01,-4.158E-01, 0.000E+00,-1.561E+00, 1.089E+01, 3.999E-03, 3.999E-03,-6.504E+01
 1.800E+02, 1.999E+02,-1.039E+02,-7.916E+00,-7.705E+01, 6.998E-01, 1.491E-01, 0.000E+00, 4.830E-01, 1.183E+01, 3.999E-03, 3.999E-03,-5.220E+01
 1.900E+02, 2.005E+02,-1.047E+02,-7.794E+00,-7.657E+01, 7.003E-01,-4.779E-02, 0.000E+00,-1.345E-01, 1.215E+01, 3.999E-03, 3.999E-03,-5.578E+01
 2.000E+02, 2.000E+02,-1.053E+02,-4.300E+00,-7.733E+01, 6.767E-01, 2.217E-01, 0.000E+00, 6.850E-01, 1.394E+01, 3.999E-03, 3.999E-03,-3.761E+01
