s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-6.658E-04,-4.888E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.663E-04, 0.000E+00, 0.000E+00,-8.445E-01
-4.998E+01, 0.000E+00, 1.472E-02,-1.707E+00, 5.623E-03,-1.635E-18,-6.740E-01, 0.000E+00,-2.359E+00,-2.360E+00, 0.000E+00, 0.000E+00,-6.366E+01
-3.996E+01, 0.000E+00, 1.377E-02,-2.273E-02, 6.039E-03, 0.000E+00,-1.792E-04, 0.000E+00, 2.392E-03,-3.091E-03, 0.000E+00, 0.000E+00,-6.360E+01
-2.990E+01, 0.000E+00, 1.318E-02,-2.160E-02, 6.235E-03, 0.000E+00, 6.401E-04, 0.000E+00, 3.239E-04,-1.544E-03, 0.000E+00, 0.000E+00,-6.359E+01
-1.996E+01, 0.000E+00, 1.263E-02,-2.069E-02, 6.476E-03, 0.000E+00, 9.387E-04, 0.000E+00, 3.167E-03,-6.479E-04, 0.000E+00, 0.000E+00,-6.351E+01
-9.918E+00, 0.000E+00, 1.213E-02,-2.364E-02, 6.855E-03,-6.853E-19,-4.206E-04, 0.000E+00,-1.720E-04,-5.077E-03, 0.000E+00, 0.000E+00,-6.351E+01
 2.541E-02, 4.331E-04, 1.163E-02,-2.182E-02, 7.403E-03, 9.444E-06, 4.644E-04, 0.000E+00,-3.424E-03,-1.878E-03, 3.999E-08, 3.999E-08,-6.360E+01
 1.000E+01, 3.358E+01,-5.438E+00,-2.498E+01,-1.575E+00, 1.547E-01, 6.203E-01, 0.000E+00, 2.160E+00, 2.367E+00, 6.715E-04, 6.715E-04,-6.339E+00
 2.000E+01, 9.921E+01,-1.656E+01,-7.223E+01,-8.736E+00, 4.450E-01, 3.734E-01, 0.000E+00, 1.301E+00, 2.496E+00, 2.002E-03, 2.002E-03, 2.823E+01
 3.001E+01, 1.656E+02,-2.973E+01,-1.133E+02,-1.935E+01, 7.145E-01, 3.371E-01, 0.000E+00, 1.174E+00, 4.232E+00, 3.335E-03, 3.335E-03, 5.945E+01
 4.001E+01, 1.999E+02,-4.137E+01,-1.225E+02,-3.184E+01, 8.439E-01,-1.500E-01, 0.000E+00,-5.735E-01, 4.888E+00, 3.999E-03, 3.999E-03, 4.421E+01
