s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00, 0.000E+00,-6.823E-04,-4.969E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.828E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.434E-01
-4.999E+01, 0.000E+00, 0.000E+00,-6.907E-02,-1.845E+00,-1.711E-01, 1.597E-15,-8.335E-01, 0.000E+00,-2.417E+00,-2.918E+00,-2.816E-03, 0.000E+00, 0.000E+00,-6.513E+01
-3.999E+01, 0.000E+00, 0.000E+00,-5.614E-02, 5.354E-01,-4.870E-01, 5.627E-15,-4.123E-03, 0.000E+00,-1.507E-02,-1.192E-02, 3.943E-03, 0.000E+00, 0.000E+00,-6.553E+01
-2.994E+01, 0.000E+00, 0.000E+00,-1.839E-02, 3.245E-01,-2.794E-01, 4.916E-15, 9.037E-03, 0.000E+00, 3.207E-02, 3.574E-02, 2.684E-03, 0.000E+00, 0.000E+00,-6.467E+01
-2.000E+01, 0.000E+00, 0.000E+00,-1.381E-02, 3.057E-01,-2.935E-01, 3.555E-15,-1.309E-03, 0.000E+00,-4.685E-03,-2.841E-03, 1.635E-03, 0.000E+00, 0.000E+00,-6.479E+01
-9.970E+00, 0.000E+00, 0.000E+00, 7.708E-03, 3.181E-01,-3.149E-01, 3.119E-15, 3.093E-03, 0.000E+00, 1.077E-02, 1.396E-02, 1.639E-03, 0.000E+00, 0.000E+00,-6.450E+01
 5.470E-02, 4.892E-04, 0.000E+00, 3.166E-02, 2.216E-01,-2.518E-01, 1.277E-05,-9.227E-04, 0.000E+00,-3.723E-03, 1.052E-03, 1.669E-03, 5.321E-08, 0.000E+00,-6.460E+01
 1.002E+01, 3.268E+01, 0.000E+00,-5.232E+00,-2.483E+01,-9.460E-01, 1.524E-01, 6.764E-01, 0.000E+00, 2.358E+00, 2.498E+00,-8.116E-02, 6.745E-04,-3.333E-05,-2.144E+00
 2.002E+01, 9.939E+01, 0.000E+00,-1.665E+01,-7.606E+01,-6.378E+00, 4.325E-01, 2.327E-01, 0.000E+00, 8.125E-01, 9.724E-01,-2.438E-01, 2.003E-03,-9.872E-04, 1.944E+01
 3.001E+01, 1.659E+02, 0.000E+00,-2.963E+01,-1.194E+02,-1.538E+01, 6.974E-01, 6.280E-01, 0.000E+00, 2.202E+00, 2.845E+00,-3.607E-01, 3.335E-03,-4.642E-03, 7.791E+01
 4.001E+01, 1.998E+02, 0.000E+00,-4.096E+01,-1.329E+02,-2.634E+01, 8.210E-01,-3.240E-01, 0.000E+00,-1.131E+00, 7.645E-02,-3.821E-01, 3.998E-03,-8.352E-03, 4.784E+01
 5.001E+01, 2.003E+02, 0.000E+00,-4.920E+01,-1.161E+02,-3.523E+01, 8.249E-01,-2.501E-01, 0.000E+00,-8.714E-01, 3.192E-01,-3.227E-01, 3.998E-03,-9.291E-03, 2.469E+01
 6.000E+01, 2.000E+02, 0.000E+00,-5.823E+01,-9.953E+01,-4.226E+01, 8.276E-01,-9.269E-02, 0.000E+00,-3.265E-01, 7.401E-01,-2.772E-01, 3.998E-03,-8.168E-03, 1.602E+01
 7.002E+01, 2.000E+02, 0.000E+00,-6.721E+01,-8.430E+01,-4.863E+01, 8.205E-01,-8.235E-02, 0.000E+00,-2.747E-01, 6.461E-01,-2.444E-01, 3.998E-03,-5.674E-03, 8.710E+00
 8.000E+01, 2.003E+02, 0.000E+00,-7.617E+01,-7.101E+01,-5.357E+01, 8.201E-01,-1.500E-01, 0.000E+00,-5.321E-01, 2.031E-01,-2.149E-01, 3.998E-03,-3.646E-03,-5.411E+00
 9.002E+01, 2.003E+02, 0.000E+00,-8.414E+01,-5.839E+01,-5.831E+01, 8.071E-01,-2.683E-02, 0.000E+00,-1.027E-01, 2.581E-01,-1.678E-01, 3.998E-03,-4.834E-03,-8.144E+00
 1.000E+02, 2.001E+02, 0.000E+00,-9.108E+01,-4.903E+01,-6.055E+01, 7.959E-01,-3.762E-02, 0.000E+00,-1.289E-01, 1.984E-01,-1.338E-01, 3.998E-03,-5.716E-03,-1.157E+01
 1.100E+02, 2.000E+02, 0.000E+00,-9.630E+01,-4.159E+01,-6.294E+01, 7.851E-01,-1.405E-01, 0.000E+00,-5.060E-01,-1.480E-01,-1.127E-01, 3.998E-03,-5.488E-03,-2.502E+01
 1.200E+02, 1.999E+02, 0.000E+00,-1.004E+02,-3.510E+01,-6.488E+01, 7.812E-01,-3.076E-02, 0.000E+00,-9.670E-02, 2.387E-01,-8.343E-02, 3.998E-03,-7.597E-03,-2.759E+01
 1.300E+02, 1.999E+02, 0.000E+00,-1.036E+02,-3.069E+01,-6.616E+01, 7.717E-01,-5.789E-02, 0.000E+00,-2.160E-01, 1.642E-01,-6.946E-02, 3.998E-03,-8.067E-03,-3.333E+01
 1.400E+02, 2.001E+02, 0.000E+00,-1.063E+02,-2.769E+01,-6.667E+01, 7.636E-01,-4.830E-02, 0.000E+00,-1.601E-01, 1.818E-01,-5.699E-02, 3.998E-03,-9.127E-03,-3.758E+01
 1.500E+02, 2.002E+02, 0.000E+00,-1.081E+02,-2.545E+01,-6.697E+01, 7.557E-01, 2.830E-02, 0.000E+00, 1.078E-01, 4.628E-01,-4.214E-02, 3.998E-03,-1.152E-02,-3.472E+01
 1.600E+02, 1.999E+02, 0.000E+00,-1.098E+02,-2.367E+01,-6.690E+01, 7.469E-01,-3.925E-02, 0.000E+00,-1.256E-01, 2.258E-01,-3.899E-02, 3.998E-03,-1.172E-02,-3.806E+01
 1.700E+02, 1.999E+02, 0.000E+00,-1.112E+02,-2.183E+01,-6.747E+01, 7.317E-01,-7.859E-02, 0.000E+00,-2.932E-01, 1.001E-01,-2.123E-02, 3.998E-03,-1.491E-02,-4.585E+01
 1.800E+02, 2.003E+02, 0.000E+00,-1.124E+02,-2.028E+01,-6.768E+01, 7.261E-01, 1.069E-01, 0.000E+00, 3.765E-01, 7.436E-01,-2.244E-02, 3.998E-03,-1.441E-02,-3.586E+01
 1.900E+02, 1.999E+02, 0.000E+00,-1.134E+02,-1.966E+01,-6.754E+01, 7.243E-01,-1.430E-01, 0.000E+00,-5.117E-01,-1.257E-01,-2.108E-02, 3.998E-03,-1.493E-02,-4.947E+01
 2.000E+02, 2.002E+02, 0.000E+00,-1.143E+02,-1.872E+01,-6.738E+01, 7.160E-01, 5.729E-02, 0.000E+00, 2.016E-01, 5.687E-01,-1.557E-02, 3.998E-03,-1.628E-02,-4.412E+01
 2.100E+02, 2.002E+02, 0.000E+00,-1.152E+02,-1.878E+01,-6.695E+01, 7.174E-01,-1.731E-01, 0.000E+00,-5.905E-01,-2.567E-01,-5.481E-03, 3.998E-03,-1.978E-02,-5.981E+01
 2.200E+02, 2.003E+02, 0.000E+00,-1.158E+02,-1.790E+01,-6.693E+01, 7.139E-01, 2.323E-02, 0.000E+00, 8.129E-02, 4.427E-01,-2.010E-03, 3.998E-03,-2.059E-02,-5.765E+01
 2.300E+02, 1.999E+02, 0.000E+00,-1.161E+02,-1.761E+01,-6.650E+01, 7.173E-01, 5.202E-02, 0.000E+00, 1.831E-01, 5.364E-01,-4.503E-04, 3.998E-03,-2.172E-02,-5.278E+01
 2.400E+02, 2.000E+02, 0.000E+00,-1.170E+02,-1.696E+01,-6.628E+01, 7.107E-01, 7.287E-02, 0.000E+00, 2.399E-01, 6.242E-01,-2.508E-03, 3.998E-03,-2.149E-02,-4.642E+01
