s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.840E-04,-4.969E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.845E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.434E-01
-4.998E+01, 0.000E+00,-7.689E-02,-1.883E+00,-1.247E-01, 0.000E+00,-8.328E-01, 0.000E+00,-2.416E+00,-2.917E+00,-3.549E-02, 0.000E+00, 0.000E+00,-6.517E+01
-3.994E+01, 0.000E+00,-5.978E-02, 5.872E-01,-5.552E-01, 0.000E+00,-1.205E-02, 0.000E+00,-4.262E-02,-3.983E-02,-2.915E-02, 0.000E+00, 0.000E+00,-6.631E+01
-2.995E+01, 0.000E+00,-2.206E-02, 5.616E-01,-5.163E-01,-6.763E-19, 8.679E-03, 0.000E+00, 3.057E-02, 3.195E-02,-2.979E-02, 0.000E+00, 0.000E+00,-6.549E+01
-1.999E+01, 0.000E+00,-1.078E-02, 5.508E-01,-5.375E-01,-3.565E-19, 8.617E-04, 0.000E+00, 2.917E-03, 3.349E-03,-3.068E-02, 0.000E+00, 0.000E+00,-6.542E+01
-9.943E+00, 0.000E+00, 1.739E-02, 4.447E-01,-4.470E-01,-4.356E-19, 5.335E-03, 0.000E+00, 1.867E-02, 2.044E-02,-3.089E-02, 0.000E+00, 0.000E+00,-6.492E+01
 2.431E-02, 2.664E-04, 4.740E-02, 2.341E-01,-2.762E-01, 6.080E-06, 1.185E-03, 0.000E+00, 4.255E-03, 6.816E-03,-3.158E-02, 2.528E-08, 0.000E+00,-6.481E+01
 1.000E+01, 3.251E+01,-4.676E+00,-2.482E+01,-1.318E+00, 1.515E-01, 6.822E-01, 0.000E+00, 2.376E+00, 2.528E+00,-1.079E-01, 6.715E-04,-1.717E-05,-1.813E+00
 2.002E+01, 9.942E+01,-1.533E+01,-7.680E+01,-6.913E+00, 4.329E-01, 2.567E-01, 0.000E+00, 9.058E-01, 1.064E+00,-2.590E-01, 2.002E-03,-1.130E-03, 2.229E+01
 3.000E+01, 1.660E+02,-2.848E+01,-1.202E+02,-1.597E+01, 6.952E-01, 5.702E-01, 0.000E+00, 2.000E+00, 2.651E+00,-3.668E-01, 3.334E-03,-4.610E-03, 7.537E+01
 4.002E+01, 1.999E+02,-4.003E+01,-1.331E+02,-2.708E+01, 8.172E-01,-2.760E-01, 0.000E+00,-9.654E-01, 2.184E-01,-3.803E-01, 3.998E-03,-8.786E-03, 4.969E+01
 5.001E+01, 2.001E+02,-4.865E+01,-1.162E+02,-3.580E+01, 8.196E-01,-3.370E-01, 0.000E+00,-1.167E+00,-1.803E-02,-3.278E-01, 3.998E-03,-9.305E-03, 1.871E+01
 6.002E+01, 2.003E+02,-5.803E+01,-9.896E+01,-4.342E+01, 8.156E-01,-1.438E-01, 0.000E+00,-5.089E-01, 5.146E-01,-2.831E-01, 3.998E-03,-8.545E-03, 5.173E+00
 7.001E+01, 1.999E+02,-6.729E+01,-8.347E+01,-4.909E+01, 8.223E-01,-9.103E-03, 0.000E+00,-2.140E-02, 8.255E-01,-2.472E-01, 3.998E-03,-7.336E-03, 4.605E+00
 8.001E+01, 2.005E+02,-7.647E+01,-7.020E+01,-5.420E+01, 8.146E-01,-5.446E-02, 0.000E+00,-2.149E-01, 3.619E-01,-2.169E-01, 3.998E-03,-5.985E-03,-1.105E+00
 9.001E+01, 1.998E+02,-8.371E+01,-5.916E+01,-5.738E+01, 8.051E-01, 1.421E-02, 0.000E+00, 8.045E-02, 3.523E-01,-1.761E-01, 3.998E-03,-7.743E-03, 1.034E+00
 1.000E+02, 2.004E+02,-9.011E+01,-5.107E+01,-6.005E+01, 7.965E-01,-1.401E-01, 0.000E+00,-4.964E-01,-1.651E-01,-1.583E-01, 3.998E-03,-6.878E-03,-1.215E+01
 1.100E+02, 2.002E+02,-9.477E+01,-4.454E+01,-6.139E+01, 7.862E-01,-3.271E-02, 0.000E+00,-1.121E-01, 2.133E-01,-1.289E-01, 3.998E-03,-9.435E-03,-1.513E+01
 1.200E+02, 2.001E+02,-9.902E+01,-3.818E+01,-6.384E+01, 7.771E-01,-1.927E-01, 0.000E+00,-6.860E-01,-3.214E-01,-1.018E-01, 3.998E-03,-1.170E-02,-3.336E+01
 1.300E+02, 2.006E+02,-1.025E+02,-3.245E+01,-6.624E+01, 7.683E-01,-6.185E-02, 0.000E+00,-2.197E-01, 1.374E-01,-8.896E-02, 3.998E-03,-1.141E-02,-3.919E+01
 1.400E+02, 1.997E+02,-1.046E+02,-2.817E+01,-6.741E+01, 7.659E-01,-6.651E-03, 0.000E+00,-8.457E-03, 3.210E-01,-7.434E-02, 3.998E-03,-1.248E-02,-3.942E+01
 1.500E+02, 2.003E+02,-1.067E+02,-2.575E+01,-6.808E+01, 7.459E-01, 5.905E-02, 0.000E+00, 2.148E-01, 5.609E-01,-7.093E-02, 3.998E-03,-1.230E-02,-3.371E+01
 1.600E+02, 2.003E+02,-1.080E+02,-2.443E+01,-6.870E+01, 7.461E-01,-1.907E-01, 0.000E+00,-6.672E-01,-3.152E-01,-6.659E-02, 3.998E-03,-1.317E-02,-5.143E+01
 1.700E+02, 1.999E+02,-1.092E+02,-2.106E+01,-6.979E+01, 7.376E-01, 8.083E-02, 0.000E+00, 2.754E-01, 6.533E-01,-5.319E-02, 3.998E-03,-1.465E-02,-4.411E+01
 1.800E+02, 2.000E+02,-1.100E+02,-2.028E+01,-7.040E+01, 7.343E-01,-1.059E-01, 0.000E+00,-3.634E-01,-1.518E-02,-4.092E-02, 3.998E-03,-1.779E-02,-5.377E+01
 1.900E+02, 1.998E+02,-1.106E+02,-1.903E+01,-7.062E+01, 7.278E-01,-6.434E-03, 0.000E+00,-2.275E-02, 3.411E-01,-4.042E-02, 3.998E-03,-1.792E-02,-5.438E+01
 2.000E+02, 2.002E+02,-1.111E+02,-1.961E+01,-6.970E+01, 7.110E-01, 5.106E-02, 0.000E+00, 1.714E-01, 5.413E-01,-3.645E-02, 3.998E-03,-2.023E-02,-4.982E+01
 2.100E+02, 2.003E+02,-1.113E+02,-1.929E+01,-6.983E+01, 7.152E-01, 8.322E-02, 0.000E+00, 2.935E-01, 6.402E-01,-2.665E-02, 3.998E-03,-2.303E-02,-4.202E+01
 2.200E+02, 1.999E+02,-1.120E+02,-1.898E+01,-6.961E+01, 7.094E-01,-1.301E-01, 0.000E+00,-4.729E-01,-1.137E-01,-2.581E-02, 3.998E-03,-2.394E-02,-5.458E+01
 2.300E+02, 2.004E+02,-1.127E+02,-1.898E+01,-6.880E+01, 7.122E-01, 8.046E-02, 0.000E+00, 3.019E-01, 6.169E-01,-3.358E-02, 3.998E-03,-2.269E-02,-4.656E+01
 2.400E+02, 1.997E+02,-1.133E+02,-1.758E+01,-6.938E+01, 7.035E-01,-5.842E-02, 0.000E+00,-2.102E-01, 1.271E-01,-2.141E-02, 3.998E-03,-2.534E-02,-5.215E+01
 2.500E+02, 2.004E+02,-1.141E+02,-1.780E+01,-6.881E+01, 7.009E-01, 1.694E-02, 0.000E+00, 5.690E-02, 3.882E-01,-2.612E-02, 3.998E-03,-2.511E-02,-5.064E+01
 2.600E+02, 1.999E+02,-1.153E+02,-1.627E+01,-6.890E+01, 6.941E-01,-7.316E-02, 0.000E+00,-2.383E-01, 7.114E-02,-2.849E-02, 3.998E-03,-2.422E-02,-5.697E+01
 2.700E+02, 2.003E+02,-1.155E+02,-1.630E+01,-6.853E+01, 6.911E-01, 1.072E-01, 0.000E+00, 3.640E-01, 7.102E-01,-2.471E-02, 3.998E-03,-2.605E-02,-4.730E+01
 2.800E+02, 1.998E+02,-1.161E+02,-1.563E+01,-6.869E+01, 6.811E-01,-1.037E-01, 0.000E+00,-3.726E-01,-2.512E-02,-2.044E-02, 3.998E-03,-2.758E-02,-5.721E+01
 2.900E+02, 2.003E+02,-1.161E+02,-1.653E+01,-6.793E+01, 6.764E-01, 3.301E-02, 0.000E+00, 1.195E-01, 4.462E-01,-1.721E-02, 3.998E-03,-2.961E-02,-5.403E+01
 3.000E+02, 2.004E+02,-1.156E+02,-1.850E+01,-6.672E+01, 6.735E-01,-3.089E-02, 0.000E+00,-8.864E-02, 1.897E-01,-8.345E-03, 3.998E-03,-3.438E-02,-5.639E+01
 3.100E+02, 2.000E+02,-1.163E+02,-1.741E+01,-6.675E+01, 6.759E-01,-3.305E-02, 0.000E+00,-1.421E-01, 2.065E-01,-1.364E-02, 3.998E-03,-3.305E-02,-6.017E+01
 3.200E+02, 2.001E+02,-1.164E+02,-1.763E+01,-6.608E+01, 6.730E-01, 1.332E-01, 0.000E+00, 4.845E-01, 7.681E-01,-1.512E-02, 3.998E-03,-3.337E-02,-4.728E+01
 3.300E+02, 2.001E+02,-1.170E+02,-1.722E+01,-6.655E+01, 6.690E-01,-1.032E-01, 0.000E+00,-3.755E-01,-4.807E-02,-1.130E-02, 3.998E-03,-3.474E-02,-5.726E+01
 3.400E+02, 2.002E+02,-1.177E+02,-1.680E+01,-6.580E+01, 6.653E-01, 1.135E-01, 0.000E+00, 4.489E-01, 6.889E-01,-1.481E-02, 3.998E-03,-3.453E-02,-4.534E+01
 3.500E+02, 1.997E+02,-1.179E+02,-1.716E+01,-6.563E+01, 6.495E-01,-2.436E-01, 0.000E+00,-8.871E-01,-5.109E-01,-2.278E-03, 3.998E-03,-3.871E-02,-6.890E+01
 3.600E+02, 2.002E+02,-1.185E+02,-1.594E+01,-6.550E+01, 6.494E-01, 2.125E-01, 0.000E+00, 7.091E-01, 1.095E+00,-9.735E-03, 3.998E-03,-3.669E-02,-5.002E+01
 3.700E+02, 2.003E+02,-1.195E+02,-1.545E+01,-6.582E+01, 6.533E-01,-5.637E-02, 0.000E+00,-2.091E-01, 1.279E-01,-1.231E-02, 3.998E-03,-3.623E-02,-5.557E+01
 3.800E+02, 1.999E+02,-1.198E+02,-1.504E+01,-6.570E+01, 6.450E-01,-1.184E-01, 0.000E+00,-4.233E-01,-1.146E-01,-5.894E-03, 3.998E-03,-3.851E-02,-6.682E+01
 3.900E+02, 2.001E+02,-1.193E+02,-1.600E+01,-6.476E+01, 6.456E-01, 1.613E-01, 0.000E+00, 6.110E-01, 8.454E-01,-7.448E-03, 3.998E-03,-3.959E-02,-5.057E+01
