s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.840E-04,-4.969E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.845E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.434E-01
-4.998E+01, 0.000E+00, 1.665E-02,-2.060E+00, 5.580E-03, 0.000E+00,-8.144E-01, 0.000E+00,-2.356E+00,-2.852E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.359E+01
-3.996E+01, 0.000E+00, 1.551E-02,-2.456E-02, 6.130E-03, 0.000E+00,-2.423E-04, 0.000E+00,-8.333E-04,-3.163E-03, 0.000E+00, 0.000E+00, 0.000E+00,-6.361E+01
-2.999E+01, 0.000E+00, 1.482E-02,-2.538E-02, 6.445E-03, 0.000E+00,-1.180E-04, 0.000E+00,-4.225E-04,-4.233E-03, 0.000E+00, 0.000E+00, 0.000E+00,-6.362E+01
-1.994E+01, 0.000E+00, 1.415E-02,-2.464E-02, 6.521E-03, 0.000E+00,-9.211E-05, 0.000E+00,-3.166E-04,-4.061E-03, 0.000E+00, 0.000E+00, 0.000E+00,-6.363E+01
-9.909E+00, 0.000E+00, 1.355E-02,-2.430E-02, 6.643E-03, 0.000E+00,-7.981E-05, 0.000E+00,-2.838E-04,-4.192E-03, 0.000E+00, 0.000E+00, 0.000E+00,-6.364E+01
 3.371E-02, 3.922E-04, 1.296E-02,-2.408E-02, 7.157E-03, 9.035E-06, 6.228E-05, 0.000E+00,-6.854E-05,-3.504E-03, 0.000E+00, 3.779E-08, 0.000E+00,-6.364E+01
 1.001E+01, 3.268E+01,-4.841E+00,-2.472E+01,-1.403E+00, 1.519E-01, 6.643E-01, 0.000E+00, 2.313E+00, 2.531E+00, 0.000E+00, 6.730E-04, 0.000E+00,-2.300E+00
 2.001E+01, 9.924E+01,-1.540E+01,-7.381E+01,-8.695E+00, 4.332E-01, 2.159E-01, 0.000E+00, 7.542E-01, 1.988E+00, 0.000E+00, 2.003E-03, 0.000E+00, 1.773E+01
 3.002E+01, 1.659E+02,-2.870E+01,-1.143E+02,-1.888E+01, 6.932E-01, 4.613E-01, 0.000E+00, 1.618E+00, 5.261E+00, 0.000E+00, 3.336E-03, 0.000E+00, 6.075E+01
 4.001E+01, 2.002E+02,-4.053E+01,-1.239E+02,-3.175E+01, 8.085E-01,-2.045E-01, 0.000E+00,-7.155E-01, 4.673E+00, 0.000E+00, 3.999E-03, 0.000E+00, 4.175E+01
 5.001E+01, 1.999E+02,-4.906E+01,-1.044E+02,-4.129E+01, 8.135E-01,-2.597E-01, 0.000E+00,-8.987E-01, 5.762E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.787E+01
 6.002E+01, 2.002E+02,-5.789E+01,-8.605E+01,-4.961E+01, 8.165E-01,-1.009E-01, 0.000E+00,-3.692E-01, 7.383E+00, 0.000E+00, 3.999E-03, 0.000E+00, 8.053E+00
 7.001E+01, 1.997E+02,-6.594E+01,-7.080E+01,-5.564E+01, 8.188E-01,-7.277E-02, 0.000E+00,-2.667E-01, 8.077E+00, 0.000E+00, 3.999E-03, 0.000E+00, 9.745E-01
 8.002E+01, 2.002E+02,-7.377E+01,-5.635E+01,-6.180E+01, 8.097E-01,-1.031E-01, 0.000E+00,-3.629E-01, 8.949E+00, 0.000E+00, 3.999E-03, 0.000E+00,-8.679E+00
 9.001E+01, 2.002E+02,-8.046E+01,-4.500E+01,-6.574E+01, 7.971E-01, 4.859E-02, 0.000E+00, 1.512E-01, 9.899E+00, 0.000E+00, 3.999E-03, 0.000E+00,-4.661E+00
 1.000E+02, 2.006E+02,-8.543E+01,-3.966E+01,-6.796E+01, 8.027E-01,-1.139E-01, 0.000E+00,-3.896E-01, 8.258E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.501E+01
 1.100E+02, 1.998E+02,-8.967E+01,-3.143E+01,-7.043E+01, 7.859E-01,-1.567E-01, 0.000E+00,-5.418E-01, 8.949E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.939E+01
 1.200E+02, 1.998E+02,-9.317E+01,-2.374E+01,-7.302E+01, 7.766E-01,-6.554E-02, 0.000E+00,-2.266E-01, 1.056E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.542E+01
 1.300E+02, 2.001E+02,-9.565E+01,-1.889E+01,-7.467E+01, 7.680E-01, 1.404E-02, 0.000E+00, 4.308E-02, 1.169E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.427E+01
 1.400E+02, 2.002E+02,-9.772E+01,-1.531E+01,-7.642E+01, 7.549E-01,-1.587E-01, 0.000E+00,-5.699E-01, 1.137E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.941E+01
 1.500E+02, 2.004E+02,-9.883E+01,-1.342E+01,-7.670E+01, 7.567E-01, 1.226E-01, 0.000E+00, 4.294E-01, 1.237E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.800E+01
 1.600E+02, 2.000E+02,-9.982E+01,-1.302E+01,-7.740E+01, 7.481E-01,-2.592E-02, 0.000E+00,-1.028E-01, 1.052E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.074E+01
 1.700E+02, 1.998E+02,-1.013E+02,-1.188E+01,-7.792E+01, 7.409E-01,-1.143E-01, 0.000E+00,-3.766E-01, 9.350E+00, 0.000E+00, 3.999E-03, 0.000E+00,-5.074E+01
 1.800E+02, 2.003E+02,-1.024E+02,-1.122E+01,-7.776E+01, 7.371E-01, 1.444E-02, 0.000E+00, 5.950E-02, 9.745E+00, 0.000E+00, 3.999E-03, 0.000E+00,-4.916E+01
 1.900E+02, 2.002E+02,-1.035E+02,-8.419E+00,-7.749E+01, 7.215E-01, 1.955E-02, 0.000E+00, 6.475E-02, 1.159E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.744E+01
 2.000E+02, 2.002E+02,-1.042E+02,-5.941E+00,-7.807E+01, 7.174E-01,-1.594E-01, 0.000E+00,-5.173E-01, 1.255E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.118E+01
 2.100E+02, 2.002E+02,-1.049E+02,-4.468E+00,-7.856E+01, 7.204E-01, 1.158E-01, 0.000E+00, 3.774E-01, 1.315E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.117E+01
 2.200E+02, 2.004E+02,-1.054E+02,-4.700E+00,-7.873E+01, 7.069E-01,-6.720E-02, 0.000E+00,-2.137E-01, 1.215E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.686E+01
 2.300E+02, 1.996E+02,-1.059E+02,-4.119E+00,-7.816E+01, 7.072E-01,-5.447E-02, 0.000E+00,-2.189E-01, 1.207E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.267E+01
 2.400E+02, 2.005E+02,-1.064E+02,-5.728E+00,-7.783E+01, 7.126E-01, 1.298E-01, 0.000E+00, 4.643E-01, 1.137E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.035E+01
 2.500E+02, 1.998E+02,-1.069E+02,-4.091E+00,-7.760E+01, 6.961E-01,-9.220E-02, 0.000E+00,-3.206E-01, 1.177E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.888E+01
 2.600E+02, 2.002E+02,-1.072E+02,-4.190E+00,-7.668E+01, 6.859E-01, 1.102E-01, 0.000E+00, 3.897E-01, 1.295E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.853E+01
 2.700E+02, 2.000E+02,-1.073E+02,-4.292E+00,-7.623E+01, 6.858E-01,-1.481E-01, 0.000E+00,-5.018E-01, 1.274E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.188E+01
 2.800E+02, 2.002E+02,-1.078E+02,-6.630E+00,-7.532E+01, 6.812E-01, 8.385E-02, 0.000E+00, 2.892E-01, 1.120E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.421E+01
 2.900E+02, 2.000E+02,-1.092E+02,-6.490E+00,-7.574E+01, 6.822E-01, 1.483E-02, 0.000E+00, 5.021E-02, 9.336E+00, 0.000E+00, 3.999E-03, 0.000E+00,-5.287E+01
 3.000E+02, 2.001E+02,-1.101E+02,-3.157E+00,-7.668E+01, 6.727E-01, 3.843E-02, 0.000E+00, 1.409E-01, 1.088E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.913E+01
 3.100E+02, 1.999E+02,-1.103E+02,-2.675E+00,-7.665E+01, 6.655E-01,-1.078E-01, 0.000E+00,-3.616E-01, 1.084E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.873E+01
 3.200E+02, 2.001E+02,-1.105E+02,-3.592E+00,-7.539E+01, 6.656E-01, 5.593E-03, 0.000E+00, 7.313E-03, 1.137E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.854E+01
 3.300E+02, 2.002E+02,-1.110E+02,-2.694E+00,-7.561E+01, 6.662E-01, 1.122E-01, 0.000E+00, 3.985E-01, 1.159E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.793E+01
 3.400E+02, 2.002E+02,-1.110E+02,-2.639E+00,-7.513E+01, 6.560E-01, 4.253E-03, 0.000E+00, 6.307E-03, 1.207E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.776E+01
 3.500E+02, 1.996E+02,-1.110E+02,-4.249E+00,-7.391E+01, 6.519E-01,-2.089E-01, 0.000E+00,-6.954E-01, 1.090E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.623E+01
 3.600E+02, 2.003E+02,-1.114E+02,-4.552E+00,-7.294E+01, 6.548E-01, 1.032E-01, 0.000E+00, 3.621E-01, 1.218E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.661E+01
 3.700E+02, 2.004E+02,-1.124E+02,-1.568E+00,-7.408E+01, 6.447E-01,-6.735E-02, 0.000E+00,-2.449E-01, 1.293E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.311E+01
 3.800E+02, 1.997E+02,-1.123E+02,-1.733E-02,-7.394E+01, 6.346E-01, 4.771E-02, 0.000E+00, 1.529E-01, 1.405E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.905E+01
 3.900E+02, 2.004E+02,-1.122E+02,-1.185E+00,-7.379E+01, 6.329E-01, 6.827E-02, 0.000E+00, 2.287E-01, 1.387E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.298E+01
