s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00, 0.000E+00,-6.823E-04,-4.969E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.828E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.434E-01
-4.998E+01, 0.000E+00, 0.000E+00,-6.810E-02,-1.849E+00,-1.578E-01, 1.523E-15,-8.295E-01, 0.000E+00,-2.405E+00,-2.904E+00,-2.916E-03, 0.000E+00, 0.000E+00,-6.489E+01
-3.997E+01, 0.000E+00, 0.000E+00,-5.006E-02, 4.751E-01,-4.404E-01, 4.989E-15,-7.163E-03, 0.000E+00,-2.553E-02,-2.254E-02, 3.284E-03, 0.000E+00, 0.000E+00,-6.557E+01
-2.992E+01, 0.000E+00, 0.000E+00,-2.789E-02, 3.635E-01,-3.136E-01, 4.972E-15, 8.048E-03, 0.000E+00, 2.815E-02, 3.002E-02, 2.658E-03, 0.000E+00, 0.000E+00,-6.482E+01
-1.998E+01, 0.000E+00, 0.000E+00,-2.024E-02, 4.111E-01,-3.873E-01, 4.167E-15, 8.883E-04, 0.000E+00, 3.330E-03, 4.393E-03, 2.006E-03, 0.000E+00, 0.000E+00,-6.473E+01
-9.986E+00, 0.000E+00, 0.000E+00, 1.147E-02, 2.797E-01,-2.875E-01, 3.742E-15,-1.411E-04, 0.000E+00,-2.657E-04, 3.602E-03, 1.862E-03, 0.000E+00, 0.000E+00,-6.474E+01
 6.053E-02, 4.592E-04, 0.000E+00, 3.744E-02, 1.877E-01,-2.158E-01, 1.334E-05, 1.993E-03, 0.000E+00, 6.266E-03, 1.178E-02, 1.848E-03, 5.571E-08, 0.000E+00,-6.457E+01
 1.002E+01, 3.266E+01, 0.000E+00,-5.140E+00,-2.497E+01,-8.787E-01, 1.527E-01, 6.795E-01, 0.000E+00, 2.371E+00, 2.507E+00,-8.181E-02, 6.746E-04,-1.775E-05,-1.845E+00
 2.001E+01, 9.933E+01, 0.000E+00,-1.634E+01,-7.631E+01,-6.278E+00, 4.324E-01, 2.695E-01, 0.000E+00, 9.414E-01, 1.106E+00,-2.446E-01, 2.002E-03,-9.834E-04, 2.314E+01
 3.000E+01, 1.660E+02, 0.000E+00,-2.934E+01,-1.204E+02,-1.480E+01, 7.001E-01, 5.802E-01, 0.000E+00, 2.034E+00, 2.683E+00,-3.643E-01, 3.334E-03,-4.645E-03, 7.719E+01
 4.001E+01, 2.002E+02, 0.000E+00,-4.036E+01,-1.346E+02,-2.567E+01, 8.243E-01,-3.143E-01, 0.000E+00,-1.102E+00, 1.125E-01,-3.835E-01, 3.998E-03,-8.883E-03, 4.789E+01
 5.000E+01, 1.999E+02, 0.000E+00,-4.799E+01,-1.178E+02,-3.427E+01, 8.259E-01,-2.463E-01, 0.000E+00,-8.689E-01, 3.808E-01,-3.291E-01, 3.998E-03,-9.051E-03, 2.481E+01
 6.002E+01, 2.001E+02, 0.000E+00,-5.681E+01,-1.014E+02,-4.193E+01, 8.172E-01,-1.421E-01, 0.000E+00,-4.940E-01, 6.116E-01,-2.833E-01, 3.998E-03,-8.090E-03, 1.166E+01
 7.001E+01, 2.000E+02, 0.000E+00,-6.574E+01,-8.630E+01,-4.808E+01, 8.253E-01,-8.273E-02, 0.000E+00,-2.912E-01, 6.377E-01,-2.425E-01, 3.998E-03,-7.026E-03, 3.933E+00
 8.001E+01, 2.001E+02, 0.000E+00,-7.444E+01,-7.242E+01,-5.356E+01, 8.221E-01,-4.493E-02, 0.000E+00,-1.579E-01, 4.829E-01,-2.118E-01, 3.998E-03,-4.842E-03,-2.639E-01
 9.001E+01, 2.001E+02, 0.000E+00,-8.230E+01,-6.057E+01,-5.796E+01, 8.071E-01,-8.623E-02, 0.000E+00,-3.012E-01, 1.609E-02,-1.738E-01, 3.998E-03,-4.950E-03,-8.268E+00
 1.000E+02, 2.001E+02, 0.000E+00,-8.933E+01,-5.025E+01,-6.104E+01, 7.926E-01,-3.942E-02, 0.000E+00,-1.363E-01, 1.970E-01,-1.427E-01, 3.998E-03,-4.797E-03,-1.189E+01
 1.100E+02, 2.001E+02, 0.000E+00,-9.412E+01,-4.369E+01,-6.291E+01, 7.930E-01,-6.849E-02, 0.000E+00,-2.451E-01, 1.079E-01,-1.097E-01, 3.998E-03,-7.250E-03,-1.841E+01
 1.200E+02, 2.004E+02, 0.000E+00,-9.796E+01,-3.881E+01,-6.418E+01, 7.784E-01,-4.524E-02, 0.000E+00,-1.444E-01, 1.923E-01,-8.736E-02, 3.998E-03,-8.927E-03,-2.224E+01
 1.300E+02, 2.000E+02, 0.000E+00,-1.011E+02,-3.398E+01,-6.562E+01, 7.743E-01,-1.046E-01, 0.000E+00,-3.576E-01,-1.134E-02,-7.417E-02, 3.998E-03,-9.067E-03,-3.174E+01
 1.400E+02, 2.001E+02, 0.000E+00,-1.039E+02,-3.045E+01,-6.623E+01, 7.657E-01,-4.163E-02, 0.000E+00,-1.520E-01, 2.169E-01,-5.840E-02, 3.998E-03,-1.047E-02,-3.578E+01
 1.500E+02, 2.002E+02, 0.000E+00,-1.062E+02,-2.726E+01,-6.710E+01, 7.629E-01, 1.078E-02, 0.000E+00, 3.357E-02, 4.124E-01,-5.111E-02, 3.998E-03,-1.049E-02,-3.489E+01
 1.600E+02, 2.000E+02, 0.000E+00,-1.084E+02,-2.496E+01,-6.725E+01, 7.557E-01,-1.127E-01, 0.000E+00,-3.948E-01,-1.166E-02,-3.704E-02, 3.998E-03,-1.269E-02,-4.538E+01
 1.700E+02, 1.998E+02, 0.000E+00,-1.103E+02,-2.212E+01,-6.790E+01, 7.449E-01,-3.438E-02, 0.000E+00,-1.251E-01, 2.642E-01,-2.908E-02, 3.998E-03,-1.320E-02,-4.871E+01
 1.800E+02, 1.999E+02, 0.000E+00,-1.119E+02,-2.065E+01,-6.789E+01, 7.438E-01,-4.996E-02, 0.000E+00,-1.705E-01, 1.980E-01,-1.804E-02, 3.998E-03,-1.529E-02,-5.324E+01
 1.900E+02, 2.005E+02, 0.000E+00,-1.131E+02,-1.956E+01,-6.800E+01, 7.373E-01, 7.994E-02, 0.000E+00, 2.845E-01, 6.514E-01,-1.348E-02, 3.998E-03,-1.640E-02,-4.568E+01
 2.000E+02, 1.997E+02, 0.000E+00,-1.144E+02,-1.845E+01,-6.761E+01, 7.308E-01,-1.534E-01, 0.000E+00,-5.519E-01,-1.495E-01,-1.090E-02, 3.998E-03,-1.690E-02,-6.033E+01
 2.100E+02, 2.003E+02, 0.000E+00,-1.153E+02,-1.719E+01,-6.778E+01, 7.250E-01, 1.551E-01, 0.000E+00, 5.525E-01, 9.119E-01,-6.146E-03, 3.998E-03,-1.776E-02,-4.564E+01
 2.200E+02, 1.998E+02, 0.000E+00,-1.165E+02,-1.655E+01,-6.722E+01, 7.219E-01,-6.845E-02, 0.000E+00,-2.369E-01, 1.279E-01,-1.166E-02, 3.998E-03,-1.681E-02,-5.193E+01
 2.300E+02, 2.001E+02, 0.000E+00,-1.172E+02,-1.619E+01,-6.709E+01, 7.180E-01,-1.549E-02, 0.000E+00,-5.491E-02, 3.098E-01,-2.506E-03, 3.998E-03,-1.933E-02,-5.339E+01
 2.400E+02, 2.000E+02, 0.000E+00,-1.172E+02,-1.658E+01,-6.666E+01, 7.063E-01,-2.623E-02, 0.000E+00,-9.251E-02, 2.786E-01, 1.140E-02, 3.998E-03,-2.396E-02,-5.585E+01
