s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.840E-04,-4.969E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.845E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.434E-01
-4.998E+01, 0.000E+00, 1.636E-02,-2.051E+00, 6.401E-03, 0.000E+00,-8.143E-01, 0.000E+00,-2.356E+00,-2.843E+00,-3.702E-02, 0.000E+00, 0.000E+00,-6.358E+01
-3.996E+01, 0.000E+00, 1.534E-02,-1.589E-02, 6.055E-03, 0.000E+00,-4.153E-04, 0.000E+00,-1.481E-03, 5.090E-03,-3.343E-02, 0.000E+00, 0.000E+00,-6.362E+01
-2.991E+01, 0.000E+00, 1.456E-02,-1.393E-02, 5.462E-03, 0.000E+00,-1.510E-04, 0.000E+00,-5.288E-04, 5.940E-03,-3.343E-02, 0.000E+00, 0.000E+00,-6.364E+01
-1.992E+01, 0.000E+00, 1.384E-02,-1.321E-02, 4.942E-03, 0.000E+00,-3.401E-04, 0.000E+00,-1.206E-03, 5.238E-03,-3.343E-02, 0.000E+00, 0.000E+00,-6.367E+01
-9.955E+00, 0.000E+00, 1.316E-02,-1.126E-02, 4.578E-03, 0.000E+00, 2.139E-05, 0.000E+00, 1.208E-04, 6.507E-03,-3.342E-02, 0.000E+00, 0.000E+00,-6.366E+01
 8.881E-02, 1.127E-03, 1.255E-02,-1.165E-02, 4.411E-03, 2.573E-05,-2.107E-04, 0.000E+00,-1.598E-03, 6.253E-03,-3.342E-02, 1.111E-07, 0.000E+00,-6.371E+01
 1.002E+01, 3.279E+01,-4.827E+00,-2.528E+01,-1.029E+00, 1.532E-01, 6.640E-01, 0.000E+00, 2.319E+00, 2.466E+00,-1.101E-01, 6.771E-04,-4.338E-05,-2.508E+00
 2.002E+01, 9.940E+01,-1.554E+01,-7.680E+01,-6.687E+00, 4.340E-01, 2.548E-01, 0.000E+00, 8.919E-01, 1.062E+00,-2.575E-01, 2.004E-03,-1.268E-03, 2.118E+01
 3.001E+01, 1.659E+02,-2.894E+01,-1.199E+02,-1.569E+01, 6.905E-01, 5.506E-01, 0.000E+00, 1.932E+00, 2.576E+00,-3.634E-01, 3.336E-03,-4.966E-03, 7.252E+01
 4.000E+01, 2.001E+02,-4.109E+01,-1.324E+02,-2.706E+01, 8.145E-01,-3.181E-01, 0.000E+00,-1.117E+00, 4.105E-02,-3.813E-01, 3.999E-03,-8.417E-03, 4.288E+01
 5.001E+01, 2.002E+02,-5.033E+01,-1.140E+02,-3.625E+01, 8.194E-01,-2.568E-01, 0.000E+00,-9.062E-01, 1.306E-01,-3.219E-01, 3.999E-03,-9.654E-03, 1.877E+01
 6.002E+01, 2.002E+02,-6.005E+01,-9.682E+01,-4.358E+01, 8.204E-01,-1.146E-01, 0.000E+00,-4.038E-01, 4.338E-01,-2.806E-01, 3.999E-03,-8.451E-03, 8.041E+00
 7.001E+01, 2.003E+02,-7.017E+01,-8.072E+01,-4.961E+01, 8.196E-01, 5.559E-04, 0.000E+00, 2.215E-02, 6.283E-01,-2.450E-01, 3.999E-03,-6.736E-03, 8.629E+00
 8.002E+01, 2.002E+02,-7.960E+01,-6.733E+01,-5.413E+01, 8.065E-01,-8.411E-02, 0.000E+00,-3.033E-01,-1.142E-01,-2.044E-01, 3.999E-03,-7.067E-03, 5.633E-01
 9.000E+01, 2.000E+02,-8.732E+01,-5.588E+01,-5.776E+01, 8.046E-01,-6.425E-02, 0.000E+00,-2.363E-01,-1.752E-01,-1.699E-01, 3.999E-03,-7.315E-03,-5.708E+00
 1.000E+02, 2.000E+02,-9.281E+01,-4.842E+01,-5.962E+01, 7.906E-01,-6.208E-02, 0.000E+00,-2.283E-01,-1.720E-01,-1.465E-01, 3.999E-03,-7.996E-03,-1.178E+01
 1.100E+02, 1.999E+02,-9.722E+01,-4.299E+01,-6.114E+01, 7.825E-01,-2.654E-01, 0.000E+00,-9.148E-01,-8.989E-01,-1.222E-01, 3.999E-03,-9.862E-03,-3.607E+01
 1.200E+02, 2.006E+02,-1.006E+02,-3.863E+01,-6.201E+01, 7.771E-01, 4.368E-02, 0.000E+00, 1.543E-01, 2.081E-01,-1.085E-01, 3.999E-03,-1.014E-02,-3.197E+01
 1.300E+02, 2.000E+02,-1.037E+02,-3.295E+01,-6.393E+01, 7.682E-01, 2.701E-02, 0.000E+00, 1.069E-01, 1.345E-01,-8.867E-02, 3.999E-03,-1.120E-02,-2.914E+01
 1.400E+02, 2.002E+02,-1.064E+02,-2.960E+01,-6.510E+01, 7.642E-01,-1.049E-01, 0.000E+00,-3.908E-01,-3.089E-01,-8.181E-02, 3.999E-03,-1.117E-02,-3.951E+01
 1.500E+02, 2.003E+02,-1.088E+02,-2.549E+01,-6.661E+01, 7.537E-01, 4.547E-02, 0.000E+00, 1.647E-01, 2.072E-01,-6.767E-02, 3.999E-03,-1.208E-02,-3.513E+01
 1.600E+02, 2.002E+02,-1.099E+02,-2.389E+01,-6.722E+01, 7.370E-01,-7.569E-02, 0.000E+00,-2.749E-01,-2.109E-01,-5.862E-02, 3.999E-03,-1.388E-02,-4.244E+01
 1.700E+02, 2.001E+02,-1.112E+02,-2.194E+01,-6.777E+01, 7.342E-01,-3.983E-02, 0.000E+00,-1.334E-01,-9.582E-02,-5.078E-02, 3.999E-03,-1.504E-02,-4.598E+01
 1.800E+02, 1.997E+02,-1.119E+02,-2.075E+01,-6.801E+01, 7.237E-01,-9.549E-02, 0.000E+00,-3.427E-01,-2.848E-01,-4.331E-02, 3.999E-03,-1.668E-02,-5.509E+01
 1.900E+02, 2.004E+02,-1.125E+02,-2.052E+01,-6.760E+01, 7.210E-01, 1.860E-01, 0.000E+00, 6.395E-01, 7.089E-01,-4.086E-02, 3.999E-03,-1.790E-02,-3.809E+01
 2.000E+02, 2.002E+02,-1.135E+02,-2.039E+01,-6.735E+01, 7.225E-01,-1.553E-01, 0.000E+00,-5.540E-01,-4.876E-01,-4.151E-02, 3.999E-03,-1.817E-02,-5.281E+01
 2.100E+02, 1.997E+02,-1.142E+02,-1.915E+01,-6.712E+01, 7.086E-01,-2.561E-02, 0.000E+00,-5.725E-02,-6.489E-02,-3.907E-02, 3.999E-03,-1.827E-02,-5.433E+01
 2.200E+02, 2.008E+02,-1.153E+02,-1.895E+01,-6.731E+01, 7.040E-01,-5.343E-02, 0.000E+00,-1.917E-01,-1.394E-01,-4.157E-02, 3.999E-03,-1.791E-02,-5.942E+01
 2.300E+02, 1.999E+02,-1.166E+02,-1.594E+01,-6.797E+01, 7.016E-01, 1.334E-02, 0.000E+00, 4.180E-02, 9.916E-02,-3.109E-02, 3.999E-03,-1.913E-02,-5.831E+01
 2.400E+02, 2.000E+02,-1.172E+02,-1.549E+01,-6.780E+01, 6.949E-01, 3.670E-02, 0.000E+00, 1.319E-01, 1.722E-01,-2.540E-02, 3.999E-03,-2.137E-02,-5.481E+01
 2.500E+02, 1.999E+02,-1.171E+02,-1.655E+01,-6.687E+01, 6.834E-01,-1.118E-02, 0.000E+00,-4.142E-02, 9.871E-03,-2.775E-02, 3.999E-03,-2.223E-02,-5.591E+01
 2.600E+02, 2.001E+02,-1.177E+02,-1.652E+01,-6.640E+01, 6.817E-01, 6.929E-02, 0.000E+00, 2.426E-01, 2.930E-01,-2.743E-02, 3.999E-03,-2.311E-02,-4.947E+01
 2.700E+02, 2.004E+02,-1.185E+02,-1.643E+01,-6.614E+01, 6.899E-01,-3.030E-02, 0.000E+00,-1.099E-01,-5.434E-02,-2.710E-02, 3.999E-03,-2.368E-02,-5.239E+01
 2.800E+02, 1.995E+02,-1.185E+02,-1.686E+01,-6.529E+01, 6.703E-01,-1.893E-01, 0.000E+00,-6.449E-01,-6.284E-01,-1.265E-02, 3.999E-03,-2.893E-02,-6.952E+01
 2.900E+02, 2.007E+02,-1.187E+02,-1.754E+01,-6.442E+01, 6.676E-01, 2.871E-01, 0.000E+00, 1.004E+00, 1.062E+00,-1.468E-02, 3.999E-03,-2.967E-02,-4.283E+01
 3.000E+02, 1.994E+02,-1.193E+02,-1.676E+01,-6.453E+01, 6.581E-01,-2.373E-01, 0.000E+00,-8.349E-01,-7.902E-01,-1.670E-02, 3.999E-03,-2.906E-02,-6.503E+01
 3.100E+02, 2.000E+02,-1.200E+02,-1.550E+01,-6.475E+01, 6.601E-01, 1.516E-01, 0.000E+00, 5.239E-01, 5.869E-01,-1.520E-02, 3.999E-03,-2.899E-02,-5.111E+01
 3.200E+02, 2.000E+02,-1.208E+02,-1.516E+01,-6.473E+01, 6.515E-01,-2.507E-02, 0.000E+00,-1.210E-01,-1.953E-02,-1.849E-02, 3.999E-03,-2.838E-02,-5.432E+01
 3.300E+02, 2.000E+02,-1.206E+02,-1.607E+01,-6.402E+01, 6.476E-01,-1.614E-02, 0.000E+00,-2.919E-02,-2.606E-02,-1.324E-02, 3.999E-03,-3.181E-02,-5.510E+01
 3.400E+02, 1.999E+02,-1.214E+02,-1.546E+01,-6.379E+01, 6.466E-01,-2.977E-02, 0.000E+00,-9.153E-02,-6.273E-02,-1.450E-02, 3.999E-03,-3.169E-02,-5.753E+01
 3.500E+02, 2.003E+02,-1.216E+02,-1.568E+01,-6.359E+01, 6.443E-01,-9.782E-03, 0.000E+00,-2.000E-02, 4.712E-03,-9.195E-03, 3.999E-03,-3.413E-02,-5.806E+01
 3.600E+02, 2.001E+02,-1.221E+02,-1.556E+01,-6.336E+01, 6.499E-01,-9.391E-02, 0.000E+00,-3.240E-01,-2.896E-01,-1.126E-02, 3.999E-03,-3.411E-02,-6.666E+01
 3.700E+02, 2.005E+02,-1.224E+02,-1.543E+01,-6.285E+01, 6.458E-01, 1.655E-01, 0.000E+00, 5.616E-01, 6.469E-01,-1.316E-02, 3.999E-03,-3.396E-02,-5.175E+01
 3.800E+02, 2.001E+02,-1.229E+02,-1.481E+01,-6.287E+01, 6.360E-01, 4.894E-02, 0.000E+00, 1.732E-01, 2.151E-01,-8.715E-03, 3.999E-03,-3.557E-02,-4.714E+01
 3.900E+02, 1.996E+02,-1.230E+02,-1.503E+01,-6.249E+01, 6.424E-01,-1.181E-01, 0.000E+00,-4.182E-01,-3.597E-01,-1.958E-02, 3.999E-03,-3.294E-02,-5.825E+01
