s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-6.775E-04,-4.885E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.780E-04, 0.000E+00, 0.000E+00,-8.439E-01
-4.998E+01, 0.000E+00, 1.587E-02,-1.708E+00, 5.634E-03, 0.000E+00,-6.739E-01, 0.000E+00,-2.360E+00,-2.360E+00, 0.000E+00, 0.000E+00,-6.368E+01
-3.996E+01, 0.000E+00, 1.476E-02,-2.510E-02, 6.017E-03, 0.000E+00,-7.504E-04, 0.000E+00,-5.280E-04,-5.079E-03, 0.000E+00, 0.000E+00,-6.369E+01
-2.995E+01, 0.000E+00, 1.410E-02,-2.368E-02, 6.201E-03,-7.054E-19, 1.435E-04, 0.000E+00, 2.587E-03,-3.238E-03, 0.000E+00, 0.000E+00,-6.363E+01
-1.995E+01, 0.000E+00, 1.348E-02,-1.794E-02, 6.428E-03, 0.000E+00, 2.332E-03, 0.000E+00, 5.288E-03, 4.296E-03, 0.000E+00, 0.000E+00,-6.349E+01
-9.939E+00, 0.000E+00, 1.292E-02,-2.757E-02, 6.794E-03, 0.000E+00,-1.725E-03, 0.000E+00,-5.487E-03,-9.576E-03, 0.000E+00, 0.000E+00,-6.363E+01
 6.782E-02, 1.004E-03, 1.239E-02,-2.437E-02, 7.346E-03, 2.141E-05,-1.825E-04, 0.000E+00,-1.522E-03,-3.784E-03, 9.331E-08, 9.331E-08,-6.367E+01
 1.001E+01, 3.362E+01,-5.349E+00,-2.505E+01,-1.586E+00, 1.555E-01, 6.416E-01, 0.000E+00, 2.235E+00, 2.429E+00, 6.750E-04, 6.750E-04,-4.618E+00
 2.002E+01, 9.944E+01,-1.632E+01,-7.273E+01,-8.859E+00, 4.462E-01, 2.413E-01, 0.000E+00, 8.371E-01, 2.218E+00, 2.003E-03, 2.003E-03, 1.765E+01
 3.001E+01, 1.642E+02,-2.928E+01,-1.119E+02,-1.949E+01, 7.082E-01, 3.597E-01, 0.000E+00, 1.245E+00, 4.654E+00, 3.336E-03, 3.336E-03, 5.070E+01
 4.002E+01, 2.015E+02,-4.128E+01,-1.236E+02,-3.173E+01, 8.467E-01,-8.800E-02, 0.000E+00,-2.721E-01, 5.617E+00, 3.999E-03, 3.999E-03, 4.347E+01
 5.001E+01, 1.995E+02,-4.938E+01,-1.047E+02,-4.117E+01, 8.388E-01,-2.715E-01, 0.000E+00,-9.469E-01, 4.840E+00, 3.999E-03, 3.999E-03, 1.833E+01
 6.001E+01, 2.005E+02,-5.808E+01,-8.671E+01,-4.940E+01, 8.389E-01,-1.313E-01, 0.000E+00,-4.726E-01, 6.974E+00, 3.999E-03, 3.999E-03, 5.771E+00
 7.001E+01, 1.992E+02,-6.617E+01,-7.113E+01,-5.602E+01, 8.438E-01, 4.548E-02, 0.000E+00, 1.049E-01, 6.812E+00, 3.999E-03, 3.999E-03, 8.560E+00
 8.001E+01, 2.002E+02,-7.423E+01,-6.007E+01,-6.176E+01, 8.361E-01,-2.713E-01, 0.000E+00,-9.330E-01, 4.713E+00, 3.999E-03, 3.999E-03,-1.623E+01
 9.000E+01, 1.999E+02,-8.088E+01,-4.623E+01,-6.578E+01, 8.179E-01, 1.974E-01, 0.000E+00, 6.466E-01, 7.976E+00, 3.999E-03, 3.999E-03, 9.341E-01
 1.000E+02, 2.005E+02,-8.584E+01,-3.903E+01,-6.911E+01, 8.184E-01,-2.255E-01, 0.000E+00,-7.621E-01, 7.165E+00, 3.999E-03, 3.999E-03,-1.933E+01
 1.100E+02, 1.995E+02,-8.959E+01,-2.967E+01,-7.109E+01, 8.087E-01, 1.124E-01, 0.000E+00, 3.660E-01, 1.011E+01, 3.999E-03, 3.999E-03,-9.603E+00
 1.200E+02, 1.994E+02,-9.278E+01,-2.606E+01,-7.318E+01, 8.014E-01,-1.742E-01, 0.000E+00,-6.120E-01, 8.054E+00, 3.999E-03, 3.999E-03,-2.587E+01
 1.300E+02, 1.994E+02,-9.558E+01,-2.175E+01,-7.468E+01, 7.844E-01,-4.934E-02, 0.000E+00,-1.754E-01, 8.142E+00, 3.999E-03, 3.999E-03,-3.053E+01
 1.400E+02, 2.004E+02,-9.779E+01,-1.807E+01,-7.580E+01, 7.791E-01,-1.352E-01, 0.000E+00,-5.205E-01, 9.353E+00, 3.999E-03, 3.999E-03,-4.437E+01
 1.500E+02, 2.002E+02,-9.926E+01,-1.266E+01,-7.664E+01, 7.769E-01, 2.641E-02, 0.000E+00, 8.904E-02, 1.242E+01, 3.999E-03, 3.999E-03,-4.201E+01
 1.600E+02, 1.994E+02,-9.975E+01,-1.176E+01,-7.683E+01, 7.605E-01,-2.882E-01, 0.000E+00,-1.009E+00, 1.157E+01, 3.999E-03, 3.999E-03,-6.879E+01
 1.700E+02, 2.001E+02,-1.009E+02,-1.181E+01,-7.754E+01, 7.713E-01,-5.580E-03, 0.000E+00,-6.701E-03, 1.056E+01, 3.999E-03, 3.999E-03,-6.897E+01
