s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.840E-04,-4.969E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.845E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.434E-01
-4.992E+01, 0.000E+00,-6.214E-02,-1.846E+00,-1.516E-01,-2.281E-19,-8.239E-01, 0.000E+00,-2.387E+00,-2.884E+00,-3.139E-03, 0.000E+00, 0.000E+00,-6.478E+01
-3.997E+01, 0.000E+00,-5.335E-02, 4.894E-01,-4.545E-01, 0.000E+00,-8.677E-03, 0.000E+00,-3.058E-02,-2.718E-02, 3.827E-03, 0.000E+00, 0.000E+00,-6.559E+01
-2.999E+01, 0.000E+00,-1.563E-02, 2.771E-01,-2.323E-01, 0.000E+00, 9.876E-03, 0.000E+00, 3.412E-02, 3.901E-02, 2.527E-03, 0.000E+00, 0.000E+00,-6.468E+01
-1.995E+01, 0.000E+00,-1.502E-02, 3.730E-01,-3.807E-01,-2.053E-19,-1.052E-02, 0.000E+00,-3.612E-02,-3.321E-02, 2.272E-03, 0.000E+00, 0.000E+00,-6.565E+01
-9.972E+00, 0.000E+00, 2.929E-02, 2.374E-01,-2.463E-01, 0.000E+00, 6.374E-03, 0.000E+00, 2.215E-02, 2.676E-02, 2.571E-03, 0.000E+00, 0.000E+00,-6.506E+01
 8.368E-02, 8.670E-04, 5.703E-02, 1.635E-01,-1.919E-01, 2.146E-05, 9.631E-03, 0.000E+00, 3.359E-02, 3.910E-02, 1.604E-03, 9.020E-08, 0.000E+00,-6.416E+01
 1.001E+01, 3.271E+01,-4.747E+00,-2.531E+01,-9.721E-01, 1.525E-01, 6.755E-01, 0.000E+00, 2.352E+00, 2.507E+00,-8.244E-02, 6.755E-04,-2.119E-05,-2.153E+00
 2.001E+01, 9.944E+01,-1.546E+01,-7.711E+01,-6.452E+00, 4.345E-01, 2.683E-01, 0.000E+00, 9.375E-01, 1.111E+00,-2.462E-01, 2.001E-03,-1.067E-03, 2.276E+01
 3.000E+01, 1.658E+02,-2.864E+01,-1.203E+02,-1.551E+01, 6.956E-01, 5.577E-01, 0.000E+00, 1.960E+00, 2.596E+00,-3.614E-01, 3.333E-03,-4.959E-03, 7.482E+01
 4.001E+01, 2.001E+02,-4.036E+01,-1.335E+02,-2.673E+01, 8.139E-01,-3.719E-01, 0.000E+00,-1.329E+00,-9.011E-02,-3.764E-01, 3.998E-03,-9.418E-03, 3.946E+01
 5.001E+01, 2.004E+02,-4.917E+01,-1.154E+02,-3.582E+01, 8.163E-01,-1.569E-01, 0.000E+00,-5.174E-01, 6.020E-01,-3.169E-01, 3.998E-03,-9.865E-03, 2.572E+01
 6.000E+01, 2.001E+02,-5.875E+01,-9.838E+01,-4.309E+01, 8.135E-01,-1.337E-01, 0.000E+00,-4.738E-01, 5.603E-01,-2.733E-01, 3.998E-03,-8.354E-03, 1.314E+01
 7.001E+01, 2.001E+02,-6.836E+01,-8.314E+01,-4.898E+01, 8.178E-01,-1.602E-01, 0.000E+00,-5.756E-01, 2.682E-01,-2.300E-01, 3.998E-03,-7.596E-03,-2.173E+00
 8.000E+01, 2.001E+02,-7.718E+01,-6.950E+01,-5.389E+01, 8.168E-01,-4.055E-02, 0.000E+00,-1.318E-01, 3.243E-01,-1.943E-01, 3.998E-03,-6.298E-03,-5.670E+00
 9.001E+01, 2.000E+02,-8.443E+01,-5.931E+01,-5.701E+01, 8.017E-01,-1.212E-01, 0.000E+00,-4.332E-01,-1.143E-01,-1.528E-01, 3.998E-03,-8.074E-03,-1.719E+01
 1.000E+02, 2.006E+02,-9.048E+01,-5.141E+01,-5.908E+01, 7.976E-01, 4.390E-02, 0.000E+00, 1.745E-01, 4.780E-01,-1.244E-01, 3.998E-03,-9.005E-03,-1.255E+01
 1.100E+02, 2.000E+02,-9.495E+01,-4.483E+01,-6.098E+01, 7.898E-01,-1.209E-01, 0.000E+00,-4.472E-01,-6.956E-02,-9.574E-02, 3.998E-03,-1.081E-02,-2.444E+01
 1.200E+02, 2.004E+02,-9.872E+01,-3.972E+01,-6.230E+01, 7.836E-01, 2.830E-02, 0.000E+00, 1.082E-01, 4.458E-01,-8.118E-02, 3.998E-03,-1.088E-02,-2.157E+01
 1.300E+02, 2.004E+02,-1.025E+02,-3.478E+01,-6.348E+01, 7.755E-01, 6.988E-03, 0.000E+00, 2.469E-02, 3.934E-01,-7.574E-02, 3.998E-03,-9.222E-03,-2.091E+01
 1.400E+02, 1.997E+02,-1.051E+02,-3.081E+01,-6.454E+01, 7.640E-01,-1.528E-01, 0.000E+00,-5.310E-01,-1.804E-01,-5.886E-02, 3.998E-03,-1.064E-02,-3.503E+01
 1.500E+02, 1.995E+02,-1.068E+02,-2.936E+01,-6.392E+01, 7.609E-01,-7.511E-02, 0.000E+00,-2.480E-01, 1.053E-01,-5.126E-02, 3.998E-03,-1.169E-02,-4.162E+01
 1.600E+02, 2.003E+02,-1.084E+02,-2.742E+01,-6.497E+01, 7.505E-01,-2.575E-02, 0.000E+00,-9.226E-02, 2.789E-01,-3.356E-02, 3.998E-03,-1.483E-02,-4.407E+01
 1.700E+02, 2.002E+02,-1.103E+02,-2.412E+01,-6.599E+01, 7.505E-01, 7.806E-02, 0.000E+00, 2.714E-01, 6.411E-01,-3.560E-02, 3.998E-03,-1.280E-02,-3.686E+01
 1.800E+02, 2.001E+02,-1.120E+02,-2.225E+01,-6.654E+01, 7.391E-01,-1.068E-01, 0.000E+00,-3.872E-01, 9.391E-04,-2.117E-02, 3.998E-03,-1.544E-02,-4.714E+01
 1.900E+02, 2.002E+02,-1.128E+02,-2.159E+01,-6.594E+01, 7.385E-01, 8.549E-02, 0.000E+00, 3.153E-01, 6.635E-01,-2.037E-02, 3.998E-03,-1.581E-02,-3.876E+01
 2.000E+02, 2.002E+02,-1.139E+02,-2.062E+01,-6.597E+01, 7.328E-01, 4.474E-02, 0.000E+00, 1.473E-01, 5.313E-01,-1.666E-02, 3.998E-03,-1.684E-02,-3.485E+01
 2.100E+02, 1.999E+02,-1.144E+02,-2.049E+01,-6.574E+01, 7.174E-01,-1.326E-01, 0.000E+00,-4.829E-01,-9.510E-02,-8.923E-03, 3.998E-03,-1.905E-02,-4.768E+01
 2.200E+02, 2.004E+02,-1.153E+02,-1.998E+01,-6.543E+01, 7.165E-01, 9.701E-03, 0.000E+00, 7.075E-02, 3.738E-01,-1.279E-02, 3.998E-03,-1.839E-02,-4.580E+01
 2.300E+02, 2.002E+02,-1.162E+02,-1.964E+01,-6.514E+01, 7.024E-01,-2.007E-01, 0.000E+00,-7.218E-01,-3.306E-01,-3.869E-03, 3.998E-03,-2.095E-02,-6.495E+01
 2.400E+02, 2.004E+02,-1.168E+02,-1.801E+01,-6.557E+01, 7.132E-01, 1.436E-01, 0.000E+00, 5.337E-01, 8.404E-01, 3.916E-04, 3.998E-03,-2.156E-02,-5.075E+01
 2.500E+02, 2.001E+02,-1.173E+02,-1.825E+01,-6.509E+01, 7.092E-01,-7.310E-02, 0.000E+00,-2.671E-01, 9.946E-02, 6.619E-04, 3.998E-03,-2.246E-02,-5.784E+01
 2.600E+02, 2.000E+02,-1.178E+02,-1.808E+01,-6.421E+01, 7.001E-01, 8.746E-02, 0.000E+00, 3.037E-01, 6.493E-01, 7.068E-03, 3.998E-03,-2.494E-02,-4.978E+01
 2.700E+02, 2.004E+02,-1.181E+02,-1.852E+01,-6.427E+01, 6.871E-01,-6.559E-02, 0.000E+00,-2.318E-01, 1.100E-01, 1.162E-02, 3.998E-03,-2.684E-02,-5.595E+01
 2.800E+02, 2.001E+02,-1.192E+02,-1.723E+01,-6.409E+01, 6.912E-01,-5.794E-02, 0.000E+00,-2.005E-01, 1.299E-01, 4.234E-03, 3.998E-03,-2.544E-02,-6.127E+01
 2.900E+02, 2.002E+02,-1.191E+02,-1.811E+01,-6.323E+01, 6.886E-01, 5.300E-02, 0.000E+00, 1.651E-01, 5.295E-01, 1.981E-02, 3.998E-03,-3.017E-02,-5.688E+01
 3.000E+02, 1.999E+02,-1.202E+02,-1.638E+01,-6.343E+01, 6.864E-01, 8.832E-02, 0.000E+00, 3.460E-01, 6.330E-01, 2.873E-03, 3.998E-03,-2.576E-02,-4.770E+01
 3.100E+02, 1.999E+02,-1.207E+02,-1.586E+01,-6.387E+01, 6.707E-01,-9.406E-02, 0.000E+00,-3.578E-01, 1.774E-02, 1.531E-02, 3.998E-03,-2.892E-02,-5.722E+01
 3.200E+02, 2.001E+02,-1.211E+02,-1.646E+01,-6.290E+01, 6.655E-01,-3.196E-02, 0.000E+00,-1.688E-01, 2.600E-01, 2.133E-02, 3.998E-03,-3.160E-02,-6.170E+01
 3.300E+02, 2.003E+02,-1.214E+02,-1.588E+01,-6.326E+01, 6.699E-01, 4.190E-02, 0.000E+00, 1.916E-01, 4.442E-01, 1.782E-02, 3.998E-03,-3.117E-02,-5.662E+01
 3.400E+02, 2.001E+02,-1.220E+02,-1.586E+01,-6.269E+01, 6.772E-01,-4.464E-02, 0.000E+00,-1.838E-01, 1.881E-01, 1.232E-02, 3.998E-03,-3.049E-02,-6.150E+01
 3.500E+02, 2.002E+02,-1.215E+02,-1.746E+01,-6.150E+01, 6.552E-01, 3.059E-02, 0.000E+00, 9.915E-02, 4.268E-01, 2.385E-02, 3.998E-03,-3.518E-02,-5.887E+01
 3.600E+02, 2.001E+02,-1.219E+02,-1.692E+01,-6.136E+01, 6.635E-01, 8.417E-02, 0.000E+00, 3.126E-01, 6.020E-01, 1.535E-02, 3.998E-03,-3.345E-02,-5.056E+01
 3.700E+02, 2.000E+02,-1.230E+02,-1.612E+01,-6.160E+01, 6.563E-01,-1.308E-01, 0.000E+00,-4.930E-01,-1.180E-01, 2.591E-02, 3.998E-03,-3.625E-02,-6.367E+01
 3.800E+02, 2.002E+02,-1.226E+02,-1.661E+01,-6.081E+01, 6.430E-01, 1.994E-01, 0.000E+00, 7.200E-01, 1.013E+00, 3.040E-02, 3.998E-03,-3.826E-02,-4.455E+01
 3.900E+02, 2.004E+02,-1.225E+02,-1.793E+01,-6.042E+01, 6.483E-01,-5.678E-02, 0.000E+00,-1.860E-01, 1.094E-01, 2.426E-02, 3.998E-03,-3.816E-02,-4.950E+01
