s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-6.840E-04,-4.882E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.845E-04, 0.000E+00, 0.000E+00,-8.434E-01
-4.998E+01, 0.000E+00, 1.667E-02,-2.060E+00, 5.574E-03, 0.000E+00,-8.145E-01, 0.000E+00,-2.357E+00,-2.852E+00, 0.000E+00, 0.000E+00,-6.360E+01
-3.996E+01, 0.000E+00, 1.551E-02,-2.451E-02, 5.994E-03, 0.000E+00,-2.309E-04, 0.000E+00,-7.999E-04,-3.234E-03, 0.000E+00, 0.000E+00,-6.362E+01
-2.990E+01, 0.000E+00, 1.482E-02,-2.510E-02, 6.180E-03, 0.000E+00,-1.416E-04, 0.000E+00,-5.083E-04,-4.246E-03, 0.000E+00, 0.000E+00,-6.364E+01
-1.996E+01, 0.000E+00, 1.416E-02,-2.473E-02, 6.388E-03, 0.000E+00,-1.323E-04, 0.000E+00,-4.576E-04,-4.320E-03, 0.000E+00, 0.000E+00,-6.365E+01
-9.921E+00, 0.000E+00, 1.356E-02,-2.408E-02, 6.756E-03, 0.000E+00,-6.467E-05, 0.000E+00,-2.272E-04,-3.829E-03, 0.000E+00, 0.000E+00,-6.366E+01
 2.172E-02, 2.924E-04, 1.297E-02,-2.382E-02, 7.260E-03, 6.329E-06, 2.210E-05, 0.000E+00,-1.376E-04,-3.275E-03, 2.666E-08, 2.666E-08,-6.366E+01
 1.001E+01, 3.328E+01,-5.146E+00,-2.491E+01,-1.521E+00, 1.549E-01, 6.692E-01, 0.000E+00, 2.335E+00, 2.519E+00, 6.721E-04, 6.721E-04,-1.657E+00
 2.000E+01, 9.907E+01,-1.600E+01,-7.338E+01,-8.445E+00, 4.468E-01, 1.657E-01, 0.000E+00, 5.669E-01, 1.854E+00, 2.002E-03, 2.002E-03, 1.339E+01
 3.001E+01, 1.657E+02,-2.932E+01,-1.140E+02,-1.886E+01, 7.195E-01, 4.491E-01, 0.000E+00, 1.563E+00, 4.693E+00, 3.335E-03, 3.335E-03, 5.497E+01
 4.001E+01, 2.001E+02,-4.109E+01,-1.236E+02,-3.092E+01, 8.460E-01,-2.123E-01, 0.000E+00,-8.053E-01, 5.077E+00, 3.999E-03, 3.999E-03, 3.359E+01
 5.000E+01, 2.005E+02,-4.946E+01,-1.061E+02,-4.042E+01, 8.556E-01,-1.333E-01, 0.000E+00,-4.472E-01, 5.221E+00, 3.999E-03, 3.999E-03, 2.171E+01
 6.001E+01, 2.000E+02,-5.831E+01,-8.809E+01,-4.901E+01, 8.470E-01,-2.673E-01, 0.000E+00,-9.456E-01, 5.157E+00, 3.999E-03, 3.999E-03,-3.435E+00
