s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,West_All_TCs,East_All_TCs,West_Bottom_TCs,West_Middle_TCs,West_Upper_TCs,East_Bottom_TCs,East_Middle_TCs,East_Upper_TCs,Pressure,O2,CO2,HRR
-6.000E+02, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01,-9.839E-06, 2.095E-01, 3.901E-04, 0.000E+00
-5.399E+02, 1.894E+01, 1.897E+01, 1.894E+01, 1.894E+01, 1.894E+01, 1.899E+01, 1.898E+01, 1.895E+01,-7.812E+01, 2.095E-01, 3.901E-04, 0.000E+00
-4.800E+02, 1.893E+01, 1.896E+01, 1.895E+01, 1.895E+01, 1.890E+01, 1.899E+01, 1.897E+01, 1.892E+01,-7.855E+01, 2.095E-01, 3.901E-04, 0.000E+00
-4.200E+02, 1.895E+01, 1.896E+01, 1.898E+01, 1.896E+01, 1.890E+01, 1.902E+01, 1.896E+01, 1.891E+01,-7.856E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.599E+02, 1.896E+01, 1.896E+01, 1.901E+01, 1.897E+01, 1.891E+01, 1.902E+01, 1.896E+01, 1.891E+01,-7.855E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.000E+02, 1.896E+01, 1.896E+01, 1.901E+01, 1.896E+01, 1.891E+01, 1.902E+01, 1.896E+01, 1.891E+01,-7.855E+01, 2.095E-01, 3.901E-04, 0.000E+00
-2.400E+02, 1.896E+01, 1.897E+01, 1.901E+01, 1.897E+01, 1.891E+01, 1.902E+01, 1.897E+01, 1.891E+01,-7.856E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.799E+02, 1.897E+01, 1.896E+01, 1.903E+01, 1.897E+01, 1.891E+01, 1.902E+01, 1.897E+01, 1.891E+01,-7.856E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.200E+02, 1.896E+01, 1.897E+01, 1.901E+01, 1.896E+01, 1.891E+01, 1.902E+01, 1.897E+01, 1.891E+01,-7.852E+01, 2.095E-01, 3.901E-04, 0.000E+00
-5.997E+01, 1.896E+01, 1.897E+01, 1.901E+01, 1.897E+01, 1.891E+01, 1.902E+01, 1.897E+01, 1.891E+01,-7.851E+01, 2.095E-01, 3.901E-04, 0.000E+00
 5.510E-02, 1.897E+01, 1.897E+01, 1.903E+01, 1.896E+01, 1.891E+01, 1.902E+01, 1.897E+01, 1.891E+01,-7.851E+01, 2.095E-01, 3.901E-04, 9.779E-05
 6.002E+01, 6.393E+01, 6.458E+01, 3.825E+01, 6.942E+01, 8.413E+01, 3.960E+01, 6.947E+01, 8.467E+01, 2.182E+01, 2.058E-01, 2.458E-03, 1.500E+02
 1.200E+02, 1.070E+02, 1.082E+02, 8.133E+01, 1.150E+02, 1.246E+02, 8.130E+01, 1.161E+02, 1.272E+02, 2.253E+00, 1.980E-01, 6.833E-03, 2.006E+02
 1.800E+02, 1.224E+02, 1.219E+02, 9.586E+01, 1.319E+02, 1.396E+02, 9.565E+01, 1.311E+02, 1.389E+02,-3.409E+01, 1.910E-01, 1.074E-02, 2.006E+02
 2.400E+02, 1.255E+02, 1.290E+02, 9.877E+01, 1.305E+02, 1.473E+02, 1.034E+02, 1.377E+02, 1.458E+02,-5.107E+01, 1.851E-01, 1.406E-02, 2.007E+02
 3.000E+02, 1.286E+02, 1.281E+02, 1.038E+02, 1.327E+02, 1.492E+02, 1.038E+02, 1.371E+02, 1.435E+02,-5.461E+01, 1.802E-01, 1.681E-02, 2.005E+02
 3.600E+02, 1.299E+02, 1.336E+02, 1.041E+02, 1.348E+02, 1.507E+02, 1.069E+02, 1.432E+02, 1.507E+02,-5.369E+01, 1.755E-01, 1.939E-02, 2.004E+02
 4.200E+02, 1.329E+02, 1.336E+02, 1.057E+02, 1.372E+02, 1.558E+02, 1.088E+02, 1.432E+02, 1.488E+02,-5.366E+01, 1.717E-01, 2.154E-02, 2.005E+02
 4.800E+02, 1.332E+02, 1.341E+02, 1.054E+02, 1.370E+02, 1.571E+02, 1.119E+02, 1.420E+02, 1.483E+02,-5.169E+01, 1.686E-01, 2.328E-02, 2.004E+02
 5.400E+02, 1.343E+02, 1.357E+02, 1.088E+02, 1.405E+02, 1.534E+02, 1.106E+02, 1.447E+02, 1.516E+02,-5.106E+01, 1.654E-01, 2.506E-02, 2.005E+02
 6.000E+02, 1.369E+02, 1.385E+02, 1.087E+02, 1.447E+02, 1.573E+02, 1.100E+02, 1.498E+02, 1.555E+02,-5.378E+01, 1.626E-01, 2.661E-02, 2.005E+02
 6.600E+02, 1.368E+02, 1.378E+02, 1.104E+02, 1.453E+02, 1.547E+02, 1.120E+02, 1.451E+02, 1.564E+02,-5.282E+01, 1.600E-01, 2.810E-02, 2.004E+02
 7.200E+02, 1.378E+02, 1.419E+02, 1.109E+02, 1.427E+02, 1.598E+02, 1.166E+02, 1.518E+02, 1.572E+02,-5.006E+01, 1.586E-01, 2.888E-02, 2.004E+02
 7.800E+02, 1.394E+02, 1.433E+02, 1.122E+02, 1.439E+02, 1.620E+02, 1.172E+02, 1.534E+02, 1.594E+02,-5.242E+01, 1.569E-01, 2.983E-02, 2.002E+02
 8.400E+02, 1.405E+02, 1.423E+02, 1.114E+02, 1.465E+02, 1.635E+02, 1.194E+02, 1.496E+02, 1.579E+02,-5.063E+01, 1.556E-01, 3.054E-02, 2.003E+02
 9.000E+02, 1.430E+02, 1.453E+02, 1.160E+02, 1.475E+02, 1.655E+02, 1.190E+02, 1.554E+02, 1.614E+02,-5.154E+01, 1.543E-01, 3.127E-02, 2.003E+02
 9.600E+02, 1.419E+02, 1.447E+02, 1.153E+02, 1.468E+02, 1.635E+02, 1.183E+02, 1.553E+02, 1.605E+02,-5.183E+01, 1.528E-01, 3.208E-02, 2.003E+02
 1.020E+03, 1.441E+02, 1.461E+02, 1.182E+02, 1.495E+02, 1.645E+02, 1.148E+02, 1.572E+02, 1.662E+02,-5.083E+01, 1.519E-01, 3.260E-02, 2.005E+02
 1.080E+03, 1.454E+02, 1.476E+02, 1.181E+02, 1.506E+02, 1.674E+02, 1.215E+02, 1.562E+02, 1.651E+02,-5.179E+01, 1.509E-01, 3.315E-02, 2.005E+02
 1.140E+03, 1.454E+02, 1.493E+02, 1.202E+02, 1.516E+02, 1.645E+02, 1.222E+02, 1.607E+02, 1.649E+02,-4.905E+01, 1.505E-01, 3.340E-02, 2.002E+02
 1.200E+03, 1.474E+02, 1.478E+02, 1.195E+02, 1.529E+02, 1.700E+02, 1.223E+02, 1.590E+02, 1.621E+02,-5.103E+01, 1.495E-01, 3.391E-02, 2.005E+02
