s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-5.811E-04, 9.655E-07,-1.433E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.944E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.652E-01
-4.998E+01, 0.000E+00,-6.300E-07,-2.156E-07,-2.517E-07, 0.000E+00,-4.710E-06, 0.000E+00,-1.461E-06,-5.808E-06, 0.000E+00, 0.000E+00, 0.000E+00,-8.653E-01
-3.996E+01, 0.000E+00, 2.466E-07, 1.009E-05,-5.679E-07, 0.000E+00, 8.646E-08, 0.000E+00, 3.336E-07, 9.860E-06, 0.000E+00, 0.000E+00, 0.000E+00,-8.652E-01
-2.994E+01, 0.000E+00, 4.314E-07, 9.553E-06,-5.682E-07, 0.000E+00,-5.579E-08, 0.000E+00,-1.987E-07, 9.361E-06, 0.000E+00, 0.000E+00, 0.000E+00,-8.652E-01
-1.992E+01, 0.000E+00, 6.071E-07, 9.260E-06,-3.898E-07, 0.000E+00,-2.912E-08, 0.000E+00,-1.018E-07, 9.448E-06, 0.000E+00, 0.000E+00, 0.000E+00,-8.653E-01
-9.896E+00, 0.000E+00, 7.687E-07, 8.893E-06,-1.505E-07, 0.000E+00,-1.386E-08, 0.000E+00,-4.828E-08, 9.497E-06, 0.000E+00, 0.000E+00, 0.000E+00,-8.653E-01
 1.301E-02, 2.637E-04, 9.132E-07, 1.530E-05, 7.621E-08, 5.232E-06, 5.752E-05, 0.000E+00, 8.374E-06, 3.428E-04, 0.000E+00, 2.247E-08, 0.000E+00,-8.650E-01
 1.002E+01, 4.936E+01,-7.711E+00,-3.734E+01,-2.101E+00, 2.191E-01, 8.896E-01, 0.000E+00, 3.110E+00, 3.317E+00, 0.000E+00, 1.007E-03, 0.000E+00, 8.163E+01
 2.000E+01, 1.489E+02,-2.420E+01,-1.065E+02,-1.241E+01, 6.157E-01, 2.216E+00, 0.000E+00, 7.760E+00, 8.639E+00, 0.000E+00, 3.003E-03, 0.000E+00, 2.871E+02
 3.001E+01, 2.493E+02,-4.380E+01,-1.704E+02,-2.535E+01, 9.781E-01, 3.075E+00, 0.000E+00, 1.074E+01, 1.387E+01, 0.000E+00, 5.001E-03, 0.000E+00, 5.721E+02
 4.000E+01, 3.002E+02,-5.917E+01,-1.969E+02,-4.149E+01, 1.152E+00,-9.624E-01, 0.000E+00,-3.362E+00, 2.828E+00, 0.000E+00, 5.999E-03, 0.000E+00, 4.830E+02
 5.000E+01, 3.018E+02,-6.962E+01,-1.738E+02,-5.394E+01, 1.134E+00,-7.455E-01, 0.000E+00,-2.608E+00, 4.843E+00, 0.000E+00, 5.999E-03, 0.000E+00, 4.138E+02
 6.000E+01, 3.005E+02,-8.139E+01,-1.498E+02,-6.634E+01, 1.142E+00,-1.433E+00, 0.000E+00,-5.018E+00, 2.737E+00, 0.000E+00, 5.999E-03, 0.000E+00, 2.807E+02
 7.001E+01, 3.004E+02,-9.468E+01,-1.231E+02,-7.918E+01, 1.148E+00,-1.030E+00, 0.000E+00,-3.583E+00, 3.491E+00, 0.000E+00, 5.999E-03, 0.000E+00, 1.856E+02
 8.001E+01, 3.000E+02,-1.074E+02,-9.988E+01,-8.980E+01, 1.147E+00,-8.499E-01, 0.000E+00,-2.994E+00, 3.153E+00, 0.000E+00, 5.999E-03, 0.000E+00, 1.062E+02
 9.001E+01, 2.998E+02,-1.194E+02,-7.954E+01,-9.797E+01, 1.144E+00,-3.734E-01, 0.000E+00,-1.289E+00, 3.690E+00, 0.000E+00, 5.999E-03, 0.000E+00, 7.207E+01
 1.000E+02, 2.993E+02,-1.300E+02,-6.167E+01,-1.053E+02, 1.143E+00,-1.702E-01, 0.000E+00,-5.820E-01, 3.337E+00, 0.000E+00, 5.999E-03, 0.000E+00, 5.664E+01
 1.100E+02, 2.992E+02,-1.390E+02,-4.855E+01,-1.101E+02, 1.142E+00,-2.268E-01, 0.000E+00,-8.544E-01, 2.431E+00, 0.000E+00, 5.999E-03, 0.000E+00, 3.397E+01
 1.200E+02, 3.007E+02,-1.467E+02,-3.818E+01,-1.145E+02, 1.135E+00,-6.808E-02, 0.000E+00,-2.093E-01, 2.360E+00, 0.000E+00, 5.999E-03, 0.000E+00, 2.842E+01
 1.300E+02, 2.997E+02,-1.531E+02,-2.696E+01,-1.191E+02, 1.116E+00,-1.481E-01, 0.000E+00,-5.112E-01, 1.478E+00, 0.000E+00, 5.999E-03, 0.000E+00, 1.486E+01
 1.400E+02, 2.990E+02,-1.582E+02,-2.137E+01,-1.179E+02, 1.121E+00, 2.985E-01, 0.000E+00, 1.048E+00, 2.862E+00, 0.000E+00, 5.999E-03, 0.000E+00, 4.261E+01
 1.500E+02, 3.001E+02,-1.623E+02,-1.819E+01,-1.204E+02, 1.118E+00,-5.344E-01, 0.000E+00,-1.836E+00,-2.434E-01, 0.000E+00, 5.999E-03, 0.000E+00,-6.121E+00
 1.600E+02, 2.980E+02,-1.650E+02,-1.433E+01,-1.178E+02, 1.096E+00, 1.219E-01, 0.000E+00, 3.600E-01, 2.139E+00, 0.000E+00, 5.999E-03, 0.000E+00, 3.418E+00
 1.700E+02, 3.001E+02,-1.681E+02,-9.694E+00,-1.223E+02, 1.108E+00,-1.405E-01, 0.000E+00,-5.186E-01, 9.213E-01, 0.000E+00, 5.999E-03, 0.000E+00,-1.035E+01
 1.800E+02, 2.984E+02,-1.699E+02,-8.803E+00,-1.187E+02, 1.102E+00, 2.464E-01, 0.000E+00, 8.747E-01, 2.316E+00, 0.000E+00, 5.999E-03, 0.000E+00, 1.283E+01
 1.900E+02, 2.982E+02,-1.711E+02,-8.206E+00,-1.185E+02, 1.101E+00, 2.078E-02, 0.000E+00, 5.531E-02, 1.458E+00, 0.000E+00, 5.999E-03, 0.000E+00, 1.429E+01
 2.000E+02, 3.002E+02,-1.732E+02,-6.789E+00,-1.205E+02, 1.085E+00,-2.206E-01, 0.000E+00,-7.983E-01, 5.888E-01, 0.000E+00, 5.999E-03, 0.000E+00,-6.876E+00
 2.100E+02, 2.991E+02,-1.738E+02,-8.954E+00,-1.154E+02, 1.086E+00, 2.221E-01, 0.000E+00, 8.263E-01, 2.252E+00, 0.000E+00, 5.999E-03, 0.000E+00, 1.505E+01
 2.200E+02, 2.980E+02,-1.746E+02,-6.647E+00,-1.168E+02, 1.081E+00,-7.292E-02, 0.000E+00,-3.245E-01, 9.726E-01, 0.000E+00, 5.999E-03, 0.000E+00, 6.455E+00
 2.300E+02, 3.000E+02,-1.756E+02,-1.024E+01,-1.138E+02, 1.071E+00, 2.708E-02, 0.000E+00, 1.948E-01, 1.560E+00, 0.000E+00, 5.999E-03, 0.000E+00, 1.163E+01
 2.400E+02, 3.008E+02,-1.768E+02,-6.728E+00,-1.166E+02, 1.066E+00, 1.458E-01, 0.000E+00, 4.993E-01, 1.840E+00, 0.000E+00, 5.999E-03, 0.000E+00, 2.487E+01
 2.500E+02, 2.979E+02,-1.772E+02,-4.722E+00,-1.166E+02, 1.070E+00,-3.284E-01, 0.000E+00,-1.141E+00, 6.088E-02, 0.000E+00, 5.999E-03, 0.000E+00,-5.349E+00
