s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-5.653E-04, 9.638E-07,-1.491E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.792E-04, 0.000E+00, 0.000E+00,-8.660E-01
-4.998E+01, 0.000E+00,-3.403E-06, 2.190E-02,-7.071E-07, 0.000E+00, 8.754E-03, 0.000E+00, 2.886E-02, 3.065E-02, 0.000E+00, 0.000E+00,-9.910E-02
-3.996E+01, 0.000E+00,-2.117E-06,-5.644E-02,-1.582E-06, 0.000E+00,-2.257E-02, 0.000E+00,-7.149E-02,-7.902E-02, 0.000E+00, 0.000E+00,-1.999E+00
-2.994E+01, 0.000E+00, 3.345E-06, 5.822E-02, 1.932E-07, 0.000E+00, 2.329E-02, 0.000E+00, 6.426E-02, 8.151E-02, 0.000E+00, 0.000E+00,-2.911E-01
-1.992E+01, 0.000E+00,-1.161E-05,-2.201E-02,-2.981E-06, 0.000E+00,-8.806E-03, 0.000E+00,-7.055E-03,-3.083E-02, 0.000E+00, 0.000E+00,-4.786E-01
-9.896E+00, 0.000E+00, 7.913E-06,-2.711E-02, 7.179E-07, 0.000E+00,-1.084E-02, 0.000E+00,-5.728E-02,-3.793E-02, 0.000E+00, 0.000E+00,-2.001E+00
 1.301E-02, 2.613E-04,-3.231E-06, 5.800E-02,-3.578E-07, 5.197E-06, 2.325E-02, 0.000E+00, 7.969E-02, 8.151E-02, 2.247E-08, 2.247E-08, 9.322E-02
 1.001E+01, 4.993E+01,-8.580E+00,-3.714E+01,-2.251E+00, 2.243E-01, 7.997E-01, 0.000E+00, 2.857E+00, 2.982E+00, 1.006E-03, 1.006E-03, 7.585E+01
 2.001E+01, 1.489E+02,-2.555E+01,-1.052E+02,-1.234E+01, 6.414E-01, 2.213E+00, 0.000E+00, 7.729E+00, 8.596E+00, 3.004E-03, 3.004E-03, 2.809E+02
 3.001E+01, 2.468E+02,-4.460E+01,-1.663E+02,-2.716E+01, 1.004E+00, 2.649E+00, 0.000E+00, 9.216E+00, 1.237E+01, 5.003E-03, 5.003E-03, 5.251E+02
 4.001E+01, 2.996E+02,-5.992E+01,-1.940E+02,-4.268E+01, 1.173E+00,-7.319E-01, 0.000E+00,-2.542E+00, 3.421E+00, 5.999E-03, 5.999E-03, 4.577E+02
 5.001E+01, 2.995E+02,-7.010E+01,-1.703E+02,-5.605E+01, 1.179E+00,-1.215E+00, 0.000E+00,-4.279E+00, 3.048E+00, 5.999E-03, 5.999E-03, 3.442E+02
 6.000E+01, 3.001E+02,-8.212E+01,-1.460E+02,-6.866E+01, 1.173E+00,-1.212E+00, 0.000E+00,-4.236E+00, 3.265E+00, 5.999E-03, 5.999E-03, 2.320E+02
 7.001E+01, 3.013E+02,-9.482E+01,-1.211E+02,-8.083E+01, 1.169E+00,-5.056E-01, 0.000E+00,-1.819E+00, 5.286E+00, 5.999E-03, 5.999E-03, 1.837E+02
 8.001E+01, 2.987E+02,-1.069E+02,-9.805E+01,-9.118E+01, 1.173E+00,-8.878E-01, 0.000E+00,-3.104E+00, 2.892E+00, 5.999E-03, 5.999E-03, 1.014E+02
 9.001E+01, 3.002E+02,-1.181E+02,-8.029E+01,-9.859E+01, 1.168E+00,-2.879E-01, 0.000E+00,-1.019E+00, 4.139E+00, 5.999E-03, 5.999E-03, 7.437E+01
 1.000E+02, 2.999E+02,-1.283E+02,-6.310E+01,-1.063E+02, 1.165E+00,-3.226E-01, 0.000E+00,-1.149E+00, 3.015E+00, 5.999E-03, 5.999E-03, 4.392E+01
 1.100E+02, 2.989E+02,-1.373E+02,-4.766E+01,-1.129E+02, 1.172E+00,-3.557E-01, 0.000E+00,-1.227E+00, 1.907E+00, 5.999E-03, 5.999E-03, 1.139E+01
 1.200E+02, 3.011E+02,-1.452E+02,-3.750E+01,-1.162E+02, 1.160E+00, 2.946E-01, 0.000E+00, 9.724E-01, 3.746E+00, 5.999E-03, 5.999E-03, 3.718E+01
 1.300E+02, 2.987E+02,-1.510E+02,-2.925E+01,-1.188E+02, 1.157E+00,-5.591E-01, 0.000E+00,-1.960E+00, 1.912E-01, 5.999E-03, 5.999E-03,-1.486E+01
 1.400E+02, 3.004E+02,-1.564E+02,-2.117E+01,-1.208E+02, 1.153E+00, 5.115E-01, 0.000E+00, 1.700E+00, 3.716E+00, 5.999E-03, 5.999E-03, 3.015E+01
 1.500E+02, 3.002E+02,-1.604E+02,-1.771E+01,-1.215E+02, 1.154E+00, 1.036E-02, 0.000E+00, 9.329E-02, 1.835E+00, 5.999E-03, 5.999E-03, 3.263E+01
 1.600E+02, 2.983E+02,-1.635E+02,-1.302E+01,-1.219E+02, 1.152E+00,-2.115E-01, 0.000E+00,-7.848E-01, 8.460E-01, 5.999E-03, 5.999E-03, 1.181E+01
