s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-5.811E-04, 9.655E-07,-1.433E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.944E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.652E-01
-4.998E+01, 0.000E+00,-6.305E-07,-1.133E-07,-2.778E-07, 0.000E+00,-4.681E-06, 0.000E+00,-1.359E-06,-5.702E-06, 0.000E+00, 0.000E+00, 0.000E+00,-8.652E-01
-3.996E+01, 0.000E+00, 2.460E-07, 1.022E-05,-6.341E-07, 0.000E+00, 1.058E-07, 0.000E+00, 4.005E-07, 9.934E-06, 0.000E+00, 0.000E+00, 0.000E+00,-8.652E-01
-2.994E+01, 0.000E+00, 4.317E-07, 9.673E-06,-6.606E-07, 0.000E+00,-4.808E-08, 0.000E+00,-1.684E-07, 9.396E-06, 0.000E+00, 0.000E+00, 0.000E+00,-8.652E-01
-1.992E+01, 0.000E+00, 6.093E-07, 9.368E-06,-4.881E-07, 0.000E+00,-2.805E-08, 0.000E+00,-9.783E-08, 9.461E-06, 0.000E+00, 0.000E+00, 0.000E+00,-8.652E-01
-9.896E+00, 0.000E+00, 7.730E-07, 8.991E-06,-2.491E-07, 0.000E+00,-1.612E-08, 0.000E+00,-5.749E-08, 9.498E-06, 0.000E+00, 0.000E+00, 0.000E+00,-8.652E-01
 1.301E-02, 2.637E-04, 9.195E-07, 1.540E-05,-3.041E-08, 5.233E-06, 5.752E-05, 0.000E+00, 8.359E-06, 3.428E-04, 0.000E+00, 2.247E-08, 0.000E+00,-8.650E-01
 1.001E+01, 4.913E+01,-7.895E+00,-3.691E+01,-2.166E+00, 2.187E-01, 8.770E-01, 0.000E+00, 3.085E+00, 3.256E+00, 0.000E+00, 1.007E-03, 0.000E+00, 8.096E+01
 2.001E+01, 1.486E+02,-2.446E+01,-1.064E+02,-1.148E+01, 6.145E-01, 2.402E+00, 0.000E+00, 8.378E+00, 9.273E+00, 0.000E+00, 3.004E-03, 0.000E+00, 3.031E+02
 3.001E+01, 2.470E+02,-4.329E+01,-1.694E+02,-2.495E+01, 9.535E-01, 2.892E+00, 0.000E+00, 1.005E+01, 1.320E+01, 0.000E+00, 5.003E-03, 0.000E+00, 5.695E+02
 4.001E+01, 3.002E+02,-5.868E+01,-1.992E+02,-3.903E+01, 1.111E+00,-6.758E-01, 0.000E+00,-2.425E+00, 3.796E+00, 0.000E+00, 5.999E-03, 0.000E+00, 5.052E+02
 5.002E+01, 2.993E+02,-6.862E+01,-1.765E+02,-5.135E+01, 1.103E+00,-1.414E+00, 0.000E+00,-5.036E+00, 2.566E+00, 0.000E+00, 5.999E-03, 0.000E+00, 3.715E+02
 6.000E+01, 2.993E+02,-8.036E+01,-1.499E+02,-6.559E+01, 1.091E+00,-1.258E+00, 0.000E+00,-4.383E+00, 3.293E+00, 0.000E+00, 5.999E-03, 0.000E+00, 2.555E+02
 7.001E+01, 2.984E+02,-9.364E+01,-1.226E+02,-7.839E+01, 1.095E+00,-9.194E-01, 0.000E+00,-3.322E+00, 3.907E+00, 0.000E+00, 5.999E-03, 0.000E+00, 1.673E+02
 8.002E+01, 3.007E+02,-1.067E+02,-1.037E+02,-8.702E+01, 1.101E+00,-7.010E-01, 0.000E+00,-2.357E+00, 3.774E+00, 0.000E+00, 5.999E-03, 0.000E+00, 1.048E+02
 9.000E+01, 3.000E+02,-1.192E+02,-7.929E+01,-9.715E+01, 1.071E+00, 1.630E-01, 0.000E+00, 5.141E-01, 5.623E+00, 0.000E+00, 5.999E-03, 0.000E+00, 1.184E+02
 1.000E+02, 2.981E+02,-1.298E+02,-6.376E+01,-1.044E+02, 1.093E+00,-1.113E+00, 0.000E+00,-3.974E+00, 1.906E-01, 0.000E+00, 5.999E-03, 0.000E+00, 1.300E+01
 1.100E+02, 2.962E+02,-1.383E+02,-4.439E+01,-1.095E+02, 1.057E+00, 7.528E-01, 0.000E+00, 2.527E+00, 5.857E+00, 0.000E+00, 5.999E-03, 0.000E+00, 8.011E+01
 1.200E+02, 2.989E+02,-1.460E+02,-3.917E+01,-1.125E+02, 1.085E+00,-2.401E-01, 0.000E+00,-7.887E-01, 2.074E+00, 0.000E+00, 5.999E-03, 0.000E+00, 5.922E+01
 1.300E+02, 2.955E+02,-1.519E+02,-2.718E+01,-1.174E+02, 1.058E+00,-7.956E-01, 0.000E+00,-2.882E+00,-6.496E-01, 0.000E+00, 5.999E-03, 0.000E+00,-1.723E+01
 1.400E+02, 2.988E+02,-1.580E+02,-1.826E+01,-1.193E+02, 1.054E+00, 8.009E-01, 0.000E+00, 2.757E+00, 5.012E+00, 0.000E+00, 5.999E-03, 0.000E+00, 5.585E+01
 1.500E+02, 3.001E+02,-1.616E+02,-1.846E+01,-1.184E+02, 1.041E+00, 2.668E-01, 0.000E+00, 9.044E-01, 2.951E+00, 0.000E+00, 5.999E-03, 0.000E+00, 7.982E+01
 1.600E+02, 2.970E+02,-1.652E+02,-1.394E+01,-1.196E+02, 1.037E+00,-9.749E-01, 0.000E+00,-3.423E+00,-1.692E+00, 0.000E+00, 5.999E-03, 0.000E+00,-1.091E+01
 1.700E+02, 2.978E+02,-1.674E+02,-1.077E+01,-1.198E+02, 1.034E+00,-3.295E-01, 0.000E+00,-1.126E+00, 4.037E-01, 0.000E+00, 5.999E-03, 0.000E+00,-4.080E+01
 1.800E+02, 2.975E+02,-1.691E+02,-9.121E+00,-1.179E+02, 1.011E+00, 2.737E-01, 0.000E+00, 9.425E-01, 2.634E+00, 0.000E+00, 5.999E-03, 0.000E+00,-1.582E+01
 1.900E+02, 2.934E+02,-1.702E+02,-6.909E+00,-1.166E+02, 9.815E-01,-5.195E-01, 0.000E+00,-1.895E+00, 1.422E-01, 0.000E+00, 5.999E-03, 0.000E+00,-6.609E+01
 2.000E+02, 3.009E+02,-1.724E+02,-1.010E+01,-1.164E+02, 1.028E+00, 5.613E-01, 0.000E+00, 1.992E+00, 3.721E+00, 0.000E+00, 5.999E-03, 0.000E+00,-1.325E+01
 2.100E+02, 2.966E+02,-1.733E+02,-7.168E+00,-1.146E+02, 1.031E+00, 3.262E-01, 0.000E+00, 9.872E-01, 2.891E+00, 0.000E+00, 5.999E-03, 0.000E+00, 1.294E+01
 2.200E+02, 2.983E+02,-1.732E+02,-1.058E+01,-1.129E+02, 1.007E+00, 3.125E-01, 0.000E+00, 1.258E+00, 2.910E+00, 0.000E+00, 5.999E-03, 0.000E+00, 4.626E+01
 2.300E+02, 2.981E+02,-1.754E+02,-1.068E+01,-1.107E+02, 1.044E+00, 2.948E-01, 0.000E+00, 9.454E-01, 2.643E+00, 0.000E+00, 5.999E-03, 0.000E+00, 7.133E+01
 2.400E+02, 2.940E+02,-1.752E+02,-9.285E+00,-1.104E+02, 9.974E-01,-5.269E-01, 0.000E+00,-1.858E+00,-3.165E-01, 0.000E+00, 5.999E-03, 0.000E+00, 2.195E+01
 2.500E+02, 2.988E+02,-1.775E+02,-9.487E+00,-1.116E+02, 1.006E+00,-2.466E-01, 0.000E+00,-9.122E-01, 8.941E-01, 0.000E+00, 5.999E-03, 0.000E+00,-2.220E+00
