s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00, 0.000E+00,-5.686E-04, 9.655E-07,-3.146E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.679E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.652E-01
-4.999E+01, 0.000E+00, 0.000E+00,-5.972E-07,-7.113E-07,-2.477E-07, 1.329E-18,-4.850E-06, 0.000E+00,-1.713E-06,-6.406E-06, 1.281E-06, 0.000E+00, 0.000E+00,-8.653E-01
-3.999E+01, 0.000E+00, 0.000E+00, 2.444E-07, 1.036E-05,-5.600E-07, 1.399E-18, 1.925E-07, 0.000E+00, 7.068E-07, 1.024E-05, 4.187E-08, 0.000E+00, 0.000E+00,-8.652E-01
-2.998E+01, 0.000E+00, 0.000E+00, 4.289E-07, 9.576E-06,-5.505E-07, 1.034E-18,-4.893E-08, 0.000E+00,-1.710E-07, 9.405E-06, 3.148E-08, 0.000E+00, 0.000E+00,-8.652E-01
-1.997E+01, 0.000E+00, 0.000E+00, 6.047E-07, 9.262E-06,-3.640E-07, 9.806E-19,-2.960E-08, 0.000E+00,-1.062E-07, 9.473E-06, 3.068E-08, 0.000E+00, 0.000E+00,-8.652E-01
-9.967E+00, 0.000E+00, 0.000E+00, 7.663E-07, 8.883E-06,-1.174E-07, 7.793E-19,-1.801E-08, 0.000E+00,-6.174E-08, 9.513E-06, 2.957E-08, 0.000E+00, 0.000E+00,-8.652E-01
 3.957E-02, 1.048E-03, 0.000E+00, 9.099E-07, 3.631E-05, 1.166E-07, 2.014E-05, 2.288E-04, 0.000E+00, 3.351E-05, 1.334E-03, 2.846E-08, 8.984E-08, 0.000E+00,-8.644E-01
 1.002E+01, 4.979E+01, 0.000E+00,-8.668E+00,-3.769E+01,-1.185E+00, 2.182E-01, 9.114E-01, 0.000E+00, 3.202E+00, 3.376E+00,-1.264E-01, 1.010E-03,-1.280E-05, 8.388E+01
 2.002E+01, 1.490E+02, 0.000E+00,-2.548E+01,-1.077E+02,-9.599E+00, 6.262E-01, 2.349E+00, 0.000E+00, 8.216E+00, 9.124E+00,-3.634E-01, 3.004E-03,-4.286E-04, 3.017E+02
 3.001E+01, 2.491E+02, 0.000E+00,-4.510E+01,-1.728E+02,-2.099E+01, 9.844E-01, 3.206E+00, 0.000E+00, 1.123E+01, 1.443E+01,-5.810E-01, 5.001E-03,-1.682E-03, 5.994E+02
 4.001E+01, 3.003E+02, 0.000E+00,-6.108E+01,-2.018E+02,-3.434E+01, 1.142E+00,-8.995E-01, 0.000E+00,-3.142E+00, 3.387E+00,-6.729E-01, 5.997E-03,-3.813E-03, 5.160E+02
 5.001E+01, 3.012E+02, 0.000E+00,-7.191E+01,-1.800E+02,-4.504E+01, 1.150E+00,-9.970E-01, 0.000E+00,-3.469E+00, 4.433E+00,-5.934E-01, 5.997E-03,-5.263E-03, 4.241E+02
 6.002E+01, 3.009E+02, 0.000E+00,-8.464E+01,-1.545E+02,-5.773E+01, 1.129E+00,-1.261E+00, 0.000E+00,-4.402E+00, 3.918E+00,-4.943E-01, 5.997E-03,-7.615E-03, 3.072E+02
 7.000E+01, 3.008E+02, 0.000E+00,-9.900E+01,-1.300E+02,-6.763E+01, 1.139E+00,-1.030E+00, 0.000E+00,-3.613E+00, 4.290E+00,-4.026E-01, 5.997E-03,-9.329E-03, 2.116E+02
 8.001E+01, 3.009E+02, 0.000E+00,-1.132E+02,-1.071E+02,-7.642E+01, 1.130E+00,-6.848E-01, 0.000E+00,-2.406E+00, 4.551E+00,-3.168E-01, 5.997E-03,-1.097E-02, 1.477E+02
 9.001E+01, 3.004E+02, 0.000E+00,-1.273E+02,-8.630E+01,-8.373E+01, 1.125E+00,-6.538E-01, 0.000E+00,-2.296E+00, 3.521E+00,-2.470E-01, 5.997E-03,-1.115E-02, 8.680E+01
 1.000E+02, 3.005E+02, 0.000E+00,-1.402E+02,-6.825E+01,-8.911E+01, 1.122E+00,-2.270E-01, 0.000E+00,-7.911E-01, 3.880E+00,-1.860E-01, 5.997E-03,-1.223E-02, 6.584E+01
 1.100E+02, 3.001E+02, 0.000E+00,-1.513E+02,-5.529E+01,-9.140E+01, 1.122E+00,-2.333E-01, 0.000E+00,-8.044E-01, 3.011E+00,-1.463E-01, 5.997E-03,-1.178E-02, 4.451E+01
 1.200E+02, 2.995E+02, 0.000E+00,-1.611E+02,-4.201E+01,-9.491E+01, 1.120E+00,-2.012E-01, 0.000E+00,-7.291E-01, 2.347E+00,-1.105E-01, 5.997E-03,-1.009E-02, 2.515E+01
 1.300E+02, 3.013E+02, 0.000E+00,-1.695E+02,-3.228E+01,-9.798E+01, 1.119E+00, 8.962E-02, 0.000E+00, 3.832E-01, 2.771E+00,-8.097E-02, 5.997E-03,-9.922E-03, 3.530E+01
 1.400E+02, 2.996E+02, 0.000E+00,-1.759E+02,-2.548E+01,-9.809E+01, 1.104E+00,-3.062E-01, 0.000E+00,-1.104E+00, 9.894E-01,-6.275E-02, 5.997E-03,-9.215E-03, 6.017E+00
 1.500E+02, 2.994E+02, 0.000E+00,-1.808E+02,-1.901E+01,-9.875E+01, 1.123E+00, 7.207E-02, 0.000E+00, 2.602E-01, 2.063E+00,-4.678E-02, 5.997E-03,-7.899E-03, 1.292E+01
 1.600E+02, 3.003E+02, 0.000E+00,-1.853E+02,-1.697E+01,-9.737E+01, 1.122E+00, 1.414E-03, 0.000E+00, 1.116E-02, 1.761E+00,-4.139E-02, 5.997E-03,-7.589E-03, 1.321E+01
 1.700E+02, 2.993E+02, 0.000E+00,-1.884E+02,-1.216E+01,-9.826E+01, 1.100E+00,-1.026E-02, 0.000E+00,-1.962E-02, 1.501E+00,-2.985E-02, 5.997E-03,-6.542E-03, 1.269E+01
 1.800E+02, 3.002E+02, 0.000E+00,-1.917E+02,-1.053E+01,-9.710E+01, 1.104E+00, 1.875E-01, 0.000E+00, 6.551E-01, 2.203E+00,-2.594E-02, 5.997E-03,-6.218E-03, 3.007E+01
 1.900E+02, 2.988E+02, 0.000E+00,-1.940E+02,-1.000E+01,-9.534E+01, 1.105E+00,-3.598E-01, 0.000E+00,-1.247E+00, 1.766E-01,-2.462E-02, 5.997E-03,-6.260E-03,-2.990E+00
 2.000E+02, 3.002E+02, 0.000E+00,-1.959E+02,-8.598E+00,-9.471E+01, 1.100E+00, 2.056E-01, 0.000E+00, 7.564E-01, 2.254E+00,-1.922E-02, 5.997E-03,-6.630E-03, 1.707E+01
 2.100E+02, 2.984E+02, 0.000E+00,-1.974E+02,-6.908E+00,-9.340E+01, 1.089E+00, 1.754E-01, 0.000E+00, 5.830E-01, 2.039E+00,-1.418E-02, 5.997E-03,-6.757E-03, 3.253E+01
 2.200E+02, 2.988E+02, 0.000E+00,-1.986E+02,-6.574E+00,-9.384E+01, 1.077E+00,-2.067E-01, 0.000E+00,-6.663E-01, 7.347E-01,-1.288E-02, 5.997E-03,-7.100E-03, 1.486E+01
 2.300E+02, 2.999E+02, 0.000E+00,-1.995E+02,-8.296E+00,-9.211E+01, 1.068E+00,-1.715E-01, 0.000E+00,-6.375E-01, 8.780E-01,-1.666E-02, 5.997E-03,-8.294E-03,-2.054E+00
 2.400E+02, 2.984E+02, 0.000E+00,-2.009E+02,-3.258E+00,-9.356E+01, 1.085E+00, 1.859E-01, 0.000E+00, 6.678E-01, 1.976E+00,-5.103E-03, 5.997E-03,-6.000E-03, 1.566E+01
 2.500E+02, 2.982E+02, 0.000E+00,-2.010E+02,-6.228E+00,-9.117E+01, 1.064E+00,-1.840E-01, 0.000E+00,-6.361E-01, 6.751E-01,-1.194E-02, 5.997E-03,-7.546E-03,-1.209E+00
 2.600E+02, 3.002E+02, 0.000E+00,-2.015E+02,-7.577E+00,-9.049E+01, 1.058E+00, 8.334E-02, 0.000E+00, 3.415E-01, 1.745E+00,-1.381E-02, 5.997E-03,-8.863E-03, 7.835E+00
