s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-5.778E-04, 9.655E-07,-3.152E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.771E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.652E-01
-4.999E+01, 0.000E+00,-6.209E-07,-6.737E-07,-2.476E-07, 0.000E+00,-4.866E-06, 0.000E+00,-1.693E-06,-6.408E-06,-7.592E-06, 0.000E+00, 0.000E+00,-8.653E-01
-3.999E+01, 0.000E+00, 2.442E-07, 1.036E-05,-5.590E-07, 0.000E+00, 1.904E-07, 0.000E+00, 6.971E-07, 1.023E-05,-1.144E-05, 0.000E+00, 0.000E+00,-8.652E-01
-2.998E+01, 0.000E+00, 4.285E-07, 9.566E-06,-5.486E-07, 0.000E+00,-5.239E-08, 0.000E+00,-1.821E-07, 9.393E-06,-1.146E-05, 0.000E+00, 0.000E+00,-8.652E-01
-1.997E+01, 0.000E+00, 6.043E-07, 9.252E-06,-3.604E-07, 0.000E+00,-3.233E-08, 0.000E+00,-1.143E-07, 9.464E-06,-1.145E-05, 0.000E+00, 0.000E+00,-8.652E-01
-9.967E+00, 0.000E+00, 7.664E-07, 8.873E-06,-1.109E-07, 0.000E+00,-1.953E-08, 0.000E+00,-6.983E-08, 9.509E-06,-1.145E-05, 0.000E+00, 0.000E+00,-8.652E-01
 3.957E-02, 1.048E-03, 9.106E-07, 3.629E-05, 1.286E-07, 2.015E-05, 2.288E-04, 0.000E+00, 3.351E-05, 1.335E-03,-1.145E-05, 8.984E-08, 0.000E+00,-8.644E-01
 1.001E+01, 4.961E+01,-7.752E+00,-3.791E+01,-1.610E+00, 2.198E-01, 9.410E-01, 0.000E+00, 3.290E+00, 3.501E+00,-1.168E-01, 1.009E-03,-1.626E-05, 8.614E+01
 2.001E+01, 1.491E+02,-2.434E+01,-1.090E+02,-9.546E+00, 6.179E-01, 2.365E+00, 0.000E+00, 8.271E+00, 9.163E+00,-3.388E-01, 3.003E-03,-4.134E-04, 3.054E+02
 3.001E+01, 2.490E+02,-4.394E+01,-1.743E+02,-2.116E+01, 9.840E-01, 2.941E+00, 0.000E+00, 1.029E+01, 1.353E+01,-5.409E-01, 5.001E-03,-1.658E-03, 5.781E+02
 4.000E+01, 3.007E+02,-5.974E+01,-2.019E+02,-3.498E+01, 1.152E+00,-5.314E-01, 0.000E+00,-1.842E+00, 4.697E+00,-6.218E-01, 5.997E-03,-3.711E-03, 5.293E+02
 5.002E+01, 3.005E+02,-7.085E+01,-1.798E+02,-4.683E+01, 1.154E+00,-1.506E+00, 0.000E+00,-5.253E+00, 2.698E+00,-5.447E-01, 5.997E-03,-5.408E-03, 3.898E+02
 6.000E+01, 3.016E+02,-8.418E+01,-1.538E+02,-5.863E+01, 1.147E+00,-8.909E-01, 0.000E+00,-3.150E+00, 5.203E+00,-4.520E-01, 5.997E-03,-7.557E-03, 3.064E+02
 7.001E+01, 3.004E+02,-9.863E+01,-1.288E+02,-6.908E+01, 1.140E+00,-1.109E+00, 0.000E+00,-3.873E+00, 3.882E+00,-3.644E-01, 5.997E-03,-9.259E-03, 2.036E+02
 8.000E+01, 3.005E+02,-1.133E+02,-1.056E+02,-7.759E+01, 1.140E+00,-6.924E-01, 0.000E+00,-2.446E+00, 4.352E+00,-2.851E-01, 5.997E-03,-1.092E-02, 1.388E+02
 9.001E+01, 3.003E+02,-1.273E+02,-8.385E+01,-8.642E+01, 1.139E+00,-6.754E-01, 0.000E+00,-2.373E+00, 3.205E+00,-2.181E-01, 5.997E-03,-1.139E-02, 7.582E+01
 1.000E+02, 3.011E+02,-1.397E+02,-6.711E+01,-9.158E+01, 1.135E+00,-2.850E-01, 0.000E+00,-9.869E-01, 3.530E+00,-1.671E-01, 5.997E-03,-1.159E-02, 4.966E+01
 1.100E+02, 2.993E+02,-1.501E+02,-5.229E+01,-9.534E+01, 1.135E+00,-3.412E-01, 0.000E+00,-1.175E+00, 2.370E+00,-1.268E-01, 5.997E-03,-1.095E-02, 1.850E+01
 1.200E+02, 2.999E+02,-1.594E+02,-3.868E+01,-9.970E+01, 1.118E+00, 1.640E-01, 0.000E+00, 5.498E-01, 3.352E+00,-9.079E-02, 5.997E-03,-9.799E-03, 3.309E+01
 1.300E+02, 3.002E+02,-1.673E+02,-3.029E+01,-1.018E+02, 1.130E+00,-1.390E-01, 0.000E+00,-4.663E-01, 1.789E+00,-7.075E-02, 5.997E-03,-8.692E-03, 2.073E+01
 1.400E+02, 3.009E+02,-1.736E+02,-2.394E+01,-1.024E+02, 1.113E+00, 1.029E-02, 0.000E+00, 7.587E-04, 2.089E+00,-5.578E-02, 5.997E-03,-7.987E-03, 2.075E+01
 1.500E+02, 3.002E+02,-1.785E+02,-1.801E+01,-1.031E+02, 1.127E+00, 1.037E-03, 0.000E+00,-1.106E-02, 1.714E+00,-4.193E-02, 5.997E-03,-6.909E-03, 2.046E+01
 1.600E+02, 2.987E+02,-1.820E+02,-1.440E+01,-1.027E+02, 1.120E+00,-3.093E-01, 0.000E+00,-1.053E+00, 4.253E-01,-3.397E-02, 5.997E-03,-6.389E-03,-7.478E+00
 1.700E+02, 3.008E+02,-1.854E+02,-1.155E+01,-1.028E+02, 1.113E+00, 1.879E-01, 0.000E+00, 6.340E-01, 2.275E+00,-2.626E-02, 5.997E-03,-6.283E-03, 9.339E+00
 1.800E+02, 2.994E+02,-1.873E+02,-9.297E+00,-1.022E+02, 1.116E+00, 5.484E-02, 0.000E+00, 1.757E-01, 1.686E+00,-2.086E-02, 5.997E-03,-5.898E-03, 1.400E+01
 1.900E+02, 3.014E+02,-1.896E+02,-9.063E+00,-1.022E+02, 1.107E+00, 8.326E-02, 0.000E+00, 2.930E-01, 1.727E+00,-2.079E-02, 5.997E-03,-5.821E-03, 2.177E+01
 2.000E+02, 3.000E+02,-1.914E+02,-8.418E+00,-1.005E+02, 1.120E+00,-2.000E-01, 0.000E+00,-7.150E-01, 6.708E-01,-1.958E-02, 5.997E-03,-5.712E-03, 2.812E+00
 2.100E+02, 2.998E+02,-1.923E+02,-7.044E+00,-9.978E+01, 1.097E+00, 1.271E-01, 0.000E+00, 4.826E-01, 1.873E+00,-1.430E-02, 5.997E-03,-6.199E-03, 1.563E+01
