s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00, 0.000E+00,-5.698E-04, 9.655E-07,-3.148E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.692E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.652E-01
-4.999E+01, 0.000E+00, 0.000E+00,-5.992E-07,-7.522E-07,-2.485E-07, 1.569E-18,-4.870E-06, 0.000E+00,-1.771E-06,-6.470E-06, 1.281E-06, 0.000E+00, 0.000E+00,-8.653E-01
-3.999E+01, 0.000E+00, 0.000E+00, 2.438E-07, 1.039E-05,-5.642E-07, 1.175E-18, 2.005E-07, 0.000E+00, 7.323E-07, 1.027E-05, 4.207E-08, 0.000E+00, 0.000E+00,-8.652E-01
-2.998E+01, 0.000E+00, 0.000E+00, 4.277E-07, 9.594E-06,-5.582E-07, 1.252E-18,-4.464E-08, 0.000E+00,-1.553E-07, 9.419E-06, 3.160E-08, 0.000E+00, 0.000E+00,-8.652E-01
-1.997E+01, 0.000E+00, 0.000E+00, 6.031E-07, 9.279E-06,-3.735E-07, 1.131E-18,-2.711E-08, 0.000E+00,-9.573E-08, 9.481E-06, 3.078E-08, 0.000E+00, 0.000E+00,-8.652E-01
-9.967E+00, 0.000E+00, 0.000E+00, 7.648E-07, 8.895E-06,-1.254E-07, 1.009E-18,-1.672E-08, 0.000E+00,-5.697E-08, 9.518E-06, 2.963E-08, 0.000E+00, 0.000E+00,-8.652E-01
 3.957E-02, 1.048E-03, 0.000E+00, 9.088E-07, 3.631E-05, 1.126E-07, 2.015E-05, 2.288E-04, 0.000E+00, 3.351E-05, 1.335E-03, 2.849E-08, 8.984E-08, 0.000E+00,-8.644E-01
 1.001E+01, 4.973E+01, 0.000E+00,-8.540E+00,-3.754E+01,-1.404E+00, 2.197E-01, 9.087E-01, 0.000E+00, 3.193E+00, 3.379E+00,-1.259E-01, 1.009E-03,-1.662E-05, 8.358E+01
 2.002E+01, 1.491E+02, 0.000E+00,-2.558E+01,-1.078E+02,-9.696E+00, 6.198E-01, 2.278E+00, 0.000E+00, 7.971E+00, 8.861E+00,-3.637E-01, 3.003E-03,-4.233E-04, 2.951E+02
 3.001E+01, 2.496E+02, 0.000E+00,-4.564E+01,-1.730E+02,-2.086E+01, 9.819E-01, 3.124E+00, 0.000E+00, 1.092E+01, 1.419E+01,-5.816E-01, 5.002E-03,-1.689E-03, 5.845E+02
 4.001E+01, 3.009E+02, 0.000E+00,-6.111E+01,-2.026E+02,-3.296E+01, 1.149E+00,-4.305E-01, 0.000E+00,-1.485E+00, 4.966E+00,-6.755E-01, 5.997E-03,-3.814E-03, 5.451E+02
 5.002E+01, 3.008E+02, 0.000E+00,-7.165E+01,-1.803E+02,-4.551E+01, 1.146E+00,-1.388E+00, 0.000E+00,-4.839E+00, 3.081E+00,-5.936E-01, 5.997E-03,-5.372E-03, 4.167E+02
 6.000E+01, 3.002E+02, 0.000E+00,-8.432E+01,-1.554E+02,-5.635E+01, 1.152E+00,-1.230E+00, 0.000E+00,-4.346E+00, 4.038E+00,-4.954E-01, 5.997E-03,-7.938E-03, 3.016E+02
 7.001E+01, 3.010E+02, 0.000E+00,-9.842E+01,-1.304E+02,-6.776E+01, 1.140E+00,-9.379E-01, 0.000E+00,-3.280E+00, 4.606E+00,-4.007E-01, 5.997E-03,-9.918E-03, 2.146E+02
 8.001E+01, 3.007E+02, 0.000E+00,-1.130E+02,-1.073E+02,-7.667E+01, 1.131E+00,-8.461E-01, 0.000E+00,-2.956E+00, 3.962E+00,-3.162E-01, 5.997E-03,-1.127E-02, 1.362E+02
 9.000E+01, 3.006E+02, 0.000E+00,-1.272E+02,-8.696E+01,-8.328E+01, 1.136E+00,-5.991E-01, 0.000E+00,-2.093E+00, 3.694E+00,-2.434E-01, 5.997E-03,-1.277E-02, 8.073E+01
