s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00, 0.000E+00,-5.698E-04, 9.655E-07,-3.148E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.692E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.652E-01
-4.999E+01, 0.000E+00, 0.000E+00,-5.992E-07,-7.522E-07,-2.485E-07, 1.824E-18,-4.870E-06, 0.000E+00,-1.771E-06,-6.470E-06, 1.281E-06, 0.000E+00, 0.000E+00,-8.653E-01
-3.999E+01, 0.000E+00, 0.000E+00, 2.438E-07, 1.039E-05,-5.642E-07, 1.326E-18, 2.005E-07, 0.000E+00, 7.323E-07, 1.027E-05, 4.207E-08, 0.000E+00, 0.000E+00,-8.652E-01
-2.998E+01, 0.000E+00, 0.000E+00, 4.277E-07, 9.594E-06,-5.582E-07, 1.005E-18,-4.463E-08, 0.000E+00,-1.553E-07, 9.419E-06, 3.160E-08, 0.000E+00, 0.000E+00,-8.652E-01
-1.997E+01, 0.000E+00, 0.000E+00, 6.031E-07, 9.279E-06,-3.735E-07, 1.119E-18,-2.710E-08, 0.000E+00,-9.573E-08, 9.481E-06, 3.078E-08, 0.000E+00, 0.000E+00,-8.652E-01
-9.967E+00, 0.000E+00, 0.000E+00, 7.648E-07, 8.895E-06,-1.254E-07, 8.589E-19,-1.672E-08, 0.000E+00,-5.697E-08, 9.518E-06, 2.963E-08, 0.000E+00, 0.000E+00,-8.652E-01
 3.957E-02, 1.048E-03, 0.000E+00, 9.088E-07, 3.631E-05, 1.126E-07, 2.015E-05, 2.288E-04, 0.000E+00, 3.351E-05, 1.335E-03, 2.849E-08, 8.984E-08, 0.000E+00,-8.644E-01
 1.000E+01, 4.957E+01, 0.000E+00,-7.747E+00,-3.802E+01,-1.442E+00, 2.196E-01, 9.489E-01, 0.000E+00, 3.318E+00, 3.527E+00,-1.275E-01, 1.008E-03,-1.636E-05, 8.680E+01
 2.000E+01, 1.492E+02, 0.000E+00,-2.442E+01,-1.092E+02,-9.294E+00, 6.197E-01, 2.428E+00, 0.000E+00, 8.485E+00, 9.417E+00,-3.682E-01, 3.001E-03,-4.242E-04, 3.117E+02
 3.000E+01, 2.491E+02, 0.000E+00,-4.390E+01,-1.749E+02,-2.030E+01, 9.820E-01, 3.066E+00, 0.000E+00, 1.074E+01, 1.397E+01,-5.882E-01, 4.999E-03,-1.664E-03, 5.965E+02
 4.000E+01, 3.011E+02, 0.000E+00,-5.984E+01,-2.024E+02,-3.513E+01, 1.153E+00,-7.078E-01, 0.000E+00,-2.448E+00, 4.170E+00,-6.747E-01, 5.997E-03,-3.893E-03, 5.316E+02
 5.001E+01, 3.009E+02, 0.000E+00,-7.093E+01,-1.810E+02,-4.517E+01, 1.162E+00,-1.224E+00, 0.000E+00,-4.282E+00, 3.752E+00,-5.942E-01, 5.997E-03,-5.599E-03, 4.179E+02
 6.001E+01, 3.006E+02, 0.000E+00,-8.407E+01,-1.547E+02,-5.776E+01, 1.139E+00,-1.232E+00, 0.000E+00,-4.306E+00, 4.034E+00,-4.932E-01, 5.997E-03,-7.978E-03, 3.038E+02
 7.001E+01, 3.016E+02, 0.000E+00,-9.887E+01,-1.304E+02,-6.756E+01, 1.141E+00,-8.217E-01, 0.000E+00,-2.918E+00, 5.057E+00,-3.985E-01, 5.997E-03,-1.025E-02, 2.264E+02
 8.002E+01, 2.997E+02, 0.000E+00,-1.130E+02,-1.075E+02,-7.583E+01, 1.145E+00,-9.486E-01, 0.000E+00,-3.286E+00, 3.603E+00,-3.170E-01, 5.997E-03,-1.158E-02, 1.392E+02
 9.001E+01, 3.013E+02, 0.000E+00,-1.274E+02,-8.695E+01,-8.323E+01, 1.135E+00,-4.288E-01, 0.000E+00,-1.535E+00, 4.376E+00,-2.471E-01, 5.997E-03,-1.188E-02, 9.853E+01
