s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-5.818E-04, 9.628E-07,-6.890E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.877E-04, 0.000E+00, 0.000E+00,-8.652E-01
-4.998E+01, 0.000E+00,-3.807E-06, 2.169E-02,-7.088E-07, 0.000E+00, 8.670E-03, 0.000E+00, 2.865E-02, 3.035E-02, 0.000E+00, 0.000E+00,-1.039E-01
-3.996E+01, 0.000E+00,-2.147E-06,-5.621E-02,-1.531E-06, 0.000E+00,-2.248E-02, 0.000E+00,-7.168E-02,-7.870E-02, 0.000E+00, 0.000E+00,-2.009E+00
-2.994E+01, 0.000E+00, 3.536E-06, 5.995E-02, 1.262E-07, 0.000E+00, 2.398E-02, 0.000E+00, 6.744E-02, 8.394E-02, 0.000E+00, 0.000E+00,-2.167E-01
-1.992E+01, 0.000E+00,-1.349E-05,-2.660E-02,-2.955E-06, 0.000E+00,-1.064E-02, 0.000E+00,-1.362E-02,-3.726E-02, 0.000E+00, 0.000E+00,-5.786E-01
-9.896E+00, 0.000E+00, 9.958E-06,-2.166E-02, 8.196E-07, 0.000E+00,-8.654E-03, 0.000E+00,-5.080E-02,-3.030E-02, 0.000E+00, 0.000E+00,-1.929E+00
 1.301E-02, 2.613E-04,-4.897E-06, 5.759E-02,-5.340E-07, 5.191E-06, 2.309E-02, 0.000E+00, 8.116E-02, 8.093E-02, 2.247E-08, 2.247E-08, 2.041E-01
 1.002E+01, 5.214E+01,-8.826E+00,-3.851E+01,-2.336E+00, 2.242E-01, 9.145E-01, 0.000E+00, 3.002E+00, 3.605E+00, 1.008E-03, 1.008E-03, 7.989E+01
 2.000E+01, 1.488E+02,-2.495E+01,-1.060E+02,-1.206E+01, 6.443E-01, 2.260E+00, 0.000E+00, 7.893E+00, 8.770E+00, 3.004E-03, 3.004E-03, 2.888E+02
 3.000E+01, 2.477E+02,-4.381E+01,-1.690E+02,-2.537E+01, 1.027E+00, 3.011E+00, 0.000E+00, 1.062E+01, 1.356E+01, 5.001E-03, 5.001E-03, 5.703E+02
 4.002E+01, 2.991E+02,-5.922E+01,-1.964E+02,-4.020E+01, 1.197E+00,-6.476E-01, 0.000E+00,-2.334E+00, 3.910E+00, 5.999E-03, 5.999E-03, 5.083E+02
 5.001E+01, 2.991E+02,-6.917E+01,-1.752E+02,-5.185E+01, 1.200E+00,-1.367E+00, 0.000E+00,-4.789E+00, 2.654E+00, 5.999E-03, 5.999E-03, 3.814E+02
 6.000E+01, 2.986E+02,-8.099E+01,-1.494E+02,-6.457E+01, 1.200E+00,-1.185E+00, 0.000E+00,-4.266E+00, 3.614E+00, 5.999E-03, 5.999E-03, 2.683E+02
 7.000E+01, 2.991E+02,-9.420E+01,-1.229E+02,-7.775E+01, 1.181E+00,-6.550E-01, 0.000E+00,-2.252E+00, 4.696E+00, 5.999E-03, 5.999E-03, 2.086E+02
 8.001E+01, 2.991E+02,-1.075E+02,-9.923E+01,-8.866E+01, 1.166E+00,-5.035E-01, 0.000E+00,-1.962E+00, 4.396E+00, 5.999E-03, 5.999E-03, 1.565E+02
 9.001E+01, 2.978E+02,-1.191E+02,-7.831E+01,-9.853E+01, 1.160E+00,-7.429E-01, 0.000E+00,-2.565E+00, 2.323E+00, 5.999E-03, 5.999E-03, 8.856E+01
 1.000E+02, 2.985E+02,-1.304E+02,-6.140E+01,-1.056E+02, 1.162E+00,-6.749E-01, 0.000E+00,-2.395E+00, 1.592E+00, 5.999E-03, 5.999E-03, 2.504E+01
 1.100E+02, 2.987E+02,-1.395E+02,-4.811E+01,-1.100E+02, 1.171E+00,-3.270E-01, 0.000E+00,-1.059E+00, 1.983E+00, 5.999E-03, 5.999E-03,-3.035E+00
 1.200E+02, 2.993E+02,-1.477E+02,-3.590E+01,-1.137E+02, 1.151E+00, 1.991E-01, 0.000E+00, 5.528E-01, 3.344E+00, 5.999E-03, 5.999E-03, 1.163E+01
 1.300E+02, 2.985E+02,-1.536E+02,-2.783E+01,-1.167E+02, 1.149E+00,-2.882E-01, 0.000E+00,-1.020E+00, 1.240E+00, 5.999E-03, 5.999E-03,-1.540E+01
 1.400E+02, 2.987E+02,-1.587E+02,-2.110E+01,-1.175E+02, 1.131E+00, 2.555E-01, 0.000E+00, 8.029E-01, 2.870E+00, 5.999E-03, 5.999E-03, 5.900E+00
 1.500E+02, 2.985E+02,-1.636E+02,-1.465E+01,-1.195E+02, 1.138E+00, 4.888E-02, 0.000E+00, 1.800E-01, 1.982E+00, 5.999E-03, 5.999E-03, 1.067E+01
 1.600E+02, 2.975E+02,-1.650E+02,-1.469E+01,-1.170E+02, 1.115E+00, 4.314E-02, 0.000E+00, 1.127E-01, 1.935E+00, 5.999E-03, 5.999E-03, 1.366E+01
 1.700E+02, 3.008E+02,-1.681E+02,-1.441E+01,-1.175E+02, 1.128E+00, 2.854E-02, 0.000E+00, 1.274E-01, 1.933E+00, 5.999E-03, 5.999E-03, 1.704E+01
