s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-5.811E-04, 9.655E-07,-1.433E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.944E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.652E-01
-4.998E+01, 0.000E+00,-6.302E-07,-1.608E-07,-2.512E-07, 0.000E+00,-4.689E-06, 0.000E+00,-1.387E-06,-5.731E-06, 0.000E+00, 0.000E+00, 0.000E+00,-8.652E-01
-3.996E+01, 0.000E+00, 2.460E-07, 1.013E-05,-5.657E-07, 0.000E+00, 1.001E-07, 0.000E+00, 3.821E-07, 9.911E-06, 0.000E+00, 0.000E+00, 0.000E+00,-8.652E-01
-2.994E+01, 0.000E+00, 4.307E-07, 9.564E-06,-5.636E-07, 0.000E+00,-5.171E-08, 0.000E+00,-1.830E-07, 9.379E-06, 0.000E+00, 0.000E+00, 0.000E+00,-8.652E-01
-1.992E+01, 0.000E+00, 6.063E-07, 9.254E-06,-3.829E-07, 0.000E+00,-3.037E-08, 0.000E+00,-1.053E-07, 9.448E-06, 0.000E+00, 0.000E+00, 0.000E+00,-8.652E-01
-9.896E+00, 0.000E+00, 7.679E-07, 8.879E-06,-1.412E-07, 0.000E+00,-1.767E-08, 0.000E+00,-6.322E-08, 9.488E-06, 0.000E+00, 0.000E+00, 0.000E+00,-8.652E-01
 1.301E-02, 2.637E-04, 9.124E-07, 1.528E-05, 8.790E-08, 5.232E-06, 5.752E-05, 0.000E+00, 8.356E-06, 3.428E-04, 0.000E+00, 2.247E-08, 0.000E+00,-8.650E-01
 1.000E+01, 4.932E+01,-7.703E+00,-3.732E+01,-2.092E+00, 2.188E-01, 8.892E-01, 0.000E+00, 3.110E+00, 3.314E+00, 0.000E+00, 1.006E-03, 0.000E+00, 8.153E+01
 2.001E+01, 1.488E+02,-2.425E+01,-1.062E+02,-1.263E+01, 6.152E-01, 2.163E+00, 0.000E+00, 7.562E+00, 8.464E+00, 0.000E+00, 3.003E-03, 0.000E+00, 2.822E+02
 3.001E+01, 2.499E+02,-4.379E+01,-1.709E+02,-2.510E+01, 9.724E-01, 3.195E+00, 0.000E+00, 1.120E+01, 1.426E+01, 0.000E+00, 5.002E-03, 0.000E+00, 5.792E+02
 4.001E+01, 3.007E+02,-5.898E+01,-1.973E+02,-4.138E+01, 1.148E+00,-8.072E-01, 0.000E+00,-2.803E+00, 3.395E+00, 0.000E+00, 5.999E-03, 0.000E+00, 5.049E+02
 5.001E+01, 3.005E+02,-6.940E+01,-1.747E+02,-5.341E+01, 1.141E+00,-1.311E+00, 0.000E+00,-4.573E+00, 2.844E+00, 0.000E+00, 5.999E-03, 0.000E+00, 3.836E+02
 6.001E+01, 3.004E+02,-8.164E+01,-1.484E+02,-6.675E+01, 1.142E+00,-1.152E+00, 0.000E+00,-4.062E+00, 3.641E+00, 0.000E+00, 5.999E-03, 0.000E+00, 2.759E+02
 7.001E+01, 3.011E+02,-9.494E+01,-1.235E+02,-7.908E+01, 1.145E+00,-9.683E-01, 0.000E+00,-3.404E+00, 3.753E+00, 0.000E+00, 5.999E-03, 0.000E+00, 1.856E+02
 8.001E+01, 3.004E+02,-1.084E+02,-9.769E+01,-9.135E+01, 1.134E+00,-7.358E-01, 0.000E+00,-2.551E+00, 3.412E+00, 0.000E+00, 5.999E-03, 0.000E+00, 1.180E+02
 9.000E+01, 2.996E+02,-1.197E+02,-7.838E+01,-9.898E+01, 1.133E+00,-5.080E-01, 0.000E+00,-1.762E+00, 3.161E+00, 0.000E+00, 5.999E-03, 0.000E+00, 7.128E+01
 1.000E+02, 2.995E+02,-1.304E+02,-6.233E+01,-1.048E+02, 1.135E+00,-3.564E-01, 0.000E+00,-1.239E+00, 2.754E+00, 0.000E+00, 5.999E-03, 0.000E+00, 3.839E+01
 1.100E+02, 3.007E+02,-1.396E+02,-4.762E+01,-1.113E+02, 1.126E+00, 3.368E-02, 0.000E+00, 1.039E-01, 3.293E+00, 0.000E+00, 5.999E-03, 0.000E+00, 4.115E+01
 1.200E+02, 3.002E+02,-1.476E+02,-3.538E+01,-1.164E+02, 1.128E+00,-2.438E-01, 0.000E+00,-8.532E-01, 1.600E+00, 0.000E+00, 5.999E-03, 0.000E+00, 1.854E+01
 1.300E+02, 3.003E+02,-1.536E+02,-2.694E+01,-1.184E+02, 1.128E+00, 2.173E-01, 0.000E+00, 7.818E-01, 2.786E+00, 0.000E+00, 5.999E-03, 0.000E+00, 3.928E+01
 1.400E+02, 2.988E+02,-1.581E+02,-2.301E+01,-1.179E+02, 1.122E+00,-3.551E-01, 0.000E+00,-1.282E+00, 5.670E-01, 0.000E+00, 5.999E-03, 0.000E+00, 5.266E+00
 1.500E+02, 2.992E+02,-1.623E+02,-1.713E+01,-1.192E+02, 1.127E+00, 2.508E-02, 0.000E+00, 6.791E-02, 1.694E+00, 0.000E+00, 5.999E-03, 0.000E+00, 7.065E+00
 1.600E+02, 3.002E+02,-1.656E+02,-1.585E+01,-1.189E+02, 1.111E+00,-2.367E-01, 0.000E+00,-8.138E-01, 7.502E-01, 0.000E+00, 5.999E-03, 0.000E+00,-1.455E+01
 1.700E+02, 3.003E+02,-1.684E+02,-1.274E+01,-1.182E+02, 1.107E+00, 2.162E-01, 0.000E+00, 7.476E-01, 2.349E+00, 0.000E+00, 5.999E-03, 0.000E+00, 5.250E+00
 1.800E+02, 2.986E+02,-1.703E+02,-1.043E+01,-1.174E+02, 1.112E+00, 7.105E-02, 0.000E+00, 2.578E-01, 1.705E+00, 0.000E+00, 5.999E-03, 0.000E+00, 1.210E+01
 1.900E+02, 3.010E+02,-1.720E+02,-1.047E+01,-1.181E+02, 1.114E+00, 6.006E-02, 0.000E+00, 2.174E-01, 1.637E+00, 0.000E+00, 5.999E-03, 0.000E+00, 1.785E+01
 2.000E+02, 2.990E+02,-1.734E+02,-6.631E+00,-1.196E+02, 1.103E+00,-2.977E-01, 0.000E+00,-1.032E+00, 2.388E-01, 0.000E+00, 5.999E-03, 0.000E+00,-9.553E+00
 2.100E+02, 3.006E+02,-1.748E+02,-6.198E+00,-1.182E+02, 1.092E+00, 4.940E-01, 0.000E+00, 1.725E+00, 3.061E+00, 0.000E+00, 5.999E-03, 0.000E+00, 3.613E+01
 2.200E+02, 2.994E+02,-1.752E+02,-3.582E+00,-1.199E+02, 1.083E+00, 2.036E-01, 0.000E+00, 6.846E-01, 1.983E+00, 0.000E+00, 5.999E-03, 0.000E+00, 5.428E+01
 2.300E+02, 2.988E+02,-1.758E+02,-7.873E+00,-1.162E+02, 1.090E+00,-5.346E-01, 0.000E+00,-1.862E+00,-5.818E-01, 0.000E+00, 5.999E-03, 0.000E+00, 4.896E+00
 2.400E+02, 2.983E+02,-1.761E+02,-7.821E+00,-1.143E+02, 1.081E+00,-5.584E-02, 0.000E+00,-1.366E-01, 1.106E+00, 0.000E+00, 5.999E-03, 0.000E+00, 1.268E+00
 2.500E+02, 2.985E+02,-1.777E+02,-7.140E+00,-1.130E+02, 1.070E+00, 1.342E-01, 0.000E+00, 3.973E-01, 1.804E+00, 0.000E+00, 5.999E-03, 0.000E+00, 1.180E+01
