s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-5.778E-04, 9.655E-07,-3.152E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.771E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.652E-01
-4.999E+01, 0.000E+00,-6.203E-07,-7.312E-07,-2.485E-07, 0.000E+00,-4.888E-06, 0.000E+00,-1.771E-06,-6.488E-06, 1.281E-06, 0.000E+00, 0.000E+00,-8.653E-01
-3.999E+01, 0.000E+00, 2.440E-07, 1.039E-05,-5.642E-07, 0.000E+00, 2.005E-07, 0.000E+00, 7.323E-07, 1.027E-05, 4.207E-08, 0.000E+00, 0.000E+00,-8.652E-01
-2.998E+01, 0.000E+00, 4.279E-07, 9.594E-06,-5.582E-07, 0.000E+00,-4.463E-08, 0.000E+00,-1.553E-07, 9.419E-06, 3.160E-08, 0.000E+00, 0.000E+00,-8.652E-01
-1.997E+01, 0.000E+00, 6.033E-07, 9.278E-06,-3.734E-07, 0.000E+00,-2.710E-08, 0.000E+00,-9.573E-08, 9.481E-06, 3.077E-08, 0.000E+00, 0.000E+00,-8.652E-01
-9.967E+00, 0.000E+00, 7.651E-07, 8.895E-06,-1.254E-07, 0.000E+00,-1.672E-08, 0.000E+00,-5.697E-08, 9.518E-06, 2.963E-08, 0.000E+00, 0.000E+00,-8.652E-01
 3.957E-02, 1.048E-03, 9.091E-07, 3.631E-05, 1.127E-07, 2.015E-05, 2.288E-04, 0.000E+00, 3.351E-05, 1.335E-03, 2.849E-08, 8.984E-08, 0.000E+00,-8.644E-01
 1.000E+01, 4.957E+01,-7.747E+00,-3.802E+01,-1.442E+00, 2.196E-01, 9.489E-01, 0.000E+00, 3.318E+00, 3.527E+00,-1.275E-01, 1.008E-03,-1.636E-05, 8.680E+01
 2.000E+01, 1.492E+02,-2.442E+01,-1.092E+02,-9.294E+00, 6.197E-01, 2.428E+00, 0.000E+00, 8.484E+00, 9.417E+00,-3.682E-01, 3.001E-03,-4.242E-04, 3.117E+02
 3.001E+01, 2.499E+02,-4.406E+01,-1.752E+02,-2.009E+01, 9.817E-01, 3.320E+00, 0.000E+00, 1.163E+01, 1.487E+01,-5.890E-01, 5.000E-03,-1.665E-03, 6.204E+02
 4.001E+01, 3.004E+02,-5.962E+01,-2.032E+02,-3.401E+01, 1.156E+00,-7.584E-01, 0.000E+00,-2.642E+00, 3.966E+00,-6.775E-01, 5.997E-03,-3.848E-03, 5.503E+02
 5.001E+01, 3.005E+02,-7.053E+01,-1.811E+02,-4.527E+01, 1.148E+00,-1.336E+00, 0.000E+00,-4.680E+00, 3.375E+00,-5.946E-01, 5.997E-03,-5.644E-03, 4.261E+02
 6.000E+01, 3.012E+02,-8.431E+01,-1.547E+02,-5.805E+01, 1.143E+00,-1.229E+00, 0.000E+00,-4.333E+00, 4.063E+00,-4.918E-01, 5.997E-03,-8.160E-03, 3.113E+02
 7.001E+01, 3.016E+02,-9.900E+01,-1.301E+02,-6.802E+01, 1.150E+00,-9.078E-01, 0.000E+00,-3.172E+00, 4.752E+00,-4.029E-01, 5.997E-03,-9.325E-03, 2.272E+02
 8.001E+01, 2.992E+02,-1.135E+02,-1.059E+02,-7.661E+01, 1.141E+00,-9.817E-01, 0.000E+00,-3.419E+00, 3.369E+00,-3.099E-01, 5.997E-03,-1.152E-02, 1.365E+02
 9.000E+01, 2.998E+02,-1.280E+02,-8.545E+01,-8.346E+01, 1.130E+00,-6.696E-01, 0.000E+00,-2.337E+00, 3.374E+00,-2.419E-01, 5.997E-03,-1.203E-02, 7.457E+01
 1.000E+02, 3.014E+02,-1.412E+02,-6.861E+01,-8.849E+01, 1.133E+00,-1.888E-01, 0.000E+00,-7.238E-01, 4.093E+00,-1.886E-01, 5.997E-03,-1.218E-02, 5.537E+01
 1.100E+02, 3.008E+02,-1.522E+02,-5.326E+01,-9.313E+01, 1.131E+00,-1.577E-01, 0.000E+00,-5.529E-01, 3.173E+00,-1.396E-01, 5.997E-03,-1.237E-02, 4.070E+01
 1.200E+02, 3.003E+02,-1.625E+02,-4.147E+01,-9.517E+01, 1.135E+00,-2.697E-01, 0.000E+00,-9.274E-01, 2.028E+00,-1.062E-01, 5.997E-03,-1.122E-02, 1.609E+01
 1.300E+02, 3.008E+02,-1.707E+02,-3.202E+01,-9.697E+01, 1.125E+00,-7.016E-02, 0.000E+00,-2.536E-01, 2.201E+00,-8.052E-02, 5.997E-03,-1.000E-02, 9.375E+00
 1.400E+02, 3.001E+02,-1.783E+02,-2.189E+01,-9.889E+01, 1.118E+00, 8.350E-02, 0.000E+00, 2.837E-01, 2.238E+00,-5.531E-02, 5.997E-03,-7.689E-03, 1.690E+01
 1.500E+02, 3.001E+02,-1.830E+02,-1.773E+01,-9.892E+01, 1.122E+00,-6.075E-02, 0.000E+00,-1.794E-01, 1.508E+00,-4.434E-02, 5.997E-03,-7.337E-03, 1.214E+01
 1.600E+02, 3.001E+02,-1.868E+02,-1.475E+01,-9.814E+01, 1.118E+00,-4.007E-02, 0.000E+00,-1.539E-01, 1.484E+00,-3.674E-02, 5.997E-03,-7.013E-03, 8.059E+00
 1.700E+02, 3.003E+02,-1.900E+02,-1.159E+01,-9.843E+01, 1.115E+00,-5.146E-02, 0.000E+00,-1.704E-01, 1.350E+00,-2.909E-02, 5.997E-03,-6.234E-03, 3.544E+00
 1.800E+02, 3.006E+02,-1.929E+02,-9.769E+00,-9.735E+01, 1.118E+00, 6.802E-02, 0.000E+00, 2.216E-01, 1.703E+00,-2.471E-02, 5.997E-03,-5.854E-03, 9.419E+00
 1.900E+02, 2.993E+02,-1.939E+02,-8.274E+00,-9.686E+01, 1.104E+00,-1.741E-03, 0.000E+00,-3.206E-03, 1.420E+00,-2.064E-02, 5.997E-03,-5.785E-03, 9.334E+00
 2.000E+02, 3.003E+02,-1.962E+02,-7.578E+00,-9.598E+01, 1.103E+00, 7.585E-02, 0.000E+00, 2.872E-01, 1.725E+00,-1.734E-02, 5.997E-03,-6.392E-03, 1.695E+01
 2.100E+02, 3.003E+02,-1.970E+02,-9.766E+00,-9.374E+01, 1.113E+00,-2.431E-01, 0.000E+00,-8.559E-01, 5.863E-01,-2.293E-02, 5.997E-03,-7.270E-03,-5.743E+00
