s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-5.811E-04, 9.655E-07,-1.433E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.944E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.652E-01
-4.998E+01, 0.000E+00,-6.302E-07,-1.608E-07,-2.512E-07, 0.000E+00,-4.689E-06, 0.000E+00,-1.387E-06,-5.731E-06, 0.000E+00, 0.000E+00, 0.000E+00,-8.652E-01
-3.996E+01, 0.000E+00, 2.460E-07, 1.013E-05,-5.657E-07, 0.000E+00, 1.001E-07, 0.000E+00, 3.821E-07, 9.911E-06, 0.000E+00, 0.000E+00, 0.000E+00,-8.652E-01
-2.994E+01, 0.000E+00, 4.307E-07, 9.564E-06,-5.636E-07, 0.000E+00,-5.171E-08, 0.000E+00,-1.830E-07, 9.379E-06, 0.000E+00, 0.000E+00, 0.000E+00,-8.652E-01
-1.992E+01, 0.000E+00, 6.063E-07, 9.254E-06,-3.829E-07, 0.000E+00,-3.037E-08, 0.000E+00,-1.053E-07, 9.448E-06, 0.000E+00, 0.000E+00, 0.000E+00,-8.652E-01
-9.896E+00, 0.000E+00, 7.679E-07, 8.879E-06,-1.412E-07, 0.000E+00,-1.767E-08, 0.000E+00,-6.322E-08, 9.488E-06, 0.000E+00, 0.000E+00, 0.000E+00,-8.652E-01
 1.301E-02, 2.637E-04, 9.124E-07, 1.528E-05, 8.790E-08, 5.232E-06, 5.752E-05, 0.000E+00, 8.356E-06, 3.428E-04, 0.000E+00, 2.247E-08, 0.000E+00,-8.650E-01
 1.000E+01, 4.932E+01,-7.703E+00,-3.732E+01,-2.092E+00, 2.188E-01, 8.892E-01, 0.000E+00, 3.110E+00, 3.314E+00, 0.000E+00, 1.006E-03, 0.000E+00, 8.153E+01
 2.001E+01, 1.488E+02,-2.425E+01,-1.062E+02,-1.263E+01, 6.152E-01, 2.163E+00, 0.000E+00, 7.562E+00, 8.464E+00, 0.000E+00, 3.003E-03, 0.000E+00, 2.822E+02
 3.001E+01, 2.499E+02,-4.378E+01,-1.709E+02,-2.510E+01, 9.724E-01, 3.195E+00, 0.000E+00, 1.120E+01, 1.426E+01, 0.000E+00, 5.003E-03, 0.000E+00, 5.793E+02
 4.001E+01, 3.012E+02,-5.930E+01,-1.969E+02,-4.132E+01, 1.147E+00,-5.518E-01, 0.000E+00,-1.930E+00, 4.325E+00, 0.000E+00, 5.999E-03, 0.000E+00, 5.281E+02
 5.001E+01, 3.009E+02,-6.919E+01,-1.768E+02,-5.216E+01, 1.153E+00,-1.439E+00, 0.000E+00,-5.029E+00, 2.469E+00, 0.000E+00, 5.999E-03, 0.000E+00, 3.948E+02
 6.001E+01, 2.994E+02,-8.113E+01,-1.487E+02,-6.680E+01, 1.135E+00,-1.511E+00, 0.000E+00,-5.328E+00, 2.433E+00, 0.000E+00, 5.999E-03, 0.000E+00, 2.534E+02
 7.001E+01, 3.008E+02,-9.470E+01,-1.230E+02,-7.933E+01, 1.137E+00,-8.785E-01, 0.000E+00,-3.066E+00, 3.997E+00, 0.000E+00, 5.999E-03, 0.000E+00, 1.721E+02
 8.002E+01, 3.014E+02,-1.079E+02,-9.880E+01,-9.089E+01, 1.136E+00,-4.611E-01, 0.000E+00,-1.637E+00, 4.496E+00, 0.000E+00, 5.999E-03, 0.000E+00, 1.287E+02
 9.000E+01, 3.006E+02,-1.200E+02,-7.952E+01,-9.897E+01, 1.130E+00,-6.780E-01, 0.000E+00,-2.311E+00, 2.598E+00, 0.000E+00, 5.999E-03, 0.000E+00, 6.747E+01
 1.000E+02, 3.002E+02,-1.312E+02,-5.847E+01,-1.083E+02, 1.129E+00,-1.914E-01, 0.000E+00,-7.165E-01, 3.167E+00, 0.000E+00, 5.999E-03, 0.000E+00, 4.845E+01
 1.100E+02, 3.003E+02,-1.409E+02,-4.518E+01,-1.130E+02, 1.118E+00,-2.288E-01, 0.000E+00,-7.699E-01, 2.196E+00, 0.000E+00, 5.999E-03, 0.000E+00, 2.805E+01
 1.200E+02, 2.999E+02,-1.481E+02,-3.419E+01,-1.168E+02, 1.117E+00,-1.877E-01, 0.000E+00,-6.856E-01, 1.724E+00, 0.000E+00, 5.999E-03, 0.000E+00, 9.874E+00
 1.300E+02, 2.992E+02,-1.540E+02,-2.570E+01,-1.181E+02, 1.123E+00, 2.125E-01, 0.000E+00, 7.537E-01, 2.731E+00, 0.000E+00, 5.999E-03, 0.000E+00, 2.988E+01
 1.400E+02, 2.995E+02,-1.582E+02,-2.348E+01,-1.181E+02, 1.134E+00,-3.985E-01, 0.000E+00,-1.351E+00, 4.125E-01, 0.000E+00, 5.999E-03, 0.000E+00,-5.929E+00
 1.500E+02, 2.994E+02,-1.619E+02,-1.879E+01,-1.178E+02, 1.122E+00, 1.610E-01, 0.000E+00, 5.420E-01, 2.215E+00, 0.000E+00, 5.999E-03, 0.000E+00, 8.452E+00
 1.600E+02, 2.996E+02,-1.651E+02,-1.659E+01,-1.173E+02, 1.141E+00, 8.365E-02, 0.000E+00, 3.425E-01, 1.857E+00, 0.000E+00, 5.999E-03, 0.000E+00, 1.753E+01
 1.700E+02, 2.991E+02,-1.676E+02,-1.509E+01,-1.165E+02, 1.102E+00,-1.891E-01, 0.000E+00,-6.871E-01, 8.580E-01, 0.000E+00, 5.999E-03, 0.000E+00,-6.973E-01
 1.800E+02, 2.983E+02,-1.698E+02,-8.993E+00,-1.190E+02, 1.099E+00, 1.031E-01, 0.000E+00, 3.453E-01, 1.780E+00, 0.000E+00, 5.999E-03, 0.000E+00, 8.453E+00
 1.900E+02, 2.988E+02,-1.717E+02,-8.945E+00,-1.185E+02, 1.093E+00,-2.700E-01, 0.000E+00,-9.476E-01, 5.142E-01, 0.000E+00, 5.999E-03, 0.000E+00,-1.669E+01
 2.000E+02, 2.992E+02,-1.730E+02,-6.248E+00,-1.194E+02, 1.087E+00, 1.387E-01, 0.000E+00, 4.449E-01, 1.800E+00, 0.000E+00, 5.999E-03, 0.000E+00,-4.898E+00
 2.100E+02, 2.993E+02,-1.737E+02,-8.445E+00,-1.166E+02, 1.079E+00, 1.009E-01, 0.000E+00, 3.909E-01, 1.744E+00, 0.000E+00, 5.999E-03, 0.000E+00, 5.482E+00
 2.200E+02, 2.989E+02,-1.748E+02,-8.872E+00,-1.155E+02, 1.086E+00,-1.893E-01, 0.000E+00,-7.143E-01, 6.669E-01, 0.000E+00, 5.999E-03, 0.000E+00,-1.346E+01
 2.300E+02, 2.981E+02,-1.758E+02,-4.510E+00,-1.166E+02, 1.088E+00, 4.248E-01, 0.000E+00, 1.515E+00, 2.747E+00, 0.000E+00, 5.999E-03, 0.000E+00, 2.670E+01
 2.400E+02, 2.983E+02,-1.767E+02,-7.355E+00,-1.148E+02, 1.083E+00,-3.409E-01, 0.000E+00,-1.158E+00, 1.100E-01, 0.000E+00, 5.999E-03, 0.000E+00,-4.031E+00
 2.500E+02, 2.994E+02,-1.779E+02,-3.989E+00,-1.174E+02, 1.077E+00,-2.217E-03, 0.000E+00,-1.856E-02, 1.174E+00, 0.000E+00, 5.999E-03, 0.000E+00,-4.522E+00
