s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00, 0.000E+00,-5.686E-04, 9.655E-07,-3.146E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.679E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.652E-01
-4.999E+01, 0.000E+00, 0.000E+00,-6.022E-07,-7.456E-07,-1.779E-07, 1.157E-18,-4.838E-06, 0.000E+00,-1.670E-06,-6.364E-06, 1.281E-06, 0.000E+00, 0.000E+00,-8.653E-01
-3.999E+01, 0.000E+00, 0.000E+00, 2.217E-07, 1.018E-05,-3.227E-07, 1.527E-18, 2.044E-07, 0.000E+00, 7.465E-07, 1.028E-05, 4.142E-08, 0.000E+00, 0.000E+00,-8.652E-01
-2.998E+01, 0.000E+00, 0.000E+00, 3.893E-07, 9.279E-06,-1.863E-07, 1.036E-18,-3.976E-08, 0.000E+00,-1.402E-07, 9.442E-06, 3.061E-08, 0.000E+00, 0.000E+00,-8.652E-01
-1.997E+01, 0.000E+00, 0.000E+00, 5.464E-07, 8.934E-06, 4.584E-08, 1.253E-18,-2.282E-08, 0.000E+00,-7.896E-08, 9.503E-06, 2.968E-08, 0.000E+00, 0.000E+00,-8.652E-01
-9.967E+00, 0.000E+00, 0.000E+00, 6.879E-07, 8.590E-06, 2.729E-07, 1.076E-18,-1.324E-08, 0.000E+00,-4.715E-08, 9.537E-06, 2.866E-08, 0.000E+00, 0.000E+00,-8.652E-01
 3.957E-02, 1.048E-03, 0.000E+00, 8.119E-07, 3.609E-05, 4.499E-07, 2.015E-05, 2.288E-04, 0.000E+00, 3.352E-05, 1.335E-03, 2.777E-08, 8.984E-08, 0.000E+00,-8.644E-01
 1.001E+01, 4.969E+01, 0.000E+00,-8.368E+00,-3.775E+01,-1.271E+00, 2.180E-01, 9.291E-01, 0.000E+00, 3.263E+00, 3.447E+00,-1.266E-01, 1.008E-03,-1.417E-05, 8.537E+01
 2.001E+01, 1.491E+02, 0.000E+00,-2.529E+01,-1.078E+02,-9.989E+00, 6.298E-01, 2.284E+00, 0.000E+00, 7.992E+00, 8.912E+00,-3.635E-01, 3.002E-03,-4.357E-04, 2.974E+02
 3.002E+01, 2.490E+02, 0.000E+00,-4.471E+01,-1.726E+02,-2.168E+01, 9.925E-01, 3.103E+00, 0.000E+00, 1.086E+01, 1.413E+01,-5.801E-01, 5.001E-03,-1.713E-03, 5.855E+02
 4.001E+01, 3.003E+02, 0.000E+00,-6.027E+01,-2.012E+02,-3.500E+01, 1.148E+00,-6.346E-01, 0.000E+00,-2.207E+00, 4.285E+00,-6.700E-01, 5.997E-03,-3.981E-03, 5.270E+02
 5.001E+01, 3.009E+02, 0.000E+00,-7.067E+01,-1.799E+02,-4.664E+01, 1.150E+00,-1.278E+00, 0.000E+00,-4.465E+00, 3.477E+00,-5.901E-01, 5.997E-03,-5.755E-03, 4.087E+02
 6.000E+01, 3.007E+02, 0.000E+00,-8.341E+01,-1.556E+02,-5.755E+01, 1.138E+00,-1.203E+00, 0.000E+00,-4.215E+00, 4.116E+00,-4.935E-01, 5.997E-03,-8.334E-03, 2.969E+02
 7.001E+01, 3.012E+02, 0.000E+00,-9.732E+01,-1.305E+02,-6.868E+01, 1.139E+00,-8.108E-01, 0.000E+00,-2.831E+00, 5.032E+00,-3.988E-01, 5.997E-03,-1.019E-02, 2.218E+02
 8.001E+01, 3.003E+02, 0.000E+00,-1.115E+02,-1.079E+02,-7.725E+01, 1.131E+00,-9.043E-01, 0.000E+00,-3.163E+00, 3.787E+00,-3.157E-01, 5.997E-03,-1.184E-02, 1.380E+02
 9.001E+01, 3.003E+02, 0.000E+00,-1.253E+02,-8.716E+01,-8.438E+01, 1.134E+00,-5.158E-01, 0.000E+00,-1.822E+00, 4.002E+00,-2.432E-01, 5.997E-03,-1.258E-02, 8.964E+01
 1.000E+02, 3.009E+02, 0.000E+00,-1.381E+02,-7.041E+01,-8.925E+01, 1.131E+00,-2.178E-01, 0.000E+00,-7.733E-01, 4.041E+00,-1.907E-01, 5.997E-03,-1.234E-02, 6.915E+01
 1.100E+02, 3.000E+02, 0.000E+00,-1.493E+02,-5.579E+01,-9.323E+01, 1.130E+00,-4.032E-01, 0.000E+00,-1.405E+00, 2.451E+00,-1.471E-01, 5.997E-03,-1.190E-02, 3.188E+01
 1.200E+02, 3.004E+02, 0.000E+00,-1.588E+02,-4.351E+01,-9.624E+01, 1.115E+00,-5.866E-02, 0.000E+00,-2.022E-01, 2.895E+00,-1.101E-01, 5.997E-03,-1.122E-02, 2.652E+01
 1.300E+02, 3.007E+02, 0.000E+00,-1.672E+02,-3.457E+01,-9.745E+01, 1.132E+00,-1.066E-03, 0.000E+00, 9.155E-03, 2.558E+00,-8.457E-02, 5.997E-03,-1.059E-02, 2.677E+01
 1.400E+02, 2.998E+02, 0.000E+00,-1.736E+02,-2.818E+01,-9.734E+01, 1.116E+00,-1.396E-01, 0.000E+00,-5.230E-01, 1.703E+00,-6.916E-02, 5.997E-03,-9.368E-03, 1.291E+01
 1.500E+02, 3.003E+02, 0.000E+00,-1.794E+02,-2.088E+01,-9.908E+01, 1.115E+00, 6.499E-02, 0.000E+00, 2.469E-01, 2.131E+00,-5.008E-02, 5.997E-03,-8.169E-03, 1.946E+01
 1.600E+02, 2.992E+02, 0.000E+00,-1.832E+02,-1.926E+01,-9.607E+01, 1.083E+00, 1.574E-02, 0.000E+00, 6.306E-02, 1.839E+00,-4.625E-02, 5.997E-03,-8.238E-03, 2.113E+01
 1.700E+02, 2.998E+02, 0.000E+00,-1.872E+02,-1.516E+01,-9.749E+01, 1.107E+00,-2.297E-01, 0.000E+00,-7.877E-01, 8.073E-01,-3.620E-02, 5.997E-03,-7.417E-03, 2.609E-01
 1.800E+02, 2.994E+02, 0.000E+00,-1.904E+02,-1.181E+01,-9.646E+01, 1.090E+00, 8.687E-02, 0.000E+00, 2.759E-01, 1.860E+00,-2.789E-02, 5.997E-03,-6.795E-03, 7.575E+00
 1.900E+02, 2.993E+02, 0.000E+00,-1.929E+02,-8.599E+00,-9.745E+01, 1.083E+00, 7.485E-03, 0.000E+00,-8.477E-03, 1.464E+00,-1.997E-02, 5.997E-03,-6.005E-03, 7.350E+00
 2.000E+02, 3.000E+02, 0.000E+00,-1.950E+02,-7.927E+00,-9.643E+01, 1.081E+00, 9.166E-02, 0.000E+00, 3.751E-01, 1.796E+00,-1.860E-02, 5.997E-03,-5.972E-03, 1.729E+01
 2.100E+02, 2.990E+02, 0.000E+00,-1.966E+02,-6.996E+00,-9.520E+01, 1.083E+00,-3.443E-02, 0.000E+00,-1.118E-01, 1.276E+00,-1.452E-02, 5.997E-03,-6.554E-03, 1.432E+01
 2.200E+02, 2.992E+02, 0.000E+00,-1.982E+02,-5.343E+00,-9.545E+01, 1.073E+00,-5.183E-02, 0.000E+00,-1.561E-01, 1.225E+00,-1.232E-02, 5.997E-03,-5.593E-03, 1.018E+01
 2.300E+02, 2.992E+02, 0.000E+00,-1.990E+02,-6.110E+00,-9.388E+01, 1.058E+00,-6.808E-02, 0.000E+00,-2.565E-01, 1.153E+00,-1.278E-02, 5.997E-03,-6.613E-03, 3.383E+00
 2.400E+02, 3.001E+02, 0.000E+00,-1.998E+02,-7.723E+00,-9.199E+01, 1.065E+00, 7.813E-02, 0.000E+00, 3.053E-01, 1.667E+00,-1.549E-02, 5.997E-03,-7.801E-03, 1.147E+01
 2.500E+02, 2.997E+02, 0.000E+00,-2.014E+02,-5.392E+00,-9.294E+01, 1.072E+00,-7.511E-02, 0.000E+00,-2.467E-01, 1.047E+00,-1.136E-02, 5.997E-03,-6.496E-03, 4.914E+00
 2.600E+02, 3.004E+02, 0.000E+00,-2.024E+02,-6.093E+00,-9.187E+01, 1.050E+00,-9.364E-02, 0.000E+00,-3.108E-01, 1.019E+00,-1.148E-02, 5.997E-03,-7.582E-03,-3.326E+00
