s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-5.811E-04, 9.655E-07,-1.433E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.944E-04, 0.000E+00, 0.000E+00,-8.652E-01
-4.998E+01, 0.000E+00,-6.305E-07,-1.133E-07,-2.778E-07, 0.000E+00,-4.681E-06, 0.000E+00,-1.359E-06,-5.702E-06, 0.000E+00, 0.000E+00,-8.652E-01
-3.996E+01, 0.000E+00, 2.460E-07, 1.022E-05,-6.341E-07, 0.000E+00, 1.058E-07, 0.000E+00, 4.005E-07, 9.934E-06, 0.000E+00, 0.000E+00,-8.652E-01
-2.994E+01, 0.000E+00, 4.317E-07, 9.673E-06,-6.606E-07, 0.000E+00,-4.808E-08, 0.000E+00,-1.684E-07, 9.396E-06, 0.000E+00, 0.000E+00,-8.652E-01
-1.992E+01, 0.000E+00, 6.093E-07, 9.368E-06,-4.881E-07, 0.000E+00,-2.805E-08, 0.000E+00,-9.783E-08, 9.461E-06, 0.000E+00, 0.000E+00,-8.652E-01
-9.896E+00, 0.000E+00, 7.730E-07, 8.991E-06,-2.491E-07, 0.000E+00,-1.612E-08, 0.000E+00,-5.749E-08, 9.498E-06, 0.000E+00, 0.000E+00,-8.652E-01
 1.301E-02, 2.637E-04, 9.195E-07, 1.540E-05,-3.041E-08, 5.233E-06, 5.752E-05, 0.000E+00, 8.359E-06, 3.428E-04, 2.247E-08, 2.247E-08,-8.650E-01
 1.000E+01, 4.911E+01,-7.901E+00,-3.681E+01,-2.176E+00, 2.183E-01, 8.896E-01, 0.000E+00, 3.082E+00, 3.334E+00, 1.006E-03, 1.006E-03, 8.079E+01
 2.002E+01, 1.488E+02,-2.449E+01,-1.069E+02,-1.165E+01, 6.115E-01, 2.216E+00, 0.000E+00, 7.770E+00, 8.594E+00, 3.003E-03, 3.003E-03, 2.871E+02
 3.001E+01, 2.480E+02,-4.329E+01,-1.703E+02,-2.433E+01, 9.627E-01, 3.212E+00, 0.000E+00, 1.127E+01, 1.427E+01, 5.004E-03, 5.004E-03, 5.860E+02
 4.001E+01, 2.962E+02,-5.768E+01,-1.974E+02,-3.892E+01, 1.099E+00,-1.134E+00, 0.000E+00,-4.053E+00, 2.155E+00, 5.999E-03, 5.999E-03, 4.785E+02
 5.001E+01, 2.976E+02,-6.825E+01,-1.742E+02,-5.306E+01, 1.094E+00,-1.716E+00, 0.000E+00,-6.045E+00, 1.416E+00, 5.999E-03, 5.999E-03, 3.183E+02
 6.000E+01, 3.010E+02,-8.077E+01,-1.499E+02,-6.473E+01, 1.099E+00,-3.796E-01, 0.000E+00,-1.463E+00, 6.418E+00, 5.999E-03, 5.999E-03, 2.795E+02
 7.000E+01, 3.007E+02,-9.331E+01,-1.259E+02,-7.696E+01, 1.086E+00,-6.190E-01, 0.000E+00,-2.147E+00, 5.006E+00, 5.999E-03, 5.999E-03, 2.225E+02
 8.001E+01, 2.967E+02,-1.065E+02,-9.731E+01,-8.873E+01, 1.075E+00,-2.878E-01, 0.000E+00,-1.030E+00, 4.928E+00, 5.999E-03, 5.999E-03, 1.952E+02
 9.001E+01, 2.989E+02,-1.186E+02,-8.296E+01,-9.666E+01, 1.068E+00,-1.422E+00, 0.000E+00,-5.100E+00, 3.147E-01, 5.999E-03, 5.999E-03, 6.002E+01
 1.000E+02, 2.975E+02,-1.294E+02,-6.232E+01,-1.037E+02, 1.072E+00,-3.846E-01, 0.000E+00,-1.416E+00, 2.687E+00, 5.999E-03, 5.999E-03, 2.251E+01
 1.100E+02, 3.003E+02,-1.392E+02,-4.756E+01,-1.107E+02, 1.077E+00, 3.397E-01, 0.000E+00, 1.228E+00, 4.328E+00, 5.999E-03, 5.999E-03, 5.509E+01
 1.200E+02, 2.973E+02,-1.473E+02,-3.440E+01,-1.141E+02, 1.064E+00,-4.589E-02, 0.000E+00,-3.625E-01, 2.470E+00, 5.999E-03, 5.999E-03, 4.547E+01
 1.300E+02, 2.981E+02,-1.531E+02,-2.921E+01,-1.157E+02, 1.054E+00,-4.505E-01, 0.000E+00,-1.512E+00, 6.996E-01, 5.999E-03, 5.999E-03, 5.445E+00
 1.400E+02, 2.972E+02,-1.579E+02,-2.183E+01,-1.162E+02, 1.044E+00, 7.802E-02, 0.000E+00, 3.463E-01, 2.451E+00, 5.999E-03, 5.999E-03, 1.463E+01
 1.500E+02, 2.992E+02,-1.620E+02,-2.047E+01,-1.155E+02, 1.058E+00, 9.108E-02, 0.000E+00, 3.004E-01, 2.392E+00, 5.999E-03, 5.999E-03, 2.260E+01
 1.600E+02, 2.975E+02,-1.649E+02,-1.555E+01,-1.172E+02, 1.033E+00,-3.821E-01, 0.000E+00,-1.318E+00, 4.491E-01, 5.999E-03, 5.999E-03,-1.238E+01
 1.700E+02, 2.989E+02,-1.682E+02,-1.300E+01,-1.162E+02, 1.056E+00, 3.320E-01, 0.000E+00, 1.104E+00, 2.965E+00, 5.999E-03, 5.999E-03, 1.689E+01
 1.800E+02, 2.960E+02,-1.696E+02,-1.072E+01,-1.158E+02, 1.040E+00,-2.334E-01, 0.000E+00,-8.477E-01, 7.122E-01, 5.999E-03, 5.999E-03,-5.568E+00
 1.900E+02, 2.961E+02,-1.719E+02,-8.080E+00,-1.157E+02, 1.036E+00,-7.167E-02, 0.000E+00,-3.504E-01, 1.442E+00, 5.999E-03, 5.999E-03,-1.486E+01
 2.000E+02, 2.948E+02,-1.725E+02,-6.654E+00,-1.135E+02, 1.040E+00, 5.990E-01, 0.000E+00, 2.058E+00, 3.827E+00, 5.999E-03, 5.999E-03, 3.967E+01
 2.100E+02, 2.965E+02,-1.733E+02,-8.272E+00,-1.140E+02, 1.003E+00, 1.292E-01, 0.000E+00, 5.236E-01, 2.069E+00, 5.999E-03, 5.999E-03, 5.357E+01
 2.200E+02, 2.941E+02,-1.743E+02,-7.863E+00,-1.138E+02, 1.001E+00,-1.002E+00, 0.000E+00,-3.562E+00,-1.815E+00, 5.999E-03, 5.999E-03,-4.094E+01
 2.300E+02, 2.957E+02,-1.749E+02,-7.155E+00,-1.123E+02, 9.996E-01, 2.185E-01, 0.000E+00, 7.316E-01, 2.594E+00, 5.999E-03, 5.999E-03,-2.157E+01
 2.400E+02, 2.987E+02,-1.759E+02,-1.034E+01,-1.109E+02, 9.965E-01, 3.329E-01, 0.000E+00, 1.169E+00, 2.906E+00, 5.999E-03, 5.999E-03, 9.426E+00
