s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-5.778E-04, 9.655E-07,-3.152E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.771E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.652E-01
-4.999E+01, 0.000E+00,-6.209E-07,-6.737E-07,-2.476E-07, 0.000E+00,-4.866E-06, 0.000E+00,-1.693E-06,-6.408E-06,-7.592E-06, 0.000E+00, 0.000E+00,-8.653E-01
-3.999E+01, 0.000E+00, 2.442E-07, 1.036E-05,-5.590E-07, 0.000E+00, 1.904E-07, 0.000E+00, 6.971E-07, 1.023E-05,-1.144E-05, 0.000E+00, 0.000E+00,-8.652E-01
-2.998E+01, 0.000E+00, 4.285E-07, 9.566E-06,-5.486E-07, 0.000E+00,-5.239E-08, 0.000E+00,-1.821E-07, 9.393E-06,-1.146E-05, 0.000E+00, 0.000E+00,-8.652E-01
-1.997E+01, 0.000E+00, 6.043E-07, 9.252E-06,-3.604E-07, 0.000E+00,-3.233E-08, 0.000E+00,-1.143E-07, 9.464E-06,-1.145E-05, 0.000E+00, 0.000E+00,-8.652E-01
-9.967E+00, 0.000E+00, 7.664E-07, 8.873E-06,-1.109E-07, 0.000E+00,-1.953E-08, 0.000E+00,-6.983E-08, 9.509E-06,-1.145E-05, 0.000E+00, 0.000E+00,-8.652E-01
 3.957E-02, 1.048E-03, 9.106E-07, 3.629E-05, 1.286E-07, 2.015E-05, 2.288E-04, 0.000E+00, 3.351E-05, 1.335E-03,-1.145E-05, 8.984E-08, 0.000E+00,-8.644E-01
 1.001E+01, 4.961E+01,-7.752E+00,-3.791E+01,-1.610E+00, 2.198E-01, 9.410E-01, 0.000E+00, 3.290E+00, 3.501E+00,-1.168E-01, 1.009E-03,-1.626E-05, 8.614E+01
 2.001E+01, 1.491E+02,-2.434E+01,-1.090E+02,-9.546E+00, 6.179E-01, 2.365E+00, 0.000E+00, 8.271E+00, 9.163E+00,-3.388E-01, 3.003E-03,-4.134E-04, 3.054E+02
 3.001E+01, 2.490E+02,-4.394E+01,-1.743E+02,-2.116E+01, 9.840E-01, 2.941E+00, 0.000E+00, 1.029E+01, 1.353E+01,-5.409E-01, 5.001E-03,-1.658E-03, 5.781E+02
 4.002E+01, 3.010E+02,-5.969E+01,-2.022E+02,-3.461E+01, 1.156E+00,-3.686E-01, 0.000E+00,-1.269E+00, 5.265E+00,-6.227E-01, 5.997E-03,-3.711E-03, 5.444E+02
 5.000E+01, 3.006E+02,-7.035E+01,-1.814E+02,-4.592E+01, 1.161E+00,-1.547E+00, 0.000E+00,-5.441E+00, 2.611E+00,-5.488E-01, 5.997E-03,-5.531E-03, 4.003E+02
 6.000E+01, 3.018E+02,-8.382E+01,-1.546E+02,-5.855E+01, 1.142E+00,-9.293E-01, 0.000E+00,-3.289E+00, 5.097E+00,-4.515E-01, 5.997E-03,-7.965E-03, 3.131E+02
 7.001E+01, 3.001E+02,-9.781E+01,-1.290E+02,-6.953E+01, 1.139E+00,-1.129E+00, 0.000E+00,-3.887E+00, 3.777E+00,-3.627E-01, 5.997E-03,-9.679E-03, 2.100E+02
 8.001E+01, 3.003E+02,-1.128E+02,-1.056E+02,-7.812E+01, 1.151E+00,-7.667E-01, 0.000E+00,-2.718E+00, 4.115E+00,-2.849E-01, 5.997E-03,-1.078E-02, 1.379E+02
 9.001E+01, 3.005E+02,-1.264E+02,-8.495E+01,-8.610E+01, 1.140E+00,-5.881E-01, 0.000E+00,-2.073E+00, 3.562E+00,-2.183E-01, 5.997E-03,-1.188E-02, 8.294E+01
 1.000E+02, 3.002E+02,-1.387E+02,-6.756E+01,-9.106E+01, 1.135E+00,-2.107E-01, 0.000E+00,-7.319E-01, 3.781E+00,-1.676E-01, 5.997E-03,-1.169E-02, 6.352E+01
 1.100E+02, 3.010E+02,-1.503E+02,-5.216E+01,-9.687E+01, 1.138E+00,-3.273E-01, 0.000E+00,-1.151E+00, 2.403E+00,-1.249E-01, 5.997E-03,-1.086E-02, 3.301E+01
 1.200E+02, 2.998E+02,-1.595E+02,-3.924E+01,-9.944E+01, 1.145E+00,-2.721E-02, 0.000E+00,-6.956E-02, 2.700E+00,-9.256E-02, 5.997E-03,-9.691E-03, 3.116E+01
 1.300E+02, 3.009E+02,-1.667E+02,-3.324E+01,-9.941E+01, 1.135E+00, 1.028E-01, 0.000E+00, 4.043E-01, 2.790E+00,-7.657E-02, 5.997E-03,-9.253E-03, 4.188E+01
 1.400E+02, 2.990E+02,-1.723E+02,-2.464E+01,-1.016E+02, 1.129E+00,-1.648E-01, 0.000E+00,-5.787E-01, 1.404E+00,-5.694E-02, 5.997E-03,-8.017E-03, 2.653E+01
 1.500E+02, 2.999E+02,-1.777E+02,-1.847E+01,-1.032E+02, 1.120E+00,-4.196E-02, 0.000E+00,-1.790E-01, 1.624E+00,-4.272E-02, 5.997E-03,-6.858E-03, 2.179E+01
 1.600E+02, 2.992E+02,-1.819E+02,-1.327E+01,-1.041E+02, 1.117E+00,-1.996E-01, 0.000E+00,-6.863E-01, 7.814E-01,-3.130E-02, 5.997E-03,-5.791E-03, 3.595E+00
 1.700E+02, 2.992E+02,-1.851E+02,-1.071E+01,-1.034E+02, 1.100E+00,-1.539E-01, 0.000E+00,-4.663E-01, 9.288E-01,-2.415E-02, 5.997E-03,-5.903E-03,-8.770E+00
 1.800E+02, 3.002E+02,-1.874E+02,-1.084E+01,-1.014E+02, 1.106E+00, 5.332E-02, 0.000E+00, 1.385E-01, 1.727E+00,-2.347E-02, 5.997E-03,-6.448E-03,-5.096E+00
 1.900E+02, 2.985E+02,-1.890E+02,-7.873E+00,-1.008E+02, 1.111E+00, 1.444E-01, 0.000E+00, 5.504E-01, 1.996E+00,-1.744E-02, 5.997E-03,-5.507E-03, 9.501E+00
 2.000E+02, 2.988E+02,-1.910E+02,-7.064E+00,-1.015E+02, 1.109E+00,-4.206E-01, 0.000E+00,-1.478E+00,-8.828E-02,-1.435E-02, 5.997E-03,-6.036E-03,-2.968E+01
 2.100E+02, 2.990E+02,-1.920E+02,-4.524E+00,-1.010E+02, 1.080E+00, 5.033E-01, 0.000E+00, 1.847E+00, 3.146E+00,-8.453E-03, 5.997E-03,-5.583E-03, 1.932E+01
