s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-5.778E-04, 9.655E-07,-3.152E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.771E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.652E-01
-4.999E+01, 0.000E+00,-6.206E-07,-6.739E-07,-2.476E-07, 0.000E+00,-4.866E-06, 0.000E+00,-1.693E-06,-6.408E-06, 1.282E-06, 0.000E+00, 0.000E+00,-8.653E-01
-3.999E+01, 0.000E+00, 2.441E-07, 1.036E-05,-5.590E-07, 0.000E+00, 1.904E-07, 0.000E+00, 6.975E-07, 1.023E-05, 4.183E-08, 0.000E+00, 0.000E+00,-8.652E-01
-2.998E+01, 0.000E+00, 4.285E-07, 9.566E-06,-5.486E-07, 0.000E+00,-5.238E-08, 0.000E+00,-1.821E-07, 9.393E-06, 3.140E-08, 0.000E+00, 0.000E+00,-8.652E-01
-1.997E+01, 0.000E+00, 6.044E-07, 9.252E-06,-3.604E-07, 0.000E+00,-3.235E-08, 0.000E+00,-1.147E-07, 9.464E-06, 3.061E-08, 0.000E+00, 0.000E+00,-8.652E-01
-9.967E+00, 0.000E+00, 7.665E-07, 8.873E-06,-1.109E-07, 0.000E+00,-1.952E-08, 0.000E+00,-6.983E-08, 9.509E-06, 2.952E-08, 0.000E+00, 0.000E+00,-8.652E-01
 3.957E-02, 1.048E-03, 9.107E-07, 3.629E-05, 1.286E-07, 2.015E-05, 2.288E-04, 0.000E+00, 3.351E-05, 1.335E-03, 2.841E-08, 8.984E-08, 0.000E+00,-8.644E-01
 1.001E+01, 4.959E+01,-7.748E+00,-3.790E+01,-1.607E+00, 2.197E-01, 9.413E-01, 0.000E+00, 3.290E+00, 3.502E+00,-1.271E-01, 1.009E-03,-1.620E-05, 8.612E+01
 2.001E+01, 1.490E+02,-2.432E+01,-1.087E+02,-9.856E+00, 6.184E-01, 2.321E+00, 0.000E+00, 8.118E+00, 9.029E+00,-3.667E-01, 3.003E-03,-4.227E-04, 3.015E+02
 3.001E+01, 2.494E+02,-4.408E+01,-1.737E+02,-2.181E+01, 9.812E-01, 3.036E+00, 0.000E+00, 1.064E+01, 1.388E+01,-5.839E-01, 5.001E-03,-1.679E-03, 5.834E+02
 4.001E+01, 2.995E+02,-5.972E+01,-2.016E+02,-3.473E+01, 1.165E+00,-7.740E-01, 0.000E+00,-2.678E+00, 3.805E+00,-6.731E-01, 5.997E-03,-3.706E-03, 5.123E+02
 5.001E+01, 3.015E+02,-7.083E+01,-1.802E+02,-4.646E+01, 1.158E+00,-1.109E+00, 0.000E+00,-3.881E+00, 4.084E+00,-5.926E-01, 5.997E-03,-5.422E-03, 4.094E+02
 6.001E+01, 3.004E+02,-8.364E+01,-1.548E+02,-5.778E+01, 1.153E+00,-1.163E+00, 0.000E+00,-4.063E+00, 4.226E+00,-4.946E-01, 5.997E-03,-7.739E-03, 3.016E+02
 7.000E+01, 3.004E+02,-9.809E+01,-1.289E+02,-6.961E+01, 1.143E+00,-1.118E+00, 0.000E+00,-3.921E+00, 3.819E+00,-3.924E-01, 5.997E-03,-1.062E-02, 1.977E+02
 8.001E+01, 3.007E+02,-1.132E+02,-1.044E+02,-7.942E+01, 1.125E+00,-7.680E-01, 0.000E+00,-2.684E+00, 4.022E+00,-3.076E-01, 5.997E-03,-1.129E-02, 1.265E+02
 9.001E+01, 3.008E+02,-1.274E+02,-8.472E+01,-8.541E+01, 1.139E+00,-5.032E-01, 0.000E+00,-1.742E+00, 3.844E+00,-2.420E-01, 5.997E-03,-1.152E-02, 8.035E+01
 1.000E+02, 3.012E+02,-1.405E+02,-6.505E+01,-9.316E+01, 1.133E+00,-3.038E-01, 0.000E+00,-1.072E+00, 3.335E+00,-1.758E-01, 5.997E-03,-1.189E-02, 5.189E+01
 1.100E+02, 3.004E+02,-1.509E+02,-5.177E+01,-9.568E+01, 1.138E+00,-1.437E-01, 0.000E+00,-4.889E-01, 3.073E+00,-1.387E-01, 5.997E-03,-1.093E-02, 3.893E+01
 1.200E+02, 2.996E+02,-1.601E+02,-3.968E+01,-9.889E+01, 1.131E+00,-2.848E-01, 0.000E+00,-9.794E-01, 1.807E+00,-1.031E-01, 5.997E-03,-9.868E-03, 1.297E+01
 1.300E+02, 3.010E+02,-1.676E+02,-3.113E+01,-1.008E+02, 1.134E+00, 8.587E-02, 0.000E+00, 2.953E-01, 2.666E+00,-7.994E-02, 5.997E-03,-9.192E-03, 2.080E+01
 1.400E+02, 2.998E+02,-1.729E+02,-2.567E+01,-1.006E+02, 1.138E+00,-1.041E-01, 0.000E+00,-4.091E-01, 1.683E+00,-6.462E-02, 5.997E-03,-8.800E-03, 9.944E+00
 1.500E+02, 3.000E+02,-1.778E+02,-2.057E+01,-1.009E+02, 1.130E+00, 8.899E-03, 0.000E+00, 6.254E-02, 1.848E+00,-5.200E-02, 5.997E-03,-7.962E-03, 1.160E+01
 1.600E+02, 2.981E+02,-1.805E+02,-1.399E+01,-1.034E+02, 1.118E+00,-1.020E-01, 0.000E+00,-3.397E-01, 1.220E+00,-3.393E-02, 5.997E-03,-6.946E-03, 2.595E+00
 1.700E+02, 3.001E+02,-1.846E+02,-1.045E+01,-1.048E+02, 1.113E+00,-4.504E-02, 0.000E+00,-1.191E-01, 1.277E+00,-2.616E-02, 5.997E-03,-5.869E-03,-5.623E-01
 1.800E+02, 2.991E+02,-1.865E+02,-8.589E+00,-1.032E+02, 1.106E+00, 1.863E-01, 0.000E+00, 6.257E-01, 2.084E+00,-2.099E-02, 5.997E-03,-5.808E-03, 1.603E+01
 1.900E+02, 2.993E+02,-1.882E+02,-9.177E+00,-1.022E+02, 1.091E+00,-2.197E-01, 0.000E+00,-7.662E-01, 5.742E-01,-2.222E-02, 5.997E-03,-6.307E-03,-4.274E+00
 2.000E+02, 2.994E+02,-1.905E+02,-6.267E+00,-1.020E+02, 1.091E+00, 1.191E-01, 0.000E+00, 3.367E-01, 1.840E+00,-1.486E-02, 5.997E-03,-5.795E-03, 4.659E+00
 2.100E+02, 3.004E+02,-1.916E+02,-6.662E+00,-1.019E+02, 1.094E+00,-2.719E-02, 0.000E+00,-2.838E-02, 1.339E+00,-1.504E-02, 5.997E-03,-6.348E-03, 3.907E+00
