s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-5.778E-04, 9.655E-07,-1.846E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.953E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.652E-01
-4.998E+01, 0.000E+00,-6.142E-07,-6.052E-07,-1.925E-07, 0.000E+00,-4.800E-06, 0.000E+00,-1.680E-06,-6.211E-06,-7.609E-06, 0.000E+00, 0.000E+00,-8.653E-01
-3.996E+01, 0.000E+00, 2.426E-07, 1.029E-05,-5.080E-07, 0.000E+00, 1.874E-07, 0.000E+00, 6.843E-07, 1.021E-05,-1.144E-05, 0.000E+00, 0.000E+00,-8.652E-01
-2.994E+01, 0.000E+00, 4.268E-07, 9.545E-06,-5.412E-07, 0.000E+00,-5.232E-08, 0.000E+00,-1.829E-07, 9.378E-06,-1.146E-05, 0.000E+00, 0.000E+00,-8.652E-01
-1.992E+01, 0.000E+00, 6.028E-07, 9.242E-06,-3.702E-07, 0.000E+00,-3.228E-08, 0.000E+00,-1.128E-07, 9.442E-06,-1.145E-05, 0.000E+00, 0.000E+00,-8.652E-01
-9.896E+00, 0.000E+00, 7.650E-07, 8.859E-06,-1.219E-07, 0.000E+00,-1.949E-08, 0.000E+00,-6.910E-08, 9.482E-06,-1.145E-05, 0.000E+00, 0.000E+00,-8.652E-01
 1.301E-02, 2.637E-04, 9.101E-07, 1.525E-05, 1.117E-07, 5.232E-06, 5.752E-05, 0.000E+00, 8.351E-06, 3.428E-04,-1.145E-05, 2.247E-08, 0.000E+00,-8.650E-01
 1.000E+01, 4.931E+01,-7.675E+00,-3.802E+01,-1.206E+00, 2.191E-01, 9.674E-01, 0.000E+00, 3.374E+00, 3.596E+00,-1.172E-01, 1.006E-03,-1.650E-05, 8.854E+01
 2.001E+01, 1.490E+02,-2.444E+01,-1.103E+02,-8.008E+00, 6.194E-01, 2.356E+00, 0.000E+00, 8.241E+00, 9.184E+00,-3.428E-01, 3.003E-03,-4.317E-04, 3.072E+02
 3.001E+01, 2.494E+02,-4.411E+01,-1.772E+02,-1.766E+01, 9.775E-01, 3.217E+00, 0.000E+00, 1.126E+01, 1.463E+01,-5.497E-01, 5.002E-03,-1.695E-03, 6.058E+02
 4.001E+01, 3.011E+02,-6.044E+01,-2.058E+02,-3.081E+01, 1.154E+00,-6.233E-01, 0.000E+00,-2.174E+00, 4.576E+00,-6.336E-01, 5.999E-03,-3.777E-03, 5.481E+02
 5.000E+01, 3.004E+02,-7.151E+01,-1.816E+02,-4.378E+01, 1.158E+00,-1.417E+00, 0.000E+00,-4.947E+00, 3.258E+00,-5.519E-01, 5.999E-03,-5.228E-03, 4.170E+02
 6.000E+01, 3.011E+02,-8.523E+01,-1.553E+02,-5.638E+01, 1.144E+00,-1.274E+00, 0.000E+00,-4.455E+00, 4.068E+00,-4.559E-01, 5.999E-03,-7.670E-03, 2.989E+02
 7.001E+01, 3.005E+02,-1.001E+02,-1.292E+02,-6.695E+01, 1.151E+00,-9.793E-01, 0.000E+00,-3.447E+00, 4.449E+00,-3.621E-01, 5.999E-03,-1.000E-02, 2.074E+02
 8.001E+01, 3.002E+02,-1.148E+02,-1.053E+02,-7.667E+01, 1.141E+00,-9.105E-01, 0.000E+00,-3.187E+00, 3.595E+00,-2.816E-01, 5.999E-03,-1.138E-02, 1.229E+02
 9.001E+01, 3.002E+02,-1.294E+02,-8.297E+01,-8.454E+01, 1.129E+00,-4.543E-01, 0.000E+00,-1.588E+00, 3.971E+00,-2.141E-01, 5.999E-03,-1.134E-02, 8.080E+01
 1.000E+02, 3.008E+02,-1.425E+02,-6.457E+01,-9.106E+01, 1.132E+00,-2.240E-01, 0.000E+00,-8.036E-01, 3.649E+00,-1.612E-01, 5.999E-03,-1.098E-02, 5.949E+01
 1.100E+02, 3.004E+02,-1.535E+02,-4.982E+01,-9.528E+01, 1.130E+00,-2.498E-01, 0.000E+00,-8.539E-01, 2.616E+00,-1.210E-01, 5.999E-03,-1.032E-02, 3.686E+01
 1.200E+02, 3.010E+02,-1.623E+02,-3.994E+01,-9.728E+01, 1.130E+00,-1.189E-01, 0.000E+00,-4.384E-01, 2.475E+00,-9.403E-02, 5.999E-03,-1.010E-02, 2.524E+01
 1.300E+02, 3.001E+02,-1.696E+02,-3.012E+01,-9.942E+01, 1.120E+00,-9.071E-02, 0.000E+00,-3.348E-01, 2.011E+00,-7.086E-02, 5.999E-03,-8.547E-03, 1.636E+01
 1.400E+02, 3.010E+02,-1.763E+02,-2.186E+01,-1.019E+02, 1.123E+00, 4.503E-02, 0.000E+00, 1.553E-01, 2.074E+00,-5.184E-02, 5.999E-03,-7.138E-03, 2.048E+01
 1.500E+02, 3.004E+02,-1.805E+02,-1.850E+01,-1.010E+02, 1.124E+00,-1.251E-01, 0.000E+00,-4.353E-01, 1.374E+00,-4.309E-02, 5.999E-03,-7.140E-03, 8.947E+00
 1.600E+02, 3.003E+02,-1.839E+02,-1.525E+01,-1.003E+02, 1.121E+00, 8.726E-02, 0.000E+00, 2.956E-01, 2.009E+00,-3.498E-02, 5.999E-03,-6.796E-03, 1.679E+01
 1.700E+02, 2.988E+02,-1.863E+02,-1.130E+01,-1.005E+02, 1.105E+00, 1.050E-01, 0.000E+00, 4.015E-01, 1.831E+00,-2.643E-02, 5.999E-03,-5.726E-03, 2.743E+01
 1.800E+02, 2.995E+02,-1.883E+02,-1.149E+01,-9.945E+01, 1.108E+00,-4.881E-02, 0.000E+00,-1.326E-01, 1.336E+00,-2.649E-02, 5.999E-03,-6.206E-03, 2.391E+01
 1.900E+02, 3.008E+02,-1.908E+02,-1.087E+01,-9.944E+01, 1.117E+00,-2.744E-01, 0.000E+00,-1.014E+00, 5.357E-01,-2.453E-02, 5.999E-03,-6.343E-03,-3.004E+00
 2.000E+02, 2.983E+02,-1.925E+02,-6.415E+00,-9.848E+01, 1.099E+00, 2.343E-01, 0.000E+00, 7.916E-01, 2.285E+00,-1.184E-02, 5.999E-03,-6.171E-03, 1.796E+01
 2.100E+02, 2.996E+02,-1.940E+02,-6.854E+00,-9.857E+01, 1.100E+00,-7.389E-02, 0.000E+00,-2.028E-01, 1.142E+00,-1.299E-02, 5.999E-03,-6.535E-03, 1.257E+01
 2.200E+02, 3.003E+02,-1.951E+02,-6.721E+00,-9.805E+01, 1.084E+00, 3.987E-02, 0.000E+00, 1.119E-01, 1.584E+00,-1.268E-02, 5.999E-03,-6.731E-03, 1.554E+01
 2.300E+02, 2.995E+02,-1.963E+02,-7.010E+00,-9.646E+01, 1.099E+00,-2.196E-01, 0.000E+00,-7.380E-01, 5.621E-01,-1.291E-02, 5.999E-03,-7.162E-03,-4.035E+00
 2.400E+02, 2.994E+02,-1.972E+02,-3.856E+00,-9.679E+01, 1.083E+00, 4.735E-01, 0.000E+00, 1.585E+00, 3.110E+00,-3.334E-03, 5.999E-03,-7.309E-03, 3.800E+01
 2.500E+02, 2.984E+02,-1.972E+02,-5.672E+00,-9.534E+01, 1.101E+00,-2.345E-02, 0.000E+00,-6.364E-03, 1.301E+00,-8.331E-03, 5.999E-03,-7.694E-03, 3.783E+01
 2.600E+02, 2.990E+02,-1.979E+02,-6.002E+00,-9.542E+01, 1.090E+00,-2.474E-01, 0.000E+00,-8.829E-01, 4.831E-01,-9.311E-03, 5.999E-03,-7.913E-03, 1.441E+01
 2.700E+02, 2.992E+02,-1.989E+02,-5.510E+00,-9.511E+01, 1.091E+00,-1.955E-01, 0.000E+00,-6.827E-01, 5.650E-01,-9.382E-03, 5.999E-03,-7.349E-03,-3.677E+00
 2.800E+02, 3.002E+02,-1.994E+02,-5.486E+00,-9.369E+01, 1.070E+00, 4.835E-01, 0.000E+00, 1.663E+00, 3.169E+00,-4.118E-03, 5.999E-03,-9.883E-03, 4.039E+01
 2.900E+02, 2.982E+02,-2.000E+02,-6.711E+00,-9.237E+01, 1.068E+00,-5.284E-01, 0.000E+00,-1.827E+00,-4.190E-01,-6.681E-03, 5.999E-03,-1.068E-02,-8.128E+00
 3.000E+02, 2.995E+02,-2.008E+02,-4.392E+00,-9.300E+01, 1.073E+00, 4.174E-01, 0.000E+00, 1.397E+00, 2.778E+00,-5.030E-03, 5.999E-03,-8.149E-03, 2.892E+01
 3.100E+02, 2.977E+02,-2.005E+02,-5.464E+00,-9.179E+01, 1.060E+00,-1.299E-01, 0.000E+00,-4.000E-01, 8.315E-01,-8.027E-03, 5.999E-03,-8.455E-03, 1.830E+01
 3.200E+02, 2.941E+02,-2.006E+02,-3.477E+00,-9.049E+01, 1.054E+00,-2.585E-01, 0.000E+00,-9.594E-01, 3.441E-01,-8.283E-04, 5.999E-03,-9.306E-03,-7.097E+00
 3.300E+02, 2.891E+02,-1.998E+02, 1.081E+00,-8.961E+01, 9.689E-01, 1.397E-01, 0.000E+00, 5.118E-01, 1.818E+00, 1.612E-02, 5.999E-03,-1.090E-02, 6.490E+00
 3.400E+02, 2.900E+02,-1.992E+02,-3.047E+00,-8.808E+01, 9.675E-01,-2.876E-01, 0.000E+00,-1.025E+00, 3.373E-01, 9.972E-03, 5.999E-03,-1.454E-02,-2.071E+01
 3.500E+02, 2.371E+02,-1.868E+02, 3.124E+01,-8.313E+01, 7.111E-01,-6.060E-01, 0.000E+00,-2.173E+00,-1.496E+00, 9.463E-02, 5.998E-03,-4.989E-03,-7.823E+01
 3.600E+02, 2.319E+02,-1.736E+02, 2.541E+01,-7.722E+01, 7.036E-01, 2.225E+00, 0.000E+00, 7.593E+00, 9.433E+00, 9.831E-02, 5.995E-03,-1.605E-02, 1.234E+02
