s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-5.811E-04, 9.655E-07,-1.433E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.944E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.652E-01
-4.998E+01, 0.000E+00,-6.305E-07,-1.133E-07,-2.778E-07, 0.000E+00,-4.681E-06, 0.000E+00,-1.360E-06,-5.702E-06, 0.000E+00, 0.000E+00, 0.000E+00,-8.652E-01
-3.996E+01, 0.000E+00, 2.460E-07, 1.022E-05,-6.341E-07, 0.000E+00, 1.058E-07, 0.000E+00, 4.031E-07, 9.934E-06, 0.000E+00, 0.000E+00, 0.000E+00,-8.652E-01
-2.994E+01, 0.000E+00, 4.317E-07, 9.673E-06,-6.606E-07, 0.000E+00,-4.810E-08, 0.000E+00,-1.696E-07, 9.396E-06, 0.000E+00, 0.000E+00, 0.000E+00,-8.652E-01
-1.992E+01, 0.000E+00, 6.093E-07, 9.368E-06,-4.881E-07, 0.000E+00,-2.802E-08, 0.000E+00,-9.724E-08, 9.461E-06, 0.000E+00, 0.000E+00, 0.000E+00,-8.652E-01
-9.896E+00, 0.000E+00, 7.731E-07, 8.991E-06,-2.491E-07, 0.000E+00,-1.613E-08, 0.000E+00,-5.831E-08, 9.498E-06, 0.000E+00, 0.000E+00, 0.000E+00,-8.652E-01
 1.301E-02, 2.637E-04, 9.195E-07, 1.540E-05,-3.041E-08, 5.233E-06, 5.752E-05, 0.000E+00, 8.358E-06, 3.428E-04, 0.000E+00, 2.247E-08, 0.000E+00,-8.650E-01
 1.001E+01, 4.913E+01,-7.895E+00,-3.691E+01,-2.166E+00, 2.187E-01, 8.770E-01, 0.000E+00, 3.085E+00, 3.256E+00, 0.000E+00, 1.007E-03, 0.000E+00, 8.096E+01
 2.001E+01, 1.487E+02,-2.446E+01,-1.065E+02,-1.150E+01, 6.146E-01, 2.417E+00, 0.000E+00, 8.428E+00, 9.325E+00, 0.000E+00, 3.004E-03, 0.000E+00, 3.044E+02
 3.001E+01, 2.467E+02,-4.332E+01,-1.696E+02,-2.549E+01, 9.602E-01, 2.503E+00, 0.000E+00, 8.717E+00, 1.182E+01, 0.000E+00, 5.003E-03, 0.000E+00, 5.356E+02
 4.000E+01, 2.995E+02,-5.889E+01,-1.969E+02,-3.960E+01, 1.106E+00,-3.654E-01, 0.000E+00,-1.371E+00, 4.905E+00, 0.000E+00, 5.999E-03, 0.000E+00, 4.993E+02
 5.000E+01, 3.020E+02,-6.908E+01,-1.764E+02,-5.263E+01, 1.099E+00,-9.650E-01, 0.000E+00,-3.388E+00, 4.105E+00, 0.000E+00, 5.999E-03, 0.000E+00, 4.094E+02
 6.001E+01, 2.990E+02,-8.063E+01,-1.491E+02,-6.568E+01, 1.106E+00,-1.187E+00, 0.000E+00,-4.182E+00, 3.514E+00, 0.000E+00, 5.999E-03, 0.000E+00, 2.985E+02
 7.001E+01, 2.981E+02,-9.346E+01,-1.244E+02,-7.832E+01, 1.092E+00,-1.669E+00, 0.000E+00,-5.908E+00, 1.330E+00, 0.000E+00, 5.999E-03, 0.000E+00, 1.418E+02
 8.000E+01, 3.010E+02,-1.066E+02,-1.022E+02,-8.617E+01, 1.090E+00, 3.355E-01, 0.000E+00, 1.066E+00, 7.476E+00, 0.000E+00, 5.999E-03, 0.000E+00, 1.700E+02
 9.001E+01, 2.992E+02,-1.186E+02,-8.122E+01,-9.753E+01, 1.073E+00,-9.212E-01, 0.000E+00,-3.283E+00, 1.919E+00, 0.000E+00, 5.999E-03, 0.000E+00, 8.284E+01
 1.000E+02, 2.976E+02,-1.294E+02,-6.071E+01,-1.054E+02, 1.079E+00,-3.194E-01, 0.000E+00,-1.137E+00, 2.839E+00, 0.000E+00, 5.999E-03, 0.000E+00, 5.267E+01
 1.100E+02, 2.973E+02,-1.385E+02,-4.820E+01,-1.095E+02, 1.076E+00,-3.900E-01, 0.000E+00,-1.423E+00, 1.815E+00, 0.000E+00, 5.999E-03, 0.000E+00, 1.497E+01
 1.200E+02, 3.000E+02,-1.467E+02,-3.910E+01,-1.121E+02, 1.073E+00, 1.302E-01, 0.000E+00, 4.010E-01, 3.209E+00, 0.000E+00, 5.999E-03, 0.000E+00, 2.560E+01
 1.300E+02, 2.972E+02,-1.529E+02,-2.888E+01,-1.155E+02, 1.067E+00,-5.644E-01, 0.000E+00,-2.017E+00, 4.432E-01, 0.000E+00, 5.999E-03, 0.000E+00,-2.788E+01
 1.400E+02, 2.957E+02,-1.576E+02,-2.087E+01,-1.153E+02, 1.061E+00, 3.788E-01, 0.000E+00, 1.319E+00, 3.414E+00, 0.000E+00, 5.999E-03, 0.000E+00, 7.095E+00
 1.500E+02, 2.990E+02,-1.620E+02,-1.969E+01,-1.150E+02, 1.053E+00, 4.182E-01, 0.000E+00, 1.245E+00, 3.770E+00, 0.000E+00, 5.999E-03, 0.000E+00, 4.014E+01
 1.600E+02, 2.942E+02,-1.648E+02,-1.346E+01,-1.158E+02, 1.030E+00,-3.444E-01, 0.000E+00,-1.300E+00, 7.428E-01, 0.000E+00, 5.999E-03, 0.000E+00, 5.677E+00
 1.700E+02, 2.983E+02,-1.677E+02,-1.180E+01,-1.174E+02, 1.047E+00, 3.245E-01, 0.000E+00, 1.242E+00, 2.874E+00, 0.000E+00, 5.999E-03, 0.000E+00, 3.861E+01
 1.800E+02, 2.955E+02,-1.696E+02,-9.531E+00,-1.160E+02, 1.034E+00,-5.199E-02, 0.000E+00,-2.058E-01, 1.337E+00, 0.000E+00, 5.999E-03, 0.000E+00, 3.315E+01
 1.900E+02, 2.965E+02,-1.709E+02,-8.026E+00,-1.170E+02, 1.017E+00,-6.854E-02, 0.000E+00,-3.247E-01, 1.475E+00, 0.000E+00, 5.999E-03, 0.000E+00, 2.453E+01
 2.000E+02, 2.970E+02,-1.725E+02,-8.707E+00,-1.149E+02, 1.022E+00, 1.052E-01, 0.000E+00, 3.541E-01, 2.110E+00, 0.000E+00, 5.999E-03, 0.000E+00, 3.391E+01
 2.100E+02, 2.924E+02,-1.727E+02,-4.806E+00,-1.143E+02, 9.736E-01,-2.792E-02, 0.000E+00,-1.755E-01, 1.508E+00, 0.000E+00, 5.999E-03, 0.000E+00, 2.926E+01
 2.200E+02, 3.006E+02,-1.744E+02,-1.140E+01,-1.140E+02, 9.794E-01,-6.768E-02, 0.000E+00,-1.608E-01, 1.718E+00, 0.000E+00, 5.999E-03, 0.000E+00, 2.500E+01
 2.300E+02, 2.971E+02,-1.750E+02,-8.725E+00,-1.135E+02, 9.764E-01,-3.267E-01, 0.000E+00,-1.080E+00, 5.427E-01, 0.000E+00, 5.999E-03, 0.000E+00,-3.686E+00
 2.400E+02, 2.982E+02,-1.760E+02,-8.953E+00,-1.121E+02, 9.999E-01, 2.044E-01, 0.000E+00, 6.747E-01, 2.367E+00, 0.000E+00, 5.999E-03, 0.000E+00, 1.419E+01
 2.500E+02, 2.946E+02,-1.768E+02,-6.256E+00,-1.110E+02, 9.678E-01, 5.653E-02, 0.000E+00, 2.051E-01, 1.548E+00, 0.000E+00, 5.999E-03, 0.000E+00, 1.963E+01
