s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-5.811E-04, 9.628E-07,-1.433E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.944E-04, 0.000E+00, 0.000E+00,-8.652E-01
-4.998E+01, 0.000E+00,-3.108E-06, 3.559E-04,-7.562E-07, 0.000E+00, 1.379E-04, 0.000E+00, 4.493E-04, 4.899E-04, 0.000E+00, 0.000E+00,-8.533E-01
-3.996E+01, 0.000E+00,-1.974E-06, 1.097E-05,-1.070E-06, 0.000E+00, 7.180E-07, 0.000E+00, 2.316E-06, 8.648E-06, 0.000E+00, 0.000E+00,-8.532E-01
-2.994E+01, 0.000E+00,-1.794E-06, 8.890E-06,-1.064E-06, 0.000E+00,-5.243E-08, 0.000E+00,-1.832E-07, 5.980E-06, 0.000E+00, 0.000E+00,-8.532E-01
-1.992E+01, 0.000E+00,-1.623E-06, 8.570E-06,-8.711E-07, 0.000E+00,-3.203E-08, 0.000E+00,-1.149E-07, 6.044E-06, 0.000E+00, 0.000E+00,-8.532E-01
-9.896E+00, 0.000E+00,-1.468E-06, 8.193E-06,-6.118E-07, 0.000E+00,-1.511E-08, 0.000E+00,-5.179E-08, 6.098E-06, 0.000E+00, 0.000E+00,-8.532E-01
 1.301E-02, 2.630E-04,-1.331E-06, 1.464E-05,-3.716E-07, 5.191E-06, 5.737E-05, 0.000E+00, 8.375E-06, 3.385E-04, 2.247E-08, 2.247E-08,-8.530E-01
 1.001E+01, 5.257E+01,-9.106E+00,-3.873E+01,-2.308E+00, 2.239E-01, 9.356E-01, 0.000E+00, 3.208E+00, 3.590E+00, 1.006E-03, 1.006E-03, 8.416E+01
 2.000E+01, 1.493E+02,-2.503E+01,-1.062E+02,-1.216E+01, 6.448E-01, 2.310E+00, 0.000E+00, 8.105E+00, 8.911E+00, 3.003E-03, 3.003E-03, 2.990E+02
