s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-5.811E-04, 9.655E-07,-1.433E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.944E-04, 0.000E+00, 0.000E+00,-8.652E-01
-4.998E+01, 0.000E+00,-1.492E-07, 5.372E-06,-2.793E-07, 0.000E+00,-1.521E-06, 0.000E+00,-1.325E-06, 3.423E-06, 0.000E+00, 0.000E+00,-8.652E-01
-3.996E+01, 0.000E+00, 2.387E-07, 1.022E-05,-6.368E-07, 0.000E+00, 1.020E-07, 0.000E+00, 3.662E-07, 9.921E-06, 0.000E+00, 0.000E+00,-8.652E-01
-2.998E+01, 0.000E+00, 4.232E-07, 9.682E-06,-6.623E-07, 0.000E+00,-4.800E-08, 0.000E+00,-1.684E-07, 9.395E-06, 0.000E+00, 0.000E+00,-8.652E-01
-1.996E+01, 0.000E+00, 6.000E-07, 9.377E-06,-4.899E-07, 0.000E+00,-2.800E-08, 0.000E+00,-9.770E-08, 9.460E-06, 0.000E+00, 0.000E+00,-8.652E-01
-9.985E+00, 0.000E+00, 7.632E-07, 9.001E-06,-2.513E-07, 0.000E+00,-1.614E-08, 0.000E+00,-5.735E-08, 9.497E-06, 0.000E+00, 0.000E+00,-8.652E-01
 3.528E-02, 1.967E-04, 9.102E-07, 1.964E-05,-3.185E-08, 7.977E-06, 4.690E-05, 0.000E+00, 1.324E-05, 2.721E-04, 3.555E-08, 3.555E-08,-8.649E-01
 1.001E+01, 4.868E+01,-7.768E+00,-3.667E+01,-2.088E+00, 2.189E-01, 8.878E-01, 0.000E+00, 3.107E+00, 3.264E+00, 1.007E-03, 1.007E-03, 8.130E+01
 2.002E+01, 1.483E+02,-2.454E+01,-1.064E+02,-1.152E+01, 6.139E-01, 2.245E+00, 0.000E+00, 7.843E+00, 8.709E+00, 3.004E-03, 3.004E-03, 2.895E+02
 3.001E+01, 2.481E+02,-4.355E+01,-1.692E+02,-2.402E+01, 9.502E-01, 3.670E+00, 0.000E+00, 1.276E+01, 1.593E+01, 5.004E-03, 5.004E-03, 6.277E+02
 4.001E+01, 2.971E+02,-5.789E+01,-1.984E+02,-3.875E+01, 1.118E+00,-1.133E+00, 0.000E+00,-3.888E+00, 2.062E+00, 5.999E-03, 5.999E-03, 5.246E+02
 5.000E+01, 2.992E+02,-6.822E+01,-1.765E+02,-5.137E+01, 1.126E+00,-1.288E+00, 0.000E+00,-4.545E+00, 3.002E+00, 5.999E-03, 5.999E-03, 4.042E+02
 6.001E+01, 2.984E+02,-7.985E+01,-1.513E+02,-6.400E+01, 1.107E+00,-1.355E+00, 0.000E+00,-4.860E+00, 3.046E+00, 5.999E-03, 5.999E-03, 2.753E+02
 7.001E+01, 2.973E+02,-9.215E+01,-1.254E+02,-7.584E+01, 1.095E+00,-8.169E-01, 0.000E+00,-2.824E+00, 4.234E+00, 5.999E-03, 5.999E-03, 2.003E+02
 8.001E+01, 2.975E+02,-1.060E+02,-9.971E+01,-8.955E+01, 1.088E+00,-1.078E+00, 0.000E+00,-3.803E+00, 2.274E+00, 5.999E-03, 5.999E-03, 9.950E+01
 9.000E+01, 2.968E+02,-1.180E+02,-7.944E+01,-9.741E+01, 1.082E+00,-8.045E-01, 0.000E+00,-2.933E+00, 2.194E+00, 5.999E-03, 5.999E-03, 2.177E+01
 1.000E+02, 3.013E+02,-1.296E+02,-6.295E+01,-1.051E+02, 1.074E+00, 2.521E-01, 0.000E+00, 9.586E-01, 4.933E+00, 5.999E-03, 5.999E-03, 4.723E+01
 1.100E+02, 2.964E+02,-1.385E+02,-4.670E+01,-1.105E+02, 1.062E+00,-5.374E-01, 0.000E+00,-1.848E+00, 1.186E+00, 5.999E-03, 5.999E-03,-1.765E+00
 1.200E+02, 3.015E+02,-1.471E+02,-3.938E+01,-1.118E+02, 1.065E+00, 5.543E-01, 0.000E+00, 1.892E+00, 4.791E+00, 5.999E-03, 5.999E-03, 4.836E+01
 1.300E+02, 2.962E+02,-1.523E+02,-3.014E+01,-1.140E+02, 1.060E+00,-5.859E-01, 0.000E+00,-2.152E+00, 2.562E-01, 5.999E-03, 5.999E-03,-8.705E+00
 1.400E+02, 2.988E+02,-1.583E+02,-2.382E+01,-1.152E+02, 1.070E+00, 1.047E-01, 0.000E+00, 3.431E-01, 2.696E+00, 5.999E-03, 5.999E-03, 3.943E-01
 1.500E+02, 2.961E+02,-1.617E+02,-1.820E+01,-1.162E+02, 1.071E+00,-3.886E-01, 0.000E+00,-1.300E+00, 7.029E-01, 5.999E-03, 5.999E-03,-3.405E+01
 1.600E+02, 2.989E+02,-1.652E+02,-1.366E+01,-1.171E+02, 1.030E+00, 8.377E-01, 0.000E+00, 2.972E+00, 4.801E+00, 5.999E-03, 5.999E-03, 4.480E+01
 1.700E+02, 2.948E+02,-1.677E+02,-1.062E+01,-1.172E+02, 1.038E+00,-5.246E-01, 0.000E+00,-1.913E+00,-1.813E-01, 5.999E-03, 5.999E-03,-5.923E+00
 1.800E+02, 3.012E+02,-1.703E+02,-1.391E+01,-1.167E+02, 1.046E+00,-1.043E-01, 0.000E+00,-3.086E-01, 1.307E+00, 5.999E-03, 5.999E-03,-1.410E+01
 1.900E+02, 2.969E+02,-1.722E+02,-8.082E+00,-1.159E+02, 1.031E+00, 1.363E-02, 0.000E+00,-5.731E-03, 1.846E+00, 5.999E-03, 5.999E-03,-1.426E+01
 2.000E+02, 2.995E+02,-1.733E+02,-1.041E+01,-1.148E+02, 1.022E+00, 1.374E-01, 0.000E+00, 5.064E-01, 2.126E+00, 5.999E-03, 5.999E-03,-8.336E-01
 2.100E+02, 2.934E+02,-1.736E+02,-4.485E+00,-1.141E+02, 1.019E+00, 2.786E-01, 0.000E+00, 7.624E-01, 2.552E+00, 5.999E-03, 5.999E-03, 1.937E+01
 2.200E+02, 2.992E+02,-1.747E+02,-8.912E+00,-1.135E+02, 9.915E-01, 4.167E-01, 0.000E+00, 1.530E+00, 3.376E+00, 5.999E-03, 5.999E-03, 5.995E+01
 2.300E+02, 2.987E+02,-1.756E+02,-7.899E+00,-1.155E+02, 9.901E-01,-3.307E-01, 0.000E+00,-1.146E+00, 3.409E-01, 5.999E-03, 5.999E-03, 2.955E+01
 2.400E+02, 2.966E+02,-1.770E+02,-7.999E+00,-1.129E+02, 1.024E+00,-6.446E-01, 0.000E+00,-2.228E+00,-9.207E-01, 5.999E-03, 5.999E-03,-2.951E+01
