s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-5.698E-04, 9.655E-07,-3.148E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.692E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.652E-01
-4.999E+01, 0.000E+00,-5.992E-07,-7.523E-07,-2.485E-07, 0.000E+00,-4.870E-06, 0.000E+00,-1.771E-06,-6.470E-06, 1.281E-06, 0.000E+00, 0.000E+00,-8.653E-01
-3.999E+01, 0.000E+00, 2.438E-07, 1.039E-05,-5.642E-07, 0.000E+00, 2.005E-07, 0.000E+00, 7.323E-07, 1.027E-05, 4.207E-08, 0.000E+00, 0.000E+00,-8.652E-01
-2.998E+01, 0.000E+00, 4.277E-07, 9.594E-06,-5.582E-07, 0.000E+00,-4.463E-08, 0.000E+00,-1.553E-07, 9.419E-06, 3.160E-08, 0.000E+00, 0.000E+00,-8.652E-01
-1.997E+01, 0.000E+00, 6.031E-07, 9.279E-06,-3.735E-07, 0.000E+00,-2.710E-08, 0.000E+00,-9.573E-08, 9.481E-06, 3.078E-08, 0.000E+00, 0.000E+00,-8.652E-01
-9.967E+00, 0.000E+00, 7.648E-07, 8.895E-06,-1.254E-07, 0.000E+00,-1.672E-08, 0.000E+00,-5.697E-08, 9.518E-06, 2.963E-08, 0.000E+00, 0.000E+00,-8.652E-01
 3.957E-02, 1.048E-03, 9.088E-07, 3.631E-05, 1.126E-07, 2.015E-05, 2.288E-04, 0.000E+00, 3.351E-05, 1.335E-03, 2.849E-08, 8.984E-08, 0.000E+00,-8.644E-01
 1.000E+01, 4.957E+01,-7.747E+00,-3.802E+01,-1.442E+00, 2.196E-01, 9.489E-01, 0.000E+00, 3.318E+00, 3.527E+00,-1.275E-01, 1.008E-03,-1.636E-05, 8.680E+01
 2.000E+01, 1.492E+02,-2.442E+01,-1.092E+02,-9.294E+00, 6.197E-01, 2.428E+00, 0.000E+00, 8.485E+00, 9.417E+00,-3.682E-01, 3.001E-03,-4.242E-04, 3.117E+02
 3.001E+01, 2.491E+02,-4.391E+01,-1.750E+02,-2.031E+01, 9.822E-01, 3.071E+00, 0.000E+00, 1.076E+01, 1.399E+01,-5.883E-01, 5.000E-03,-1.665E-03, 5.973E+02
 4.001E+01, 3.011E+02,-5.986E+01,-2.029E+02,-3.442E+01, 1.152E+00,-6.125E-01, 0.000E+00,-2.141E+00, 4.519E+00,-6.762E-01, 5.997E-03,-3.893E-03, 5.405E+02
 5.001E+01, 3.003E+02,-7.050E+01,-1.810E+02,-4.563E+01, 1.153E+00,-1.462E+00, 0.000E+00,-5.107E+00, 2.921E+00,-5.942E-01, 5.997E-03,-5.613E-03, 4.052E+02
 6.002E+01, 3.005E+02,-8.368E+01,-1.552E+02,-5.718E+01, 1.149E+00,-1.122E+00, 0.000E+00,-3.923E+00, 4.465E+00,-4.938E-01, 5.997E-03,-8.095E-03, 3.010E+02
 7.000E+01, 3.005E+02,-9.808E+01,-1.315E+02,-6.653E+01, 1.145E+00,-9.740E-01, 0.000E+00,-3.425E+00, 4.570E+00,-4.029E-01, 5.997E-03,-1.036E-02, 2.103E+02
 8.001E+01, 3.014E+02,-1.129E+02,-1.083E+02,-7.613E+01, 1.147E+00,-7.337E-01, 0.000E+00,-2.542E+00, 4.431E+00,-3.191E-01, 5.997E-03,-1.142E-02, 1.429E+02
 9.000E+01, 3.006E+02,-1.274E+02,-8.590E+01,-8.400E+01, 1.142E+00,-4.908E-01, 0.000E+00,-1.716E+00, 4.023E+00,-2.403E-01, 5.997E-03,-1.253E-02, 9.740E+01
 1.000E+02, 2.994E+02,-1.405E+02,-6.769E+01,-8.885E+01, 1.142E+00,-4.330E-01, 0.000E+00,-1.547E+00, 3.088E+00,-1.811E-01, 5.997E-03,-1.257E-02, 5.636E+01
 1.100E+02, 2.998E+02,-1.515E+02,-5.546E+01,-9.082E+01, 1.129E+00,-2.850E-01, 0.000E+00,-9.973E-01, 2.856E+00,-1.462E-01, 5.997E-03,-1.177E-02, 2.990E+01
 1.200E+02, 2.992E+02,-1.614E+02,-4.145E+01,-9.411E+01, 1.135E+00, 1.100E-01, 0.000E+00, 3.230E-01, 3.395E+00,-1.055E-01, 5.997E-03,-1.065E-02, 3.847E+01
 1.300E+02, 2.998E+02,-1.696E+02,-3.329E+01,-9.615E+01, 1.131E+00,-2.019E-01, 0.000E+00,-6.704E-01, 1.756E+00,-8.273E-02, 5.997E-03,-9.914E-03, 2.068E+01
 1.400E+02, 2.999E+02,-1.764E+02,-2.434E+01,-9.770E+01, 1.112E+00, 2.206E-01, 0.000E+00, 7.241E-01, 2.839E+00,-5.952E-02, 5.997E-03,-8.694E-03, 3.986E+01
 1.500E+02, 3.008E+02,-1.822E+02,-2.106E+01,-9.733E+01, 1.114E+00,-2.343E-01, 0.000E+00,-8.432E-01, 1.148E+00,-5.118E-02, 5.997E-03,-8.329E-03, 1.749E+01
 1.600E+02, 2.988E+02,-1.859E+02,-1.634E+01,-9.658E+01, 1.113E+00,-1.870E-01, 0.000E+00,-6.376E-01, 9.838E-01,-4.004E-02, 5.997E-03,-7.272E-03, 5.745E-01
 1.700E+02, 2.990E+02,-1.899E+02,-1.121E+01,-9.781E+01, 1.109E+00,-1.414E-01, 0.000E+00,-4.715E-01, 1.023E+00,-2.766E-02, 5.997E-03,-6.150E-03,-1.193E+01
 1.800E+02, 2.978E+02,-1.917E+02,-8.387E+00,-9.617E+01, 1.096E+00, 4.225E-01, 0.000E+00, 1.342E+00, 3.067E+00,-1.900E-02, 5.997E-03,-6.100E-03, 2.364E+01
 1.900E+02, 3.001E+02,-1.933E+02,-1.124E+01,-9.554E+01, 1.062E+00,-1.524E-01, 0.000E+00,-4.850E-01, 9.731E-01,-2.657E-02, 5.997E-03,-7.007E-03, 1.076E+01
 2.000E+02, 2.998E+02,-1.954E+02,-9.092E+00,-9.490E+01, 1.085E+00, 3.711E-03, 0.000E+00, 7.788E-02, 1.485E+00,-2.078E-02, 5.997E-03,-6.738E-03, 1.282E+01
 2.100E+02, 2.994E+02,-1.967E+02,-8.809E+00,-9.387E+01, 1.080E+00,-1.726E-01, 0.000E+00,-6.023E-01, 9.108E-01,-1.837E-02, 5.997E-03,-7.622E-03,-3.165E+00
 2.200E+02, 2.992E+02,-1.991E+02,-5.286E+00,-9.406E+01, 1.085E+00, 2.094E-01, 0.000E+00, 6.938E-01, 2.115E+00,-1.036E-02, 5.997E-03,-6.192E-03, 1.524E+01
 2.300E+02, 2.986E+02,-1.993E+02,-6.611E+00,-9.346E+01, 1.084E+00,-4.306E-01, 0.000E+00,-1.488E+00,-1.855E-01,-1.459E-02, 5.997E-03,-6.515E-03,-2.419E+01
 2.400E+02, 2.994E+02,-2.017E+02,-2.507E+00,-9.423E+01, 1.100E+00, 3.037E-01, 0.000E+00, 1.069E+00, 2.334E+00,-2.935E-03, 5.997E-03,-5.734E-03, 4.157E+00
 2.500E+02, 2.991E+02,-2.017E+02,-4.128E+00,-9.298E+01, 1.101E+00, 1.121E-02, 0.000E+00, 2.938E-02, 1.340E+00,-7.388E-03, 5.997E-03,-6.408E-03, 4.937E+00
 2.600E+02, 2.999E+02,-2.022E+02,-5.727E+00,-9.147E+01, 1.083E+00, 1.081E-01, 0.000E+00, 4.018E-01, 1.735E+00,-1.025E-02, 5.997E-03,-7.680E-03, 1.559E+01
 2.700E+02, 2.993E+02,-2.032E+02,-6.160E+00,-8.991E+01, 1.082E+00,-8.905E-02, 0.000E+00,-3.244E-01, 1.026E+00,-1.073E-02, 5.997E-03,-8.433E-03, 6.983E+00
 2.800E+02, 2.983E+02,-2.034E+02,-5.883E+00,-8.872E+01, 1.070E+00,-2.270E-02, 0.000E+00,-1.068E-01, 1.320E+00,-8.207E-03, 5.997E-03,-9.313E-03, 4.152E+00
 2.900E+02, 2.998E+02,-2.036E+02,-6.488E+00,-8.907E+01, 1.063E+00, 1.125E-01, 0.000E+00, 4.131E-01, 1.830E+00,-9.135E-03, 5.997E-03,-9.707E-03, 1.512E+01
 3.000E+02, 2.985E+02,-2.044E+02,-5.571E+00,-8.771E+01, 1.075E+00, 2.451E-01, 0.000E+00, 8.678E-01, 2.144E+00,-8.442E-03, 5.997E-03,-8.815E-03, 3.810E+01
 3.100E+02, 2.971E+02,-2.053E+02,-4.890E+00,-8.807E+01, 1.060E+00,-5.319E-01, 0.000E+00,-1.863E+00,-6.199E-01,-7.131E-03, 5.997E-03,-8.637E-03,-1.139E+01
