s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01,-9.418E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 3.099E+01, 3.099E+01, 3.099E+01, 3.099E+01, 3.099E+01, 3.099E+01, 3.099E+01, 3.099E+01,-1.972E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.996E+01, 3.098E+01, 3.099E+01, 3.099E+01, 3.098E+01, 3.098E+01, 3.099E+01, 3.099E+01, 3.099E+01,-1.895E+01, 2.095E-01, 3.901E-04, 0.000E+00
-2.994E+01, 3.098E+01, 3.099E+01, 3.098E+01, 3.098E+01, 3.097E+01, 3.101E+01, 3.099E+01, 3.099E+01,-1.896E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.992E+01, 3.098E+01, 3.100E+01, 3.098E+01, 3.098E+01, 3.097E+01, 3.102E+01, 3.099E+01, 3.099E+01,-1.897E+01, 2.095E-01, 3.901E-04, 0.000E+00
-9.896E+00, 3.098E+01, 3.100E+01, 3.098E+01, 3.098E+01, 3.097E+01, 3.103E+01, 3.099E+01, 3.099E+01,-1.897E+01, 2.095E-01, 3.901E-04, 0.000E+00
 1.301E-02, 3.098E+01, 3.100E+01, 3.098E+01, 3.098E+01, 3.098E+01, 3.103E+01, 3.099E+01, 3.099E+01,-1.897E+01, 2.095E-01, 3.901E-04, 8.825E-05
 1.002E+01, 3.141E+01, 3.157E+01, 3.121E+01, 3.205E+01, 3.098E+01, 3.138E+01, 3.233E+01, 3.099E+01,-7.790E+00, 2.095E-01, 3.901E-04, 1.636E+01
 2.000E+01, 3.303E+01, 3.348E+01, 3.180E+01, 3.629E+01, 3.099E+01, 3.217E+01, 3.727E+01, 3.100E+01, 1.664E+00, 2.095E-01, 3.901E-04, 4.961E+01
 3.001E+01, 3.750E+01, 3.780E+01, 3.342E+01, 4.773E+01, 3.135E+01, 3.434E+01, 4.808E+01, 3.098E+01, 1.307E+01, 2.095E-01, 3.901E-04, 8.295E+01
 4.000E+01, 4.338E+01, 4.341E+01, 3.700E+01, 6.150E+01, 3.164E+01, 3.789E+01, 6.136E+01, 3.098E+01, 1.891E+01, 2.095E-01, 3.902E-04, 1.001E+02
 5.000E+01, 4.865E+01, 4.881E+01, 4.131E+01, 7.263E+01, 3.199E+01, 4.237E+01, 7.248E+01, 3.158E+01, 1.342E+01, 2.094E-01, 4.966E-04, 1.001E+02
 6.001E+01, 5.380E+01, 5.463E+01, 4.700E+01, 8.122E+01, 3.319E+01, 4.766E+01, 8.344E+01, 3.278E+01, 9.588E+00, 2.092E-01, 5.753E-04, 1.001E+02
 7.000E+01, 5.844E+01, 5.930E+01, 5.297E+01, 8.893E+01, 3.341E+01, 5.353E+01, 9.065E+01, 3.370E+01, 7.119E+00, 2.090E-01, 6.840E-04, 1.000E+02
 8.000E+01, 6.283E+01, 6.392E+01, 5.908E+01, 9.568E+01, 3.375E+01, 5.966E+01, 9.767E+01, 3.444E+01, 6.158E+00, 2.089E-01, 7.723E-04, 1.001E+02
 9.002E+01, 6.697E+01, 6.747E+01, 6.525E+01, 1.007E+02, 3.497E+01, 6.504E+01, 1.026E+02, 3.482E+01, 2.701E+00, 2.088E-01, 8.069E-04, 1.001E+02
 1.000E+02, 7.013E+01, 7.065E+01, 6.906E+01, 1.057E+02, 3.564E+01, 7.077E+01, 1.055E+02, 3.568E+01,-8.990E-01, 2.086E-01, 9.105E-04, 1.000E+02
 1.100E+02, 7.315E+01, 7.393E+01, 7.395E+01, 1.097E+02, 3.585E+01, 7.555E+01, 1.097E+02, 3.650E+01,-1.587E+00, 2.084E-01, 1.029E-03, 1.001E+02
 1.200E+02, 7.606E+01, 7.586E+01, 7.874E+01, 1.129E+02, 3.654E+01, 7.995E+01, 1.105E+02, 3.710E+01,-2.876E+00, 2.083E-01, 1.092E-03, 1.001E+02
 1.300E+02, 7.770E+01, 7.802E+01, 8.192E+01, 1.142E+02, 3.697E+01, 8.395E+01, 1.122E+02, 3.790E+01,-3.343E+00, 2.081E-01, 1.214E-03, 1.002E+02
 1.400E+02, 7.992E+01, 7.976E+01, 8.569E+01, 1.162E+02, 3.785E+01, 8.690E+01, 1.143E+02, 3.811E+01,-4.887E+00, 2.079E-01, 1.299E-03, 1.001E+02
