s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,West_All_TCs,East_All_TCs,West_Bottom_TCs,West_Middle_TCs,West_Upper_TCs,East_Bottom_TCs,East_Middle_TCs,East_Upper_TCs,Pressure,O2,CO2,HRR
-6.000E+02, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01,-9.418E-06, 2.095E-01, 3.901E-04, 0.000E+00
-5.400E+02, 3.081E+01, 3.117E+01, 2.996E+01, 2.996E+01, 3.249E+01, 3.018E+01, 3.018E+01, 3.316E+01,-1.922E+01, 2.095E-01, 3.901E-04, 0.000E+00
-4.799E+02, 3.085E+01, 3.109E+01, 3.007E+01, 3.036E+01, 3.211E+01, 3.045E+01, 3.057E+01, 3.226E+01,-1.909E+01, 2.095E-01, 3.901E-04, 0.000E+00
-4.199E+02, 3.089E+01, 3.097E+01, 3.027E+01, 3.077E+01, 3.161E+01, 3.060E+01, 3.068E+01, 3.162E+01,-1.905E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.600E+02, 3.087E+01, 3.086E+01, 3.050E+01, 3.070E+01, 3.141E+01, 3.058E+01, 3.059E+01, 3.142E+01,-1.901E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.000E+02, 3.084E+01, 3.092E+01, 3.060E+01, 3.084E+01, 3.107E+01, 3.075E+01, 3.080E+01, 3.122E+01,-1.899E+01, 2.095E-01, 3.901E-04, 0.000E+00
-2.399E+02, 3.091E+01, 3.094E+01, 3.069E+01, 3.075E+01, 3.128E+01, 3.083E+01, 3.079E+01, 3.121E+01,-1.899E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.800E+02, 3.090E+01, 3.099E+01, 3.076E+01, 3.082E+01, 3.112E+01, 3.091E+01, 3.100E+01, 3.107E+01,-1.899E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.200E+02, 3.083E+01, 3.096E+01, 3.080E+01, 3.080E+01, 3.090E+01, 3.087E+01, 3.090E+01, 3.110E+01,-1.900E+01, 2.095E-01, 3.901E-04, 0.000E+00
-5.991E+01, 3.095E+01, 3.097E+01, 3.083E+01, 3.081E+01, 3.121E+01, 3.095E+01, 3.089E+01, 3.107E+01,-1.900E+01, 2.095E-01, 3.901E-04, 0.000E+00
 1.526E-02, 3.092E+01, 3.099E+01, 3.086E+01, 3.099E+01, 3.091E+01, 3.095E+01, 3.103E+01, 3.099E+01,-1.901E+01, 2.095E-01, 3.901E-04, 2.988E-05
 6.001E+01, 5.331E+01, 5.421E+01, 4.725E+01, 7.894E+01, 3.375E+01, 4.851E+01, 8.038E+01, 3.374E+01, 8.956E+00, 2.095E-01, 4.241E-04, 7.485E+01
 1.200E+02, 7.560E+01, 7.688E+01, 7.816E+01, 1.103E+02, 3.830E+01, 7.940E+01, 1.119E+02, 3.934E+01, 3.444E+00, 2.086E-01, 9.358E-04, 1.000E+02
 1.800E+02, 8.631E+01, 8.798E+01, 9.350E+01, 1.228E+02, 4.264E+01, 9.575E+01, 1.241E+02, 4.409E+01,-5.191E+00, 2.071E-01, 1.774E-03, 1.001E+02
 2.400E+02, 9.112E+01, 9.329E+01, 1.002E+02, 1.275E+02, 4.564E+01, 1.016E+02, 1.310E+02, 4.728E+01,-1.086E+01, 2.051E-01, 2.876E-03, 1.002E+02
 3.000E+02, 9.373E+01, 9.529E+01, 1.038E+02, 1.304E+02, 4.697E+01, 1.057E+02, 1.321E+02, 4.799E+01,-1.391E+01, 2.029E-01, 4.094E-03, 1.001E+02
 3.600E+02, 9.411E+01, 9.736E+01, 1.045E+02, 1.300E+02, 4.781E+01, 1.086E+02, 1.346E+02, 4.877E+01,-1.452E+01, 2.005E-01, 5.422E-03, 1.002E+02
 4.200E+02, 9.612E+01, 9.922E+01, 1.062E+02, 1.343E+02, 4.784E+01, 1.102E+02, 1.376E+02, 4.981E+01,-1.506E+01, 1.978E-01, 6.943E-03, 1.001E+02
 4.800E+02, 9.715E+01, 9.881E+01, 1.083E+02, 1.338E+02, 4.937E+01, 1.099E+02, 1.366E+02, 4.996E+01,-1.508E+01, 1.950E-01, 8.534E-03, 1.001E+02
 5.400E+02, 9.840E+01, 1.008E+02, 1.096E+02, 1.360E+02, 4.966E+01, 1.121E+02, 1.397E+02, 5.063E+01,-1.464E+01, 1.921E-01, 1.016E-02, 1.001E+02
 6.000E+02, 9.943E+01, 1.018E+02, 1.098E+02, 1.383E+02, 5.023E+01, 1.147E+02, 1.394E+02, 5.132E+01,-1.535E+01, 1.892E-01, 1.176E-02, 1.001E+02
 6.600E+02, 1.007E+02, 1.027E+02, 1.117E+02, 1.389E+02, 5.138E+01, 1.137E+02, 1.421E+02, 5.231E+01,-1.490E+01, 1.863E-01, 1.336E-02, 1.001E+02
 7.200E+02, 1.016E+02, 1.045E+02, 1.128E+02, 1.401E+02, 5.203E+01, 1.166E+02, 1.445E+02, 5.233E+01,-1.497E+01, 1.836E-01, 1.491E-02, 1.002E+02
 7.800E+02, 1.026E+02, 1.050E+02, 1.129E+02, 1.425E+02, 5.241E+01, 1.165E+02, 1.452E+02, 5.336E+01,-1.546E+01, 1.808E-01, 1.646E-02, 1.001E+02
 8.400E+02, 1.030E+02, 1.058E+02, 1.142E+02, 1.413E+02, 5.333E+01, 1.191E+02, 1.438E+02, 5.439E+01,-1.521E+01, 1.782E-01, 1.789E-02, 1.002E+02
 9.000E+02, 1.044E+02, 1.067E+02, 1.155E+02, 1.434E+02, 5.421E+01, 1.197E+02, 1.459E+02, 5.440E+01,-1.546E+01, 1.756E-01, 1.937E-02, 1.000E+02
 9.600E+02, 1.053E+02, 1.078E+02, 1.164E+02, 1.449E+02, 5.452E+01, 1.211E+02, 1.479E+02, 5.443E+01,-1.556E+01, 1.732E-01, 2.069E-02, 1.002E+02
 1.020E+03, 1.070E+02, 1.088E+02, 1.173E+02, 1.484E+02, 5.516E+01, 1.208E+02, 1.503E+02, 5.545E+01,-1.531E+01, 1.709E-01, 2.196E-02, 1.002E+02
 1.080E+03, 1.072E+02, 1.091E+02, 1.186E+02, 1.477E+02, 5.539E+01, 1.210E+02, 1.505E+02, 5.581E+01,-1.532E+01, 1.688E-01, 2.318E-02, 1.002E+02
 1.140E+03, 1.078E+02, 1.100E+02, 1.191E+02, 1.477E+02, 5.661E+01, 1.220E+02, 1.514E+02, 5.649E+01,-1.489E+01, 1.668E-01, 2.427E-02, 1.001E+02
 1.200E+03, 1.096E+02, 1.109E+02, 1.205E+02, 1.511E+02, 5.719E+01, 1.233E+02, 1.521E+02, 5.723E+01,-1.515E+01, 1.650E-01, 2.528E-02, 1.002E+02
 1.260E+03, 1.097E+02, 1.129E+02, 1.209E+02, 1.502E+02, 5.795E+01, 1.269E+02, 1.535E+02, 5.831E+01,-1.459E+01, 1.632E-01, 2.626E-02, 1.002E+02
 1.320E+03, 1.104E+02, 1.127E+02, 1.222E+02, 1.502E+02, 5.886E+01, 1.253E+02, 1.544E+02, 5.840E+01,-1.487E+01, 1.617E-01, 2.711E-02, 1.002E+02
 1.380E+03, 1.117E+02, 1.135E+02, 1.227E+02, 1.532E+02, 5.928E+01, 1.271E+02, 1.546E+02, 5.901E+01,-1.457E+01, 1.603E-01, 2.791E-02, 1.002E+02
 1.440E+03, 1.119E+02, 1.133E+02, 1.228E+02, 1.537E+02, 5.926E+01, 1.256E+02, 1.550E+02, 5.932E+01,-1.437E+01, 1.590E-01, 2.865E-02, 1.001E+02
 1.500E+03, 1.125E+02, 1.145E+02, 1.254E+02, 1.529E+02, 5.934E+01, 1.281E+02, 1.558E+02, 5.955E+01,-1.425E+01, 1.578E-01, 2.933E-02, 1.001E+02
 1.560E+03, 1.136E+02, 1.153E+02, 1.253E+02, 1.547E+02, 6.095E+01, 1.274E+02, 1.585E+02, 5.994E+01,-1.360E+01, 1.566E-01, 2.999E-02, 1.002E+02
 1.620E+03, 1.147E+02, 1.158E+02, 1.259E+02, 1.566E+02, 6.164E+01, 1.290E+02, 1.579E+02, 6.056E+01,-1.399E+01, 1.554E-01, 3.066E-02, 1.001E+02
 1.680E+03, 1.142E+02, 1.176E+02, 1.259E+02, 1.555E+02, 6.124E+01, 1.321E+02, 1.592E+02, 6.149E+01,-1.361E+01, 1.543E-01, 3.125E-02, 1.001E+02
 1.740E+03, 1.156E+02, 1.177E+02, 1.274E+02, 1.574E+02, 6.186E+01, 1.306E+02, 1.607E+02, 6.175E+01,-1.349E+01, 1.533E-01, 3.181E-02, 1.001E+02
 1.800E+03, 1.167E+02, 1.175E+02, 1.283E+02, 1.591E+02, 6.269E+01, 1.295E+02, 1.607E+02, 6.230E+01,-1.337E+01, 1.523E-01, 3.235E-02, 1.002E+02
 1.860E+03, 1.168E+02, 1.190E+02, 1.283E+02, 1.589E+02, 6.323E+01, 1.313E+02, 1.630E+02, 6.264E+01,-1.300E+01, 1.515E-01, 3.285E-02, 1.002E+02
