s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01, 3.100E+01,-9.418E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 3.099E+01, 3.099E+01, 3.099E+01, 3.099E+01, 3.099E+01, 3.099E+01, 3.099E+01, 3.099E+01,-1.960E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.996E+01, 3.098E+01, 3.099E+01, 3.099E+01, 3.098E+01, 3.098E+01, 3.099E+01, 3.099E+01, 3.099E+01,-1.894E+01, 2.095E-01, 3.901E-04, 0.000E+00
-2.998E+01, 3.098E+01, 3.099E+01, 3.098E+01, 3.098E+01, 3.097E+01, 3.101E+01, 3.099E+01, 3.099E+01,-1.895E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.996E+01, 3.098E+01, 3.100E+01, 3.098E+01, 3.098E+01, 3.097E+01, 3.102E+01, 3.099E+01, 3.099E+01,-1.896E+01, 2.095E-01, 3.901E-04, 0.000E+00
-9.985E+00, 3.098E+01, 3.100E+01, 3.098E+01, 3.098E+01, 3.098E+01, 3.103E+01, 3.099E+01, 3.099E+01,-1.896E+01, 2.095E-01, 3.901E-04, 0.000E+00
 3.528E-02, 3.098E+01, 3.100E+01, 3.098E+01, 3.098E+01, 3.098E+01, 3.103E+01, 3.099E+01, 3.099E+01,-1.897E+01, 2.095E-01, 3.901E-04, 6.661E-05
 1.000E+01, 3.145E+01, 3.170E+01, 3.121E+01, 3.215E+01, 3.099E+01, 3.138E+01, 3.274E+01, 3.099E+01,-7.943E+00, 2.095E-01, 3.901E-04, 1.624E+01
 2.002E+01, 3.290E+01, 3.336E+01, 3.179E+01, 3.585E+01, 3.104E+01, 3.214E+01, 3.693E+01, 3.100E+01, 1.661E+00, 2.095E-01, 3.901E-04, 4.949E+01
 3.002E+01, 3.691E+01, 3.753E+01, 3.331E+01, 4.609E+01, 3.135E+01, 3.432E+01, 4.731E+01, 3.096E+01, 1.261E+01, 2.095E-01, 3.901E-04, 8.272E+01
 4.002E+01, 4.284E+01, 4.311E+01, 3.702E+01, 5.995E+01, 3.154E+01, 3.750E+01, 6.087E+01, 3.095E+01, 1.935E+01, 2.095E-01, 3.901E-04, 1.001E+02
 5.001E+01, 4.835E+01, 4.850E+01, 4.258E+01, 7.036E+01, 3.212E+01, 4.276E+01, 7.157E+01, 3.117E+01, 1.353E+01, 2.095E-01, 4.219E-04, 1.003E+02
 6.002E+01, 5.387E+01, 5.444E+01, 4.801E+01, 8.005E+01, 3.353E+01, 4.865E+01, 8.185E+01, 3.283E+01, 1.045E+01, 2.092E-01, 6.018E-04, 9.985E+01
 7.000E+01, 5.879E+01, 5.906E+01, 5.509E+01, 8.794E+01, 3.333E+01, 5.482E+01, 8.884E+01, 3.353E+01, 7.248E+00, 2.091E-01, 6.436E-04, 1.003E+02
 8.002E+01, 6.318E+01, 6.345E+01, 6.132E+01, 9.429E+01, 3.393E+01, 6.094E+01, 9.520E+01, 3.421E+01, 5.979E+00, 2.089E-01, 7.432E-04, 1.003E+02
 9.002E+01, 6.699E+01, 6.705E+01, 6.777E+01, 9.806E+01, 3.514E+01, 6.828E+01, 9.810E+01, 3.476E+01, 3.296E+00, 2.089E-01, 7.770E-04, 9.980E+01
 1.000E+02, 7.109E+01, 7.027E+01, 7.351E+01, 1.043E+02, 3.550E+01, 7.499E+01, 1.002E+02, 3.559E+01, 9.259E-01, 2.087E-01, 8.810E-04, 1.005E+02
 1.100E+02, 7.345E+01, 7.342E+01, 7.806E+01, 1.060E+02, 3.632E+01, 7.980E+01, 1.041E+02, 3.640E+01,-1.670E+00, 2.085E-01, 9.922E-04, 9.991E+01
 1.200E+02, 7.608E+01, 7.576E+01, 8.235E+01, 1.093E+02, 3.661E+01, 8.342E+01, 1.066E+02, 3.722E+01,-2.804E+00, 2.083E-01, 1.097E-03, 1.002E+02
 1.300E+02, 7.746E+01, 7.891E+01, 8.507E+01, 1.102E+02, 3.716E+01, 8.760E+01, 1.115E+02, 3.761E+01,-4.804E+00, 2.082E-01, 1.162E-03, 9.960E+01
 1.400E+02, 8.016E+01, 8.200E+01, 8.890E+01, 1.137E+02, 3.785E+01, 9.083E+01, 1.172E+02, 3.798E+01,-5.001E+00, 2.081E-01, 1.222E-03, 1.002E+02
