s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,West_All_TCs,East_All_TCs,West_Bottom_TCs,West_Middle_TCs,West_Upper_TCs,East_Bottom_TCs,East_Middle_TCs,East_Upper_TCs,Pressure,O2,CO2,HRR
-6.000E+02, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01,-9.522E-06, 2.095E-01, 3.901E-04, 0.000E+00
-5.400E+02, 2.673E+01, 2.821E+01, 2.415E+01, 2.501E+01, 3.103E+01, 2.587E+01, 2.617E+01, 3.260E+01,-2.956E+02, 2.095E-01, 3.901E-04, 0.000E+00
-4.800E+02, 2.700E+01, 2.755E+01, 2.584E+01, 2.646E+01, 2.871E+01, 2.688E+01, 2.666E+01, 2.912E+01,-2.944E+02, 2.095E-01, 3.901E-04, 0.000E+00
-4.200E+02, 2.707E+01, 2.769E+01, 2.671E+01, 2.655E+01, 2.795E+01, 2.734E+01, 2.723E+01, 2.851E+01,-2.928E+02, 2.095E-01, 3.901E-04, 0.000E+00
-3.600E+02, 2.741E+01, 2.773E+01, 2.716E+01, 2.734E+01, 2.772E+01, 2.767E+01, 2.757E+01, 2.796E+01,-2.930E+02, 2.095E-01, 3.901E-04, 0.000E+00
-3.000E+02, 2.767E+01, 2.786E+01, 2.756E+01, 2.747E+01, 2.797E+01, 2.781E+01, 2.774E+01, 2.803E+01,-2.933E+02, 2.095E-01, 3.901E-04, 0.000E+00
-2.400E+02, 2.774E+01, 2.792E+01, 2.761E+01, 2.749E+01, 2.812E+01, 2.786E+01, 2.781E+01, 2.808E+01,-2.938E+02, 2.095E-01, 3.901E-04, 0.000E+00
-1.800E+02, 2.763E+01, 2.803E+01, 2.745E+01, 2.726E+01, 2.819E+01, 2.788E+01, 2.773E+01, 2.849E+01,-2.941E+02, 2.095E-01, 3.901E-04, 0.000E+00
-1.200E+02, 2.782E+01, 2.804E+01, 2.771E+01, 2.768E+01, 2.808E+01, 2.792E+01, 2.775E+01, 2.846E+01,-2.943E+02, 2.095E-01, 3.901E-04, 0.000E+00
-5.998E+01, 2.776E+01, 2.800E+01, 2.769E+01, 2.772E+01, 2.786E+01, 2.791E+01, 2.799E+01, 2.810E+01,-2.944E+02, 2.095E-01, 3.901E-04, 0.000E+00
 8.796E-03, 2.776E+01, 2.802E+01, 2.762E+01, 2.773E+01, 2.793E+01, 2.784E+01, 2.783E+01, 2.837E+01,-2.945E+02, 2.095E-01, 3.901E-04, 3.626E-06
 6.002E+01, 7.511E+01, 7.565E+01, 6.547E+01, 1.189E+02, 4.095E+01, 6.900E+01, 1.176E+02, 4.040E+01,-6.570E+01, 2.090E-01, 6.742E-04, 1.496E+02
 1.200E+02, 1.075E+02, 1.138E+02, 1.048E+02, 1.515E+02, 6.624E+01, 1.182E+02, 1.575E+02, 6.554E+01,-1.353E+02, 2.043E-01, 3.294E-03, 2.001E+02
 1.800E+02, 1.146E+02, 1.196E+02, 1.132E+02, 1.581E+02, 7.242E+01, 1.264E+02, 1.604E+02, 7.217E+01,-2.390E+02, 1.987E-01, 6.438E-03, 2.001E+02
 2.400E+02, 1.182E+02, 1.247E+02, 1.171E+02, 1.599E+02, 7.767E+01, 1.287E+02, 1.689E+02, 7.646E+01,-2.539E+02, 1.936E-01, 9.300E-03, 2.002E+02
 3.000E+02, 1.229E+02, 1.268E+02, 1.200E+02, 1.683E+02, 8.036E+01, 1.319E+02, 1.697E+02, 7.894E+01,-2.545E+02, 1.892E-01, 1.174E-02, 2.001E+02
 3.600E+02, 1.243E+02, 1.292E+02, 1.212E+02, 1.702E+02, 8.137E+01, 1.319E+02, 1.748E+02, 8.087E+01,-2.522E+02, 1.857E-01, 1.373E-02, 2.002E+02
 4.200E+02, 1.260E+02, 1.312E+02, 1.241E+02, 1.717E+02, 8.236E+01, 1.378E+02, 1.761E+02, 7.983E+01,-2.485E+02, 1.837E-01, 1.485E-02, 2.001E+02
 4.800E+02, 1.294E+02, 1.329E+02, 1.272E+02, 1.774E+02, 8.358E+01, 1.374E+02, 1.799E+02, 8.155E+01,-2.405E+02, 1.823E-01, 1.563E-02, 2.001E+02
 5.400E+02, 1.311E+02, 1.360E+02, 1.283E+02, 1.780E+02, 8.696E+01, 1.411E+02, 1.826E+02, 8.420E+01,-2.385E+02, 1.810E-01, 1.633E-02, 2.002E+02
 6.000E+02, 1.317E+02, 1.375E+02, 1.312E+02, 1.784E+02, 8.545E+01, 1.439E+02, 1.841E+02, 8.447E+01,-2.384E+02, 1.801E-01, 1.686E-02, 2.002E+02
 6.600E+02, 1.329E+02, 1.388E+02, 1.317E+02, 1.798E+02, 8.713E+01, 1.448E+02, 1.859E+02, 8.570E+01,-2.352E+02, 1.796E-01, 1.714E-02, 2.001E+02
 7.200E+02, 1.363E+02, 1.410E+02, 1.331E+02, 1.849E+02, 9.099E+01, 1.460E+02, 1.881E+02, 8.901E+01,-2.329E+02, 1.791E-01, 1.741E-02, 2.001E+02
 7.800E+02, 1.373E+02, 1.414E+02, 1.349E+02, 1.860E+02, 9.111E+01, 1.456E+02, 1.902E+02, 8.833E+01,-2.352E+02, 1.787E-01, 1.761E-02, 2.001E+02
 8.400E+02, 1.392E+02, 1.425E+02, 1.368E+02, 1.877E+02, 9.292E+01, 1.457E+02, 1.915E+02, 9.035E+01,-2.301E+02, 1.784E-01, 1.779E-02, 2.000E+02
 9.000E+02, 1.406E+02, 1.440E+02, 1.380E+02, 1.882E+02, 9.553E+01, 1.472E+02, 1.930E+02, 9.177E+01,-2.286E+02, 1.780E-01, 1.804E-02, 2.002E+02
 9.600E+02, 1.421E+02, 1.459E+02, 1.385E+02, 1.907E+02, 9.703E+01, 1.501E+02, 1.936E+02, 9.404E+01,-2.287E+02, 1.778E-01, 1.813E-02, 2.001E+02
 1.020E+03, 1.424E+02, 1.479E+02, 1.399E+02, 1.903E+02, 9.686E+01, 1.503E+02, 1.990E+02, 9.426E+01,-2.268E+02, 1.777E-01, 1.816E-02, 2.002E+02
 1.080E+03, 1.433E+02, 1.497E+02, 1.393E+02, 1.937E+02, 9.689E+01, 1.534E+02, 1.993E+02, 9.629E+01,-2.253E+02, 1.778E-01, 1.811E-02, 2.001E+02
 1.140E+03, 1.452E+02, 1.501E+02, 1.433E+02, 1.926E+02, 9.974E+01, 1.537E+02, 2.004E+02, 9.605E+01,-2.253E+02, 1.777E-01, 1.816E-02, 2.003E+02
