s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,West_All_TCs,East_All_TCs,West_Bottom_TCs,West_Middle_TCs,West_Upper_TCs,East_Bottom_TCs,East_Middle_TCs,East_Upper_TCs,Pressure,O2,CO2,HRR
-6.000E+01, 4.000E+01, 4.000E+01, 4.000E+01, 4.000E+01, 4.000E+01, 4.000E+01, 4.000E+01, 4.000E+01,-9.106E-06, 2.095E-01, 3.901E-04, 0.000E+00
-5.000E+01, 3.990E+01, 4.002E+01, 3.992E+01, 3.758E+01, 4.222E+01, 3.989E+01, 3.757E+01, 4.260E+01,-7.601E+01, 2.095E-01, 3.901E-04, 0.000E+00
-4.000E+01, 3.969E+01, 4.050E+01, 3.846E+01, 3.762E+01, 4.298E+01, 3.886E+01, 3.693E+01, 4.571E+01,-7.980E+01, 2.095E-01, 3.901E-04, 0.000E+00
-2.996E+01, 3.957E+01, 4.067E+01, 3.672E+01, 3.696E+01, 4.503E+01, 3.754E+01, 3.690E+01, 4.757E+01,-7.931E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.996E+01, 3.953E+01, 4.077E+01, 3.637E+01, 3.667E+01, 4.555E+01, 3.758E+01, 3.749E+01, 4.725E+01,-7.893E+01, 2.095E-01, 3.901E-04, 0.000E+00
-9.976E+00, 3.942E+01, 4.055E+01, 3.648E+01, 3.690E+01, 4.489E+01, 3.766E+01, 3.789E+01, 4.610E+01,-7.888E+01, 2.095E-01, 3.901E-04, 0.000E+00
 4.345E-02, 3.935E+01, 4.040E+01, 3.687E+01, 3.717E+01, 4.402E+01, 3.787E+01, 3.798E+01, 4.535E+01,-7.840E+01, 2.095E-01, 3.901E-04, 3.324E-04
 1.003E+01, 4.060E+01, 4.205E+01, 3.763E+01, 3.989E+01, 4.429E+01, 3.898E+01, 4.129E+01, 4.587E+01,-3.584E+01, 2.095E-01, 3.901E-04, 3.266E+01
 2.002E+01, 4.423E+01, 4.660E+01, 4.028E+01, 4.823E+01, 4.417E+01, 4.098E+01, 5.083E+01, 4.798E+01, 4.358E+00, 2.095E-01, 3.901E-04, 9.941E+01
 3.000E+01, 5.214E+01, 5.465E+01, 4.429E+01, 6.661E+01, 4.553E+01, 4.722E+01, 7.072E+01, 4.600E+01, 4.414E+01, 2.095E-01, 3.928E-04, 1.660E+02
 4.002E+01, 6.433E+01, 6.571E+01, 5.477E+01, 9.293E+01, 4.528E+01, 5.720E+01, 9.519E+01, 4.474E+01, 6.202E+01, 2.095E-01, 3.974E-04, 1.998E+02
 5.001E+01, 7.642E+01, 7.723E+01, 6.708E+01, 1.141E+02, 4.805E+01, 6.946E+01, 1.163E+02, 4.593E+01, 3.166E+01, 2.092E-01, 6.043E-04, 2.000E+02
 6.001E+01, 8.706E+01, 8.840E+01, 8.024E+01, 1.320E+02, 4.898E+01, 8.247E+01, 1.333E+02, 4.942E+01, 1.564E+01, 2.083E-01, 1.090E-03, 2.001E+02
 7.001E+01, 9.638E+01, 9.805E+01, 9.336E+01, 1.449E+02, 5.090E+01, 9.567E+01, 1.463E+02, 5.221E+01, 8.245E+00, 2.079E-01, 1.324E-03, 2.001E+02
 8.000E+01, 1.038E+02, 1.055E+02, 1.046E+02, 1.543E+02, 5.255E+01, 1.084E+02, 1.541E+02, 5.398E+01,-1.049E+00, 2.074E-01, 1.575E-03, 1.999E+02
 9.000E+01, 1.104E+02, 1.124E+02, 1.144E+02, 1.614E+02, 5.528E+01, 1.184E+02, 1.625E+02, 5.617E+01,-5.730E+00, 2.069E-01, 1.883E-03, 1.999E+02
 1.000E+02, 1.165E+02, 1.169E+02, 1.240E+02, 1.677E+02, 5.788E+01, 1.247E+02, 1.676E+02, 5.830E+01,-1.370E+01, 2.062E-01, 2.245E-03, 2.001E+02
 1.100E+02, 1.194E+02, 1.226E+02, 1.283E+02, 1.707E+02, 5.915E+01, 1.327E+02, 1.743E+02, 6.091E+01,-2.253E+01, 2.055E-01, 2.653E-03, 2.000E+02
 1.200E+02, 1.230E+02, 1.263E+02, 1.328E+02, 1.744E+02, 6.167E+01, 1.391E+02, 1.769E+02, 6.282E+01,-3.027E+01, 2.047E-01, 3.071E-03, 1.999E+02
 1.300E+02, 1.262E+02, 1.289E+02, 1.370E+02, 1.783E+02, 6.314E+01, 1.431E+02, 1.789E+02, 6.469E+01,-3.907E+01, 2.039E-01, 3.543E-03, 2.002E+02
