s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,West_All_TCs,East_All_TCs,West_Bottom_TCs,West_Middle_TCs,West_Upper_TCs,East_Bottom_TCs,East_Middle_TCs,East_Upper_TCs,Pressure,O2,CO2,HRR
-6.000E+02, 4.000E+01, 4.000E+01, 4.000E+01, 4.000E+01, 4.000E+01, 4.000E+01, 4.000E+01, 4.000E+01,-9.106E-06, 2.095E-01, 3.901E-04, 0.000E+00
-5.400E+02, 3.939E+01, 4.041E+01, 3.677E+01, 3.727E+01, 4.413E+01, 3.819E+01, 3.824E+01, 4.480E+01,-7.850E+01, 2.095E-01, 3.901E-04, 0.000E+00
-4.800E+02, 3.960E+01, 3.995E+01, 3.797E+01, 3.850E+01, 4.233E+01, 3.899E+01, 3.908E+01, 4.177E+01,-7.790E+01, 2.095E-01, 3.901E-04, 0.000E+00
-4.200E+02, 3.943E+01, 3.972E+01, 3.861E+01, 3.897E+01, 4.069E+01, 3.892E+01, 3.917E+01, 4.109E+01,-7.735E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.599E+02, 3.957E+01, 3.985E+01, 3.904E+01, 3.926E+01, 4.043E+01, 3.938E+01, 3.954E+01, 4.063E+01,-7.715E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.000E+02, 3.961E+01, 3.994E+01, 3.929E+01, 3.927E+01, 4.027E+01, 3.963E+01, 3.961E+01, 4.058E+01,-7.721E+01, 2.095E-01, 3.901E-04, 0.000E+00
-2.400E+02, 3.978E+01, 3.986E+01, 3.951E+01, 3.986E+01, 3.997E+01, 3.977E+01, 3.982E+01, 4.001E+01,-7.727E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.800E+02, 3.974E+01, 3.985E+01, 3.962E+01, 3.997E+01, 3.963E+01, 3.976E+01, 4.008E+01, 3.971E+01,-7.726E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.200E+02, 3.987E+01, 3.994E+01, 3.970E+01, 3.990E+01, 4.000E+01, 3.997E+01, 3.996E+01, 3.988E+01,-7.735E+01, 2.095E-01, 3.901E-04, 0.000E+00
-5.993E+01, 3.991E+01, 3.993E+01, 3.970E+01, 3.994E+01, 4.010E+01, 3.987E+01, 3.988E+01, 4.002E+01,-7.740E+01, 2.095E-01, 3.901E-04, 0.000E+00
 5.987E-02, 3.983E+01, 4.000E+01, 3.967E+01, 3.984E+01, 3.998E+01, 3.992E+01, 4.000E+01, 4.008E+01,-7.746E+01, 2.095E-01, 3.901E-04, 9.957E-05
 6.001E+01, 8.720E+01, 8.851E+01, 7.833E+01, 1.366E+02, 4.669E+01, 8.030E+01, 1.373E+02, 4.797E+01, 1.841E+01, 2.092E-01, 6.014E-04, 1.498E+02
 1.200E+02, 1.225E+02, 1.261E+02, 1.283E+02, 1.778E+02, 6.137E+01, 1.350E+02, 1.804E+02, 6.299E+01,-1.107E+01, 2.062E-01, 2.287E-03, 2.001E+02
 1.800E+02, 1.324E+02, 1.367E+02, 1.432E+02, 1.851E+02, 6.903E+01, 1.477E+02, 1.916E+02, 7.094E+01,-4.775E+01, 2.014E-01, 4.918E-03, 2.002E+02
 2.400E+02, 1.361E+02, 1.419E+02, 1.484E+02, 1.866E+02, 7.324E+01, 1.574E+02, 1.945E+02, 7.396E+01,-5.957E+01, 1.955E-01, 8.258E-03, 2.001E+02
 3.000E+02, 1.388E+02, 1.454E+02, 1.496E+02, 1.923E+02, 7.444E+01, 1.651E+02, 1.957E+02, 7.546E+01,-6.254E+01, 1.892E-01, 1.177E-02, 2.001E+02
 3.600E+02, 1.417E+02, 1.472E+02, 1.523E+02, 1.964E+02, 7.642E+01, 1.645E+02, 2.010E+02, 7.608E+01,-6.256E+01, 1.824E-01, 1.556E-02, 2.001E+02
 4.200E+02, 1.428E+02, 1.492E+02, 1.544E+02, 1.973E+02, 7.649E+01, 1.644E+02, 2.055E+02, 7.753E+01,-6.117E+01, 1.762E-01, 1.902E-02, 2.001E+02
 4.800E+02, 1.433E+02, 1.511E+02, 1.553E+02, 1.967E+02, 7.781E+01, 1.657E+02, 2.094E+02, 7.825E+01,-6.230E+01, 1.709E-01, 2.199E-02, 2.001E+02
 5.400E+02, 1.480E+02, 1.532E+02, 1.597E+02, 2.047E+02, 7.970E+01, 1.711E+02, 2.088E+02, 7.986E+01,-6.058E+01, 1.663E-01, 2.456E-02, 2.000E+02
 6.000E+02, 1.491E+02, 1.570E+02, 1.609E+02, 2.064E+02, 8.000E+01, 1.744E+02, 2.153E+02, 8.142E+01,-6.052E+01, 1.622E-01, 2.685E-02, 2.002E+02
 6.600E+02, 1.501E+02, 1.589E+02, 1.623E+02, 2.059E+02, 8.213E+01, 1.764E+02, 2.174E+02, 8.292E+01,-6.023E+01, 1.585E-01, 2.890E-02, 2.000E+02
