s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 4.000E+01, 4.000E+01, 4.000E+01, 4.000E+01, 4.000E+01, 4.000E+01, 4.000E+01, 4.000E+01,-9.106E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 3.996E+01, 3.996E+01, 3.996E+01, 3.995E+01, 3.996E+01, 3.996E+01, 3.995E+01, 3.996E+01,-7.600E+01, 2.095E-01, 3.901E-04, 0.000E+00
-4.000E+01, 3.994E+01, 3.995E+01, 3.994E+01, 3.994E+01, 3.993E+01, 3.996E+01, 3.994E+01, 3.995E+01,-7.712E+01, 2.095E-01, 3.901E-04, 0.000E+00
-2.995E+01, 3.993E+01, 3.995E+01, 3.994E+01, 3.993E+01, 3.993E+01, 3.997E+01, 3.994E+01, 3.994E+01,-7.721E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.996E+01, 3.993E+01, 3.995E+01, 3.994E+01, 3.993E+01, 3.994E+01, 3.998E+01, 3.994E+01, 3.994E+01,-7.722E+01, 2.095E-01, 3.901E-04, 0.000E+00
-9.915E+00, 3.993E+01, 3.996E+01, 3.994E+01, 3.993E+01, 3.993E+01, 3.998E+01, 3.995E+01, 3.994E+01,-7.724E+01, 2.095E-01, 3.901E-04, 0.000E+00
 5.567E-02, 3.994E+01, 3.996E+01, 3.994E+01, 3.993E+01, 3.993E+01, 3.998E+01, 3.995E+01, 3.995E+01,-7.724E+01, 2.095E-01, 3.901E-04, 6.410E-04
 1.002E+01, 4.087E+01, 4.129E+01, 4.044E+01, 4.221E+01, 3.997E+01, 4.068E+01, 4.322E+01, 3.998E+01,-3.511E+01, 2.095E-01, 3.901E-04, 3.272E+01
 2.001E+01, 4.596E+01, 4.566E+01, 4.285E+01, 5.473E+01, 4.029E+01, 4.304E+01, 5.395E+01, 3.999E+01, 3.190E+00, 2.095E-01, 3.901E-04, 9.938E+01
 3.000E+01, 5.475E+01, 5.423E+01, 4.706E+01, 7.611E+01, 4.106E+01, 4.876E+01, 7.399E+01, 3.995E+01, 3.818E+01, 2.095E-01, 3.901E-04, 1.657E+02
 4.001E+01, 6.655E+01, 6.689E+01, 5.532E+01, 1.019E+02, 4.243E+01, 5.658E+01, 1.035E+02, 4.055E+01, 4.722E+01, 2.094E-01, 4.650E-04, 2.005E+02
 5.002E+01, 7.745E+01, 7.776E+01, 6.767E+01, 1.200E+02, 4.469E+01, 6.853E+01, 1.211E+02, 4.362E+01, 2.197E+01, 2.089E-01, 7.650E-04, 1.997E+02
 6.000E+01, 8.692E+01, 8.764E+01, 7.945E+01, 1.352E+02, 4.613E+01, 8.049E+01, 1.368E+02, 4.559E+01, 9.976E+00, 2.085E-01, 1.002E-03, 2.002E+02
 7.001E+01, 9.539E+01, 9.737E+01, 9.167E+01, 1.465E+02, 4.803E+01, 9.369E+01, 1.507E+02, 4.769E+01, 9.092E-01, 2.081E-01, 1.193E-03, 1.998E+02
 8.001E+01, 1.033E+02, 1.036E+02, 1.026E+02, 1.577E+02, 4.955E+01, 1.056E+02, 1.553E+02, 5.007E+01,-5.252E+00, 2.076E-01, 1.490E-03, 2.004E+02
 9.001E+01, 1.092E+02, 1.082E+02, 1.135E+02, 1.630E+02, 5.099E+01, 1.138E+02, 1.591E+02, 5.187E+01,-1.178E+01, 2.072E-01, 1.716E-03, 2.002E+02
 1.000E+02, 1.133E+02, 1.135E+02, 1.193E+02, 1.681E+02, 5.263E+01, 1.231E+02, 1.641E+02, 5.332E+01,-2.231E+01, 2.067E-01, 1.965E-03, 2.001E+02
 1.100E+02, 1.158E+02, 1.182E+02, 1.243E+02, 1.690E+02, 5.408E+01, 1.268E+02, 1.725E+02, 5.534E+01,-2.845E+01, 2.062E-01, 2.248E-03, 2.003E+02
 1.200E+02, 1.182E+02, 1.223E+02, 1.275E+02, 1.711E+02, 5.610E+01, 1.311E+02, 1.789E+02, 5.700E+01,-3.774E+01, 2.057E-01, 2.535E-03, 2.001E+02
 1.300E+02, 1.199E+02, 1.235E+02, 1.306E+02, 1.715E+02, 5.763E+01, 1.332E+02, 1.796E+02, 5.761E+01,-4.456E+01, 2.051E-01, 2.902E-03, 1.997E+02
