s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 4.000E+01, 4.000E+01, 4.000E+01, 4.000E+01, 4.000E+01, 4.000E+01, 4.000E+01, 4.000E+01,-9.106E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 3.996E+01, 3.996E+01, 3.996E+01, 3.995E+01, 3.996E+01, 3.996E+01, 3.996E+01, 3.996E+01,-7.599E+01, 2.095E-01, 3.901E-04, 0.000E+00
-4.000E+01, 3.994E+01, 3.996E+01, 3.994E+01, 3.994E+01, 3.993E+01, 3.997E+01, 3.995E+01, 3.995E+01,-7.711E+01, 2.095E-01, 3.901E-04, 0.000E+00
-2.995E+01, 3.993E+01, 3.996E+01, 3.994E+01, 3.993E+01, 3.993E+01, 3.999E+01, 3.994E+01, 3.994E+01,-7.720E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.999E+01, 3.993E+01, 3.996E+01, 3.994E+01, 3.993E+01, 3.994E+01, 3.999E+01, 3.995E+01, 3.994E+01,-7.722E+01, 2.095E-01, 3.901E-04, 0.000E+00
-9.996E+00, 3.993E+01, 3.996E+01, 3.994E+01, 3.993E+01, 3.993E+01, 3.999E+01, 3.995E+01, 3.994E+01,-7.723E+01, 2.095E-01, 3.901E-04, 0.000E+00
 3.756E-02, 3.994E+01, 3.996E+01, 3.994E+01, 3.993E+01, 3.993E+01, 3.999E+01, 3.995E+01, 3.995E+01,-7.724E+01, 2.095E-01, 3.901E-04, 4.041E-04
 1.003E+01, 4.100E+01, 4.119E+01, 4.045E+01, 4.259E+01, 3.997E+01, 4.070E+01, 4.290E+01, 3.998E+01,-3.533E+01, 2.095E-01, 3.901E-04, 3.268E+01
 2.001E+01, 4.540E+01, 4.589E+01, 4.290E+01, 5.285E+01, 4.045E+01, 4.309E+01, 5.460E+01, 3.999E+01, 3.045E+00, 2.095E-01, 3.901E-04, 9.932E+01
 3.002E+01, 5.454E+01, 5.481E+01, 4.743E+01, 7.516E+01, 4.102E+01, 4.823E+01, 7.631E+01, 3.990E+01, 3.706E+01, 2.095E-01, 3.901E-04, 1.658E+02
 4.000E+01, 6.614E+01, 6.703E+01, 5.477E+01, 1.014E+02, 4.227E+01, 5.696E+01, 1.033E+02, 4.077E+01, 4.913E+01, 2.094E-01, 4.948E-04, 2.003E+02
 5.001E+01, 7.785E+01, 7.840E+01, 6.785E+01, 1.212E+02, 4.447E+01, 6.973E+01, 1.219E+02, 4.356E+01, 2.256E+01, 2.089E-01, 7.380E-04, 2.000E+02
 6.000E+01, 8.707E+01, 8.763E+01, 7.921E+01, 1.362E+02, 4.576E+01, 8.148E+01, 1.356E+02, 4.580E+01, 1.070E+01, 2.085E-01, 9.742E-04, 2.002E+02
 7.001E+01, 9.675E+01, 9.608E+01, 9.295E+01, 1.490E+02, 4.830E+01, 9.133E+01, 1.492E+02, 4.769E+01, 1.516E+00, 2.081E-01, 1.180E-03, 1.999E+02
 8.000E+01, 1.036E+02, 1.032E+02, 1.019E+02, 1.589E+02, 5.009E+01, 1.040E+02, 1.558E+02, 4.990E+01,-5.944E+00, 2.076E-01, 1.487E-03, 2.000E+02
 9.000E+01, 1.087E+02, 1.091E+02, 1.125E+02, 1.622E+02, 5.147E+01, 1.139E+02, 1.610E+02, 5.232E+01,-1.177E+01, 2.071E-01, 1.782E-03, 2.000E+02
 1.000E+02, 1.129E+02, 1.138E+02, 1.197E+02, 1.651E+02, 5.391E+01, 1.225E+02, 1.642E+02, 5.490E+01,-2.111E+01, 2.066E-01, 2.057E-03, 2.003E+02
 1.100E+02, 1.166E+02, 1.176E+02, 1.256E+02, 1.698E+02, 5.431E+01, 1.273E+02, 1.699E+02, 5.562E+01,-2.914E+01, 2.063E-01, 2.228E-03, 1.999E+02
 1.200E+02, 1.191E+02, 1.212E+02, 1.280E+02, 1.738E+02, 5.561E+01, 1.301E+02, 1.779E+02, 5.555E+01,-3.810E+01, 2.059E-01, 2.455E-03, 2.004E+02
 1.300E+02, 1.207E+02, 1.233E+02, 1.312E+02, 1.740E+02, 5.683E+01, 1.335E+02, 1.787E+02, 5.776E+01,-4.437E+01, 2.052E-01, 2.819E-03, 1.998E+02
