s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 4.000E+01, 4.000E+01, 4.000E+01, 4.000E+01, 4.000E+01, 4.000E+01, 4.000E+01, 4.000E+01,-9.106E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 3.996E+01, 3.996E+01, 3.996E+01, 3.995E+01, 3.996E+01, 3.996E+01, 3.996E+01, 3.996E+01,-7.599E+01, 2.095E-01, 3.901E-04, 0.000E+00
-4.000E+01, 3.994E+01, 3.996E+01, 3.994E+01, 3.994E+01, 3.993E+01, 3.997E+01, 3.995E+01, 3.995E+01,-7.711E+01, 2.095E-01, 3.901E-04, 0.000E+00
-2.995E+01, 3.993E+01, 3.996E+01, 3.994E+01, 3.993E+01, 3.993E+01, 3.999E+01, 3.994E+01, 3.994E+01,-7.720E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.999E+01, 3.993E+01, 3.996E+01, 3.994E+01, 3.993E+01, 3.994E+01, 3.999E+01, 3.995E+01, 3.994E+01,-7.722E+01, 2.095E-01, 3.901E-04, 0.000E+00
-9.996E+00, 3.993E+01, 3.996E+01, 3.994E+01, 3.993E+01, 3.993E+01, 3.999E+01, 3.995E+01, 3.994E+01,-7.723E+01, 2.095E-01, 3.901E-04, 0.000E+00
 3.756E-02, 3.994E+01, 3.996E+01, 3.994E+01, 3.993E+01, 3.993E+01, 3.999E+01, 3.995E+01, 3.995E+01,-7.724E+01, 2.095E-01, 3.901E-04, 4.041E-04
 1.003E+01, 4.100E+01, 4.119E+01, 4.045E+01, 4.259E+01, 3.997E+01, 4.070E+01, 4.290E+01, 3.998E+01,-3.533E+01, 2.095E-01, 3.901E-04, 3.268E+01
 2.001E+01, 4.540E+01, 4.589E+01, 4.290E+01, 5.285E+01, 4.045E+01, 4.309E+01, 5.460E+01, 3.999E+01, 3.045E+00, 2.095E-01, 3.901E-04, 9.932E+01
 3.001E+01, 5.453E+01, 5.481E+01, 4.743E+01, 7.515E+01, 4.102E+01, 4.822E+01, 7.630E+01, 3.990E+01, 3.705E+01, 2.095E-01, 3.901E-04, 1.658E+02
 4.000E+01, 6.662E+01, 6.691E+01, 5.485E+01, 1.027E+02, 4.230E+01, 5.687E+01, 1.031E+02, 4.078E+01, 4.878E+01, 2.094E-01, 4.961E-04, 2.003E+02
 5.001E+01, 7.716E+01, 7.778E+01, 6.686E+01, 1.206E+02, 4.399E+01, 6.928E+01, 1.202E+02, 4.382E+01, 2.178E+01, 2.089E-01, 7.511E-04, 2.000E+02
 6.001E+01, 8.692E+01, 8.840E+01, 7.846E+01, 1.372E+02, 4.507E+01, 8.069E+01, 1.385E+02, 4.598E+01, 9.350E+00, 2.085E-01, 9.517E-04, 2.003E+02
 7.002E+01, 9.550E+01, 9.708E+01, 9.094E+01, 1.474E+02, 4.815E+01, 9.201E+01, 1.514E+02, 4.785E+01, 1.325E+00, 2.080E-01, 1.234E-03, 1.999E+02
 8.000E+01, 1.033E+02, 1.035E+02, 1.017E+02, 1.586E+02, 4.967E+01, 1.034E+02, 1.572E+02, 4.995E+01,-5.521E+00, 2.077E-01, 1.445E-03, 1.999E+02
 9.001E+01, 1.108E+02, 1.092E+02, 1.124E+02, 1.684E+02, 5.147E+01, 1.145E+02, 1.605E+02, 5.259E+01,-1.173E+01, 2.070E-01, 1.827E-03, 2.001E+02
 1.000E+02, 1.134E+02, 1.127E+02, 1.187E+02, 1.678E+02, 5.368E+01, 1.212E+02, 1.626E+02, 5.435E+01,-2.242E+01, 2.065E-01, 2.103E-03, 2.001E+02
 1.100E+02, 1.163E+02, 1.176E+02, 1.238E+02, 1.698E+02, 5.542E+01, 1.263E+02, 1.713E+02, 5.522E+01,-2.948E+01, 2.062E-01, 2.270E-03, 2.003E+02
 1.200E+02, 1.182E+02, 1.231E+02, 1.271E+02, 1.711E+02, 5.630E+01, 1.323E+02, 1.801E+02, 5.682E+01,-3.119E+01, 2.056E-01, 2.578E-03, 1.998E+02
 1.300E+02, 1.217E+02, 1.254E+02, 1.313E+02, 1.765E+02, 5.720E+01, 1.346E+02, 1.820E+02, 5.940E+01,-4.251E+01, 2.050E-01, 2.946E-03, 2.001E+02
