s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 4.000E+01, 4.000E+01, 4.000E+01, 4.000E+01, 4.000E+01, 4.000E+01, 4.000E+01, 4.000E+01,-9.106E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 3.996E+01, 3.996E+01, 3.996E+01, 3.995E+01, 3.996E+01, 3.996E+01, 3.997E+01, 3.996E+01,-7.503E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.992E+01, 3.994E+01, 3.997E+01, 3.994E+01, 3.994E+01, 3.994E+01, 4.000E+01, 3.998E+01, 3.995E+01,-7.724E+01, 2.095E-01, 3.901E-04, 0.000E+00
-2.992E+01, 3.993E+01, 3.997E+01, 3.994E+01, 3.993E+01, 3.993E+01, 4.002E+01, 3.996E+01, 3.994E+01,-7.743E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.993E+01, 3.993E+01, 3.997E+01, 3.994E+01, 3.993E+01, 3.993E+01, 4.000E+01, 3.997E+01, 3.994E+01,-7.746E+01, 2.095E-01, 3.901E-04, 0.000E+00
-9.939E+00, 3.993E+01, 3.998E+01, 3.994E+01, 3.993E+01, 3.993E+01, 4.001E+01, 3.997E+01, 3.994E+01,-7.747E+01, 2.095E-01, 3.901E-04, 0.000E+00
 1.855E-02, 3.993E+01, 3.998E+01, 3.994E+01, 3.993E+01, 3.993E+01, 4.001E+01, 3.998E+01, 3.994E+01,-7.754E+01, 2.095E-01, 3.901E-04, 2.019E-04
 1.002E+01, 4.091E+01, 4.153E+01, 4.044E+01, 4.234E+01, 3.997E+01, 4.070E+01, 4.392E+01, 3.997E+01,-3.566E+01, 2.095E-01, 3.901E-04, 3.252E+01
 2.001E+01, 4.559E+01, 4.635E+01, 4.260E+01, 5.393E+01, 4.023E+01, 4.333E+01, 5.576E+01, 3.995E+01, 4.762E+00, 2.095E-01, 3.901E-04, 9.951E+01
 3.000E+01, 5.481E+01, 5.541E+01, 4.633E+01, 7.712E+01, 4.098E+01, 4.903E+01, 7.726E+01, 3.993E+01, 4.171E+01, 2.095E-01, 3.901E-04, 1.656E+02
 4.001E+01, 6.685E+01, 6.698E+01, 5.441E+01, 1.034E+02, 4.272E+01, 5.838E+01, 1.021E+02, 4.047E+01, 5.402E+01, 2.094E-01, 4.652E-04, 2.002E+02
 5.000E+01, 7.887E+01, 7.976E+01, 6.852E+01, 1.234E+02, 4.464E+01, 6.980E+01, 1.254E+02, 4.405E+01, 2.604E+01, 2.088E-01, 8.035E-04, 2.001E+02
 6.002E+01, 8.913E+01, 8.983E+01, 8.056E+01, 1.400E+02, 4.689E+01, 8.167E+01, 1.418E+02, 4.605E+01, 1.376E+01, 2.086E-01, 9.380E-04, 2.002E+02
 7.000E+01, 9.858E+01, 9.909E+01, 9.310E+01, 1.533E+02, 4.933E+01, 9.679E+01, 1.518E+02, 4.872E+01, 5.474E+00, 2.080E-01, 1.244E-03, 2.001E+02
 8.001E+01, 1.060E+02, 1.072E+02, 1.055E+02, 1.618E+02, 5.080E+01, 1.073E+02, 1.628E+02, 5.151E+01,-4.374E+00, 2.073E-01, 1.635E-03, 1.999E+02
 9.001E+01, 1.117E+02, 1.128E+02, 1.146E+02, 1.677E+02, 5.267E+01, 1.176E+02, 1.670E+02, 5.379E+01,-9.498E+00, 2.069E-01, 1.874E-03, 2.004E+02
 1.000E+02, 1.173E+02, 1.169E+02, 1.237E+02, 1.726E+02, 5.570E+01, 1.257E+02, 1.698E+02, 5.525E+01,-1.637E+01, 2.064E-01, 2.127E-03, 1.999E+02
 1.100E+02, 1.220E+02, 1.225E+02, 1.292E+02, 1.788E+02, 5.791E+01, 1.318E+02, 1.782E+02, 5.746E+01,-2.589E+01, 2.058E-01, 2.486E-03, 2.001E+02
 1.200E+02, 1.241E+02, 1.286E+02, 1.330E+02, 1.804E+02, 5.900E+01, 1.368E+02, 1.896E+02, 5.929E+01,-3.561E+01, 2.054E-01, 2.684E-03, 2.000E+02
 1.300E+02, 1.259E+02, 1.297E+02, 1.379E+02, 1.808E+02, 5.884E+01, 1.403E+02, 1.887E+02, 6.006E+01,-4.162E+01, 2.050E-01, 2.954E-03, 2.002E+02
