s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 4.000E+01, 4.000E+01, 4.000E+01, 4.000E+01, 4.000E+01, 4.000E+01, 4.000E+01, 4.000E+01,-9.106E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 3.996E+01, 3.996E+01, 3.996E+01, 3.995E+01, 3.996E+01, 3.996E+01, 3.995E+01, 3.996E+01,-7.655E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.996E+01, 3.994E+01, 3.995E+01, 3.994E+01, 3.994E+01, 3.993E+01, 3.996E+01, 3.994E+01, 3.995E+01,-7.710E+01, 2.095E-01, 3.901E-04, 0.000E+00
-2.999E+01, 3.993E+01, 3.995E+01, 3.994E+01, 3.993E+01, 3.993E+01, 3.998E+01, 3.994E+01, 3.994E+01,-7.716E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.995E+01, 3.994E+01, 3.996E+01, 3.994E+01, 3.993E+01, 3.994E+01, 3.998E+01, 3.994E+01, 3.994E+01,-7.720E+01, 2.095E-01, 3.901E-04, 0.000E+00
-9.993E+00, 3.993E+01, 3.996E+01, 3.994E+01, 3.993E+01, 3.993E+01, 3.999E+01, 3.995E+01, 3.994E+01,-7.723E+01, 2.095E-01, 3.901E-04, 0.000E+00
 4.897E-02, 3.993E+01, 3.996E+01, 3.994E+01, 3.993E+01, 3.993E+01, 3.999E+01, 3.996E+01, 3.995E+01,-7.726E+01, 2.095E-01, 3.901E-04, 6.008E-04
 1.003E+01, 4.093E+01, 4.113E+01, 4.045E+01, 4.236E+01, 3.998E+01, 4.067E+01, 4.274E+01, 3.998E+01,-3.562E+01, 2.095E-01, 3.901E-04, 3.262E+01
 2.002E+01, 4.588E+01, 4.623E+01, 4.228E+01, 5.469E+01, 4.068E+01, 4.308E+01, 5.566E+01, 3.995E+01, 3.393E+00, 2.095E-01, 3.901E-04, 9.935E+01
 3.001E+01, 5.415E+01, 5.590E+01, 4.614E+01, 7.473E+01, 4.158E+01, 4.811E+01, 7.973E+01, 3.987E+01, 3.790E+01, 2.095E-01, 3.901E-04, 1.655E+02
 4.001E+01, 6.565E+01, 6.603E+01, 5.442E+01, 1.004E+02, 4.210E+01, 5.705E+01, 1.010E+02, 4.007E+01, 4.873E+01, 2.095E-01, 4.168E-04, 1.998E+02
 5.001E+01, 7.778E+01, 7.761E+01, 6.790E+01, 1.211E+02, 4.436E+01, 6.778E+01, 1.215E+02, 4.353E+01, 2.553E+01, 2.088E-01, 7.878E-04, 2.002E+02
 6.000E+01, 8.668E+01, 8.732E+01, 7.872E+01, 1.356E+02, 4.577E+01, 7.995E+01, 1.361E+02, 4.589E+01, 1.020E+01, 2.085E-01, 9.772E-04, 1.990E+02
 7.001E+01, 9.579E+01, 9.559E+01, 9.208E+01, 1.478E+02, 4.750E+01, 9.373E+01, 1.449E+02, 4.813E+01, 2.787E+00, 2.081E-01, 1.174E-03, 2.003E+02
 8.001E+01, 1.033E+02, 1.039E+02, 1.035E+02, 1.551E+02, 5.117E+01, 1.065E+02, 1.547E+02, 5.033E+01,-6.228E+00, 2.075E-01, 1.534E-03, 2.001E+02
 9.002E+01, 1.083E+02, 1.105E+02, 1.122E+02, 1.603E+02, 5.253E+01, 1.145E+02, 1.651E+02, 5.202E+01,-1.402E+01, 2.071E-01, 1.736E-03, 1.998E+02
 1.000E+02, 1.131E+02, 1.150E+02, 1.210E+02, 1.643E+02, 5.398E+01, 1.226E+02, 1.689E+02, 5.348E+01,-2.093E+01, 2.067E-01, 1.969E-03, 1.993E+02
 1.100E+02, 1.174E+02, 1.194E+02, 1.260E+02, 1.707E+02, 5.550E+01, 1.289E+02, 1.736E+02, 5.560E+01,-2.763E+01, 2.061E-01, 2.297E-03, 1.994E+02
 1.200E+02, 1.190E+02, 1.234E+02, 1.294E+02, 1.707E+02, 5.701E+01, 1.307E+02, 1.818E+02, 5.775E+01,-3.862E+01, 2.056E-01, 2.610E-03, 1.994E+02
 1.300E+02, 1.218E+02, 1.253E+02, 1.325E+02, 1.740E+02, 5.896E+01, 1.322E+02, 1.847E+02, 5.905E+01,-4.627E+01, 2.050E-01, 2.942E-03, 2.000E+02
