s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 4.000E+01, 4.000E+01, 4.000E+01, 4.000E+01, 4.000E+01, 4.000E+01, 4.000E+01, 4.000E+01,-9.125E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 3.996E+01, 3.996E+01, 3.996E+01, 3.995E+01, 3.996E+01, 3.996E+01, 3.995E+01, 3.996E+01,-7.641E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.997E+01, 3.994E+01, 3.995E+01, 3.994E+01, 3.994E+01, 3.993E+01, 3.996E+01, 3.994E+01, 3.995E+01,-7.694E+01, 2.095E-01, 3.901E-04, 0.000E+00
-2.994E+01, 3.993E+01, 3.995E+01, 3.994E+01, 3.993E+01, 3.993E+01, 3.998E+01, 3.994E+01, 3.994E+01,-7.706E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.992E+01, 3.994E+01, 3.996E+01, 3.994E+01, 3.993E+01, 3.994E+01, 3.998E+01, 3.994E+01, 3.994E+01,-7.705E+01, 2.095E-01, 3.901E-04, 0.000E+00
-9.999E+00, 3.993E+01, 3.996E+01, 3.994E+01, 3.993E+01, 3.993E+01, 3.999E+01, 3.995E+01, 3.994E+01,-7.707E+01, 2.095E-01, 3.901E-04, 0.000E+00
 1.347E-02, 3.993E+01, 3.996E+01, 3.994E+01, 3.993E+01, 3.993E+01, 3.999E+01, 3.995E+01, 3.995E+01,-7.708E+01, 2.095E-01, 3.901E-04, 1.201E-04
 1.002E+01, 4.105E+01, 4.112E+01, 4.047E+01, 4.270E+01, 4.000E+01, 4.067E+01, 4.269E+01, 3.998E+01,-3.543E+01, 2.095E-01, 3.901E-04, 3.289E+01
 2.001E+01, 4.594E+01, 4.599E+01, 4.256E+01, 5.486E+01, 4.040E+01, 4.296E+01, 5.505E+01, 3.995E+01, 2.684E+00, 2.095E-01, 3.901E-04, 9.915E+01
 3.002E+01, 5.438E+01, 5.467E+01, 4.611E+01, 7.609E+01, 4.093E+01, 4.729E+01, 7.686E+01, 3.986E+01, 3.595E+01, 2.095E-01, 3.901E-04, 1.657E+02
 4.001E+01, 6.593E+01, 6.688E+01, 5.397E+01, 1.016E+02, 4.222E+01, 5.583E+01, 1.043E+02, 4.049E+01, 4.897E+01, 2.094E-01, 4.746E-04, 1.996E+02
 5.001E+01, 7.823E+01, 7.767E+01, 6.561E+01, 1.243E+02, 4.474E+01, 6.626E+01, 1.227E+02, 4.407E+01, 2.343E+01, 2.088E-01, 8.125E-04, 2.003E+02
 6.001E+01, 8.784E+01, 8.893E+01, 7.858E+01, 1.388E+02, 4.615E+01, 7.819E+01, 1.428E+02, 4.577E+01, 1.143E+01, 2.085E-01, 9.670E-04, 2.000E+02
 7.001E+01, 9.521E+01, 9.730E+01, 9.144E+01, 1.457E+02, 4.855E+01, 9.321E+01, 1.498E+02, 4.889E+01, 2.830E+00, 2.079E-01, 1.296E-03, 2.000E+02
 8.000E+01, 1.023E+02, 1.035E+02, 1.020E+02, 1.540E+02, 5.106E+01, 1.055E+02, 1.549E+02, 5.009E+01,-3.831E+00, 2.076E-01, 1.495E-03, 1.991E+02
 9.000E+01, 1.086E+02, 1.105E+02, 1.123E+02, 1.609E+02, 5.253E+01, 1.149E+02, 1.639E+02, 5.275E+01,-1.016E+01, 2.070E-01, 1.801E-03, 2.001E+02
 1.000E+02, 1.137E+02, 1.152E+02, 1.207E+02, 1.645E+02, 5.578E+01, 1.218E+02, 1.687E+02, 5.503E+01,-1.473E+01, 2.065E-01, 2.095E-03, 2.003E+02
 1.100E+02, 1.170E+02, 1.194E+02, 1.269E+02, 1.673E+02, 5.683E+01, 1.295E+02, 1.715E+02, 5.721E+01,-2.423E+01, 2.058E-01, 2.505E-03, 1.997E+02
 1.200E+02, 1.206E+02, 1.236E+02, 1.307E+02, 1.719E+02, 5.906E+01, 1.332E+02, 1.793E+02, 5.823E+01,-3.711E+01, 2.053E-01, 2.748E-03, 1.997E+02
 1.300E+02, 1.226E+02, 1.261E+02, 1.344E+02, 1.732E+02, 6.002E+01, 1.363E+02, 1.814E+02, 6.060E+01,-4.332E+01, 2.047E-01, 3.080E-03, 2.006E+02
 1.400E+02, 1.241E+02, 1.270E+02, 1.338E+02, 1.781E+02, 6.048E+01, 1.385E+02, 1.813E+02, 6.126E+01,-5.044E+01, 2.043E-01, 3.322E-03, 1.994E+02
 1.500E+02, 1.251E+02, 1.286E+02, 1.359E+02, 1.770E+02, 6.227E+01, 1.390E+02, 1.851E+02, 6.157E+01,-5.137E+01, 2.037E-01, 3.632E-03, 2.001E+02
 1.600E+02, 1.256E+02, 1.304E+02, 1.376E+02, 1.767E+02, 6.244E+01, 1.414E+02, 1.868E+02, 6.303E+01,-5.058E+01, 2.030E-01, 4.044E-03, 2.003E+02
 1.700E+02, 1.270E+02, 1.295E+02, 1.384E+02, 1.792E+02, 6.330E+01, 1.421E+02, 1.821E+02, 6.423E+01,-5.966E+01, 2.021E-01, 4.565E-03, 1.997E+02
 1.800E+02, 1.274E+02, 1.328E+02, 1.374E+02, 1.803E+02, 6.438E+01, 1.463E+02, 1.871E+02, 6.494E+01,-5.775E+01, 2.015E-01, 4.900E-03, 1.996E+02
 1.900E+02, 1.277E+02, 1.321E+02, 1.375E+02, 1.811E+02, 6.459E+01, 1.441E+02, 1.872E+02, 6.503E+01,-6.060E+01, 2.006E-01, 5.386E-03, 1.994E+02
 2.000E+02, 1.297E+02, 1.318E+02, 1.380E+02, 1.845E+02, 6.646E+01, 1.438E+02, 1.861E+02, 6.560E+01,-5.689E+01, 1.999E-01, 5.803E-03, 2.013E+02
