s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 4.000E+01, 4.000E+01, 4.000E+01, 4.000E+01, 4.000E+01, 4.000E+01, 4.000E+01, 4.000E+01,-9.106E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 3.996E+01, 3.996E+01, 3.996E+01, 3.995E+01, 3.996E+01, 3.996E+01, 3.995E+01, 3.996E+01,-7.594E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.996E+01, 3.994E+01, 3.995E+01, 3.994E+01, 3.994E+01, 3.993E+01, 3.996E+01, 3.994E+01, 3.995E+01,-7.702E+01, 2.095E-01, 3.901E-04, 0.000E+00
-2.991E+01, 3.993E+01, 3.995E+01, 3.994E+01, 3.993E+01, 3.993E+01, 3.998E+01, 3.994E+01, 3.994E+01,-7.711E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.995E+01, 3.994E+01, 3.996E+01, 3.994E+01, 3.993E+01, 3.994E+01, 3.998E+01, 3.994E+01, 3.994E+01,-7.716E+01, 2.095E-01, 3.901E-04, 0.000E+00
-9.978E+00, 3.993E+01, 3.996E+01, 3.994E+01, 3.993E+01, 3.993E+01, 3.999E+01, 3.995E+01, 3.994E+01,-7.719E+01, 2.095E-01, 3.901E-04, 0.000E+00
 7.889E-02, 3.993E+01, 3.996E+01, 3.994E+01, 3.993E+01, 3.993E+01, 3.999E+01, 3.996E+01, 3.995E+01,-7.721E+01, 2.095E-01, 3.901E-04, 9.434E-04
 1.000E+01, 4.099E+01, 4.118E+01, 4.045E+01, 4.253E+01, 3.998E+01, 4.068E+01, 4.289E+01, 3.998E+01,-3.517E+01, 2.095E-01, 3.901E-04, 3.302E+01
 2.001E+01, 4.592E+01, 4.579E+01, 4.247E+01, 5.484E+01, 4.046E+01, 4.266E+01, 5.476E+01, 3.996E+01, 3.259E+00, 2.095E-01, 3.901E-04, 9.907E+01
 3.001E+01, 5.435E+01, 5.528E+01, 4.553E+01, 7.608E+01, 4.146E+01, 4.813E+01, 7.782E+01, 3.988E+01, 3.733E+01, 2.095E-01, 3.901E-04, 1.663E+02
 4.001E+01, 6.582E+01, 6.633E+01, 5.414E+01, 1.013E+02, 4.198E+01, 5.645E+01, 1.018E+02, 4.070E+01, 4.785E+01, 2.094E-01, 4.796E-04, 1.987E+02
 5.001E+01, 7.787E+01, 7.782E+01, 6.705E+01, 1.216E+02, 4.500E+01, 6.813E+01, 1.213E+02, 4.405E+01, 2.410E+01, 2.088E-01, 8.022E-04, 2.006E+02
 6.002E+01, 8.693E+01, 8.766E+01, 7.953E+01, 1.357E+02, 4.554E+01, 8.082E+01, 1.360E+02, 4.611E+01, 1.099E+01, 2.084E-01, 1.034E-03, 1.993E+02
 7.001E+01, 9.631E+01, 9.628E+01, 9.106E+01, 1.490E+02, 4.885E+01, 9.318E+01, 1.474E+02, 4.823E+01, 1.938E+00, 2.081E-01, 1.211E-03, 1.993E+02
 8.000E+01, 1.029E+02, 1.039E+02, 1.041E+02, 1.541E+02, 5.035E+01, 1.051E+02, 1.562E+02, 5.059E+01,-5.746E+00, 2.074E-01, 1.601E-03, 1.992E+02
 9.001E+01, 1.086E+02, 1.083E+02, 1.130E+02, 1.598E+02, 5.308E+01, 1.151E+02, 1.570E+02, 5.285E+01,-1.416E+01, 2.070E-01, 1.811E-03, 2.010E+02
 1.000E+02, 1.124E+02, 1.126E+02, 1.193E+02, 1.635E+02, 5.440E+01, 1.230E+02, 1.611E+02, 5.377E+01,-2.089E+01, 2.066E-01, 2.033E-03, 2.007E+02
 1.100E+02, 1.174E+02, 1.188E+02, 1.247E+02, 1.711E+02, 5.642E+01, 1.271E+02, 1.734E+02, 5.598E+01,-3.222E+01, 2.062E-01, 2.238E-03, 1.988E+02
 1.200E+02, 1.190E+02, 1.230E+02, 1.284E+02, 1.716E+02, 5.710E+01, 1.319E+02, 1.792E+02, 5.804E+01,-3.714E+01, 2.055E-01, 2.630E-03, 2.002E+02
 1.300E+02, 1.213E+02, 1.243E+02, 1.292E+02, 1.750E+02, 5.984E+01, 1.345E+02, 1.788E+02, 5.959E+01,-4.199E+01, 2.048E-01, 3.065E-03, 1.986E+02
