s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 4.000E+01, 4.000E+01, 4.000E+01, 4.000E+01, 4.000E+01, 4.000E+01, 4.000E+01, 4.000E+01,-9.106E-06, 2.095E-01, 3.901E-04, 0.000E+00
-5.000E+01, 3.982E+01, 3.990E+01, 3.986E+01, 3.771E+01, 4.189E+01, 3.987E+01, 3.730E+01, 4.252E+01,-7.573E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.993E+01, 3.987E+01, 3.936E+01, 3.817E+01, 3.844E+01, 4.302E+01, 3.717E+01, 3.576E+01, 4.513E+01,-8.037E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.000E+01, 3.963E+01, 3.981E+01, 3.655E+01, 3.750E+01, 4.484E+01, 3.689E+01, 3.689E+01, 4.565E+01,-7.908E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.994E+01, 3.890E+01, 4.026E+01, 3.662E+01, 3.715E+01, 4.294E+01, 3.747E+01, 3.726E+01, 4.604E+01,-7.889E+01, 2.095E-01, 3.901E-04, 0.000E+00
-9.981E+00, 3.944E+01, 4.023E+01, 3.673E+01, 3.798E+01, 4.360E+01, 3.819E+01, 3.878E+01, 4.371E+01,-7.831E+01, 2.095E-01, 3.901E-04, 0.000E+00
 1.294E-02, 3.945E+01, 4.035E+01, 3.698E+01, 3.777E+01, 4.362E+01, 3.864E+01, 3.874E+01, 4.367E+01,-7.805E+01, 2.095E-01, 3.901E-04, 6.559E-05
 1.001E+01, 4.051E+01, 4.160E+01, 3.769E+01, 3.986E+01, 4.397E+01, 3.907E+01, 4.114E+01, 4.461E+01,-3.547E+01, 2.095E-01, 3.901E-04, 3.251E+01
 2.001E+01, 4.440E+01, 4.564E+01, 4.035E+01, 4.803E+01, 4.481E+01, 4.132E+01, 5.044E+01, 4.515E+01, 4.506E+00, 2.095E-01, 3.901E-04, 9.937E+01
 3.001E+01, 5.379E+01, 5.427E+01, 4.499E+01, 7.127E+01, 4.511E+01, 4.647E+01, 7.210E+01, 4.425E+01, 4.302E+01, 2.095E-01, 3.901E-04, 1.659E+02
 4.001E+01, 6.536E+01, 6.575E+01, 5.472E+01, 9.631E+01, 4.505E+01, 5.580E+01, 9.719E+01, 4.425E+01, 5.851E+01, 2.095E-01, 3.959E-04, 1.999E+02
 5.001E+01, 7.767E+01, 7.737E+01, 6.678E+01, 1.191E+02, 4.710E+01, 6.866E+01, 1.169E+02, 4.651E+01, 2.810E+01, 2.088E-01, 7.916E-04, 1.999E+02
 6.002E+01, 8.723E+01, 8.882E+01, 7.952E+01, 1.340E+02, 4.817E+01, 7.977E+01, 1.378E+02, 4.888E+01, 1.131E+01, 2.084E-01, 1.050E-03, 2.002E+02
 7.001E+01, 9.638E+01, 9.786E+01, 9.017E+01, 1.494E+02, 4.956E+01, 9.226E+01, 1.504E+02, 5.089E+01, 5.331E+00, 2.080E-01, 1.234E-03, 2.002E+02
 8.001E+01, 1.047E+02, 1.049E+02, 1.019E+02, 1.587E+02, 5.349E+01, 1.031E+02, 1.589E+02, 5.258E+01,-4.358E+00, 2.078E-01, 1.391E-03, 2.001E+02
 9.000E+01, 1.105E+02, 1.104E+02, 1.114E+02, 1.663E+02, 5.369E+01, 1.122E+02, 1.640E+02, 5.500E+01,-1.028E+01, 2.069E-01, 1.857E-03, 1.999E+02
 1.000E+02, 1.153E+02, 1.160E+02, 1.191E+02, 1.724E+02, 5.436E+01, 1.205E+02, 1.708E+02, 5.670E+01,-1.471E+01, 2.065E-01, 2.102E-03, 2.003E+02
 1.100E+02, 1.187E+02, 1.200E+02, 1.247E+02, 1.743E+02, 5.704E+01, 1.262E+02, 1.751E+02, 5.871E+01,-2.447E+01, 2.059E-01, 2.416E-03, 2.001E+02
 1.200E+02, 1.219E+02, 1.241E+02, 1.296E+02, 1.772E+02, 5.897E+01, 1.321E+02, 1.793E+02, 6.083E+01,-2.920E+01, 2.052E-01, 2.845E-03, 2.002E+02
 1.300E+02, 1.249E+02, 1.262E+02, 1.335E+02, 1.789E+02, 6.225E+01, 1.347E+02, 1.820E+02, 6.197E+01,-3.889E+01, 2.045E-01, 3.213E-03, 1.998E+02
