s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 4.000E+01, 4.000E+01, 4.000E+01, 4.000E+01, 4.000E+01, 4.000E+01, 4.000E+01, 4.000E+01,-9.106E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.990E+01, 3.941E+01, 3.918E+01, 3.992E+01, 3.743E+01, 4.088E+01, 3.958E+01, 3.533E+01, 4.264E+01,-7.616E+01, 2.095E-01, 3.901E-04, 0.000E+00
-4.000E+01, 3.942E+01, 3.988E+01, 3.870E+01, 3.786E+01, 4.171E+01, 3.718E+01, 3.701E+01, 4.545E+01,-8.063E+01, 2.095E-01, 3.901E-04, 0.000E+00
-2.994E+01, 3.917E+01, 4.015E+01, 3.663E+01, 3.679E+01, 4.411E+01, 3.665E+01, 3.613E+01, 4.767E+01,-8.008E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.997E+01, 3.856E+01, 4.104E+01, 3.615E+01, 3.598E+01, 4.355E+01, 3.646E+01, 3.726E+01, 4.940E+01,-7.976E+01, 2.095E-01, 3.901E-04, 0.000E+00
-9.951E+00, 3.816E+01, 4.077E+01, 3.606E+01, 3.576E+01, 4.267E+01, 3.663E+01, 3.793E+01, 4.776E+01,-7.939E+01, 2.095E-01, 3.901E-04, 0.000E+00
 1.414E-03, 3.863E+01, 4.040E+01, 3.614E+01, 3.655E+01, 4.319E+01, 3.647E+01, 3.809E+01, 4.663E+01,-7.905E+01, 2.095E-01, 3.901E-04, 0.000E+00
 1.002E+01, 3.968E+01, 4.131E+01, 3.681E+01, 3.815E+01, 4.408E+01, 3.748E+01, 4.057E+01, 4.588E+01,-3.632E+01, 2.095E-01, 3.901E-04, 3.244E+01
 2.002E+01, 4.384E+01, 4.592E+01, 3.894E+01, 4.790E+01, 4.469E+01, 3.999E+01, 5.073E+01, 4.702E+01, 4.449E+00, 2.095E-01, 3.901E-04, 9.939E+01
 3.000E+01, 5.288E+01, 5.427E+01, 4.328E+01, 6.959E+01, 4.576E+01, 4.650E+01, 7.103E+01, 4.529E+01, 4.339E+01, 2.095E-01, 3.902E-04, 1.661E+02
 4.002E+01, 6.535E+01, 6.631E+01, 5.318E+01, 9.613E+01, 4.676E+01, 5.594E+01, 9.800E+01, 4.498E+01, 5.692E+01, 2.095E-01, 3.909E-04, 1.999E+02
 5.000E+01, 7.833E+01, 7.797E+01, 6.597E+01, 1.196E+02, 4.937E+01, 6.698E+01, 1.200E+02, 4.696E+01, 2.883E+01, 2.090E-01, 7.158E-04, 2.000E+02
 6.001E+01, 8.785E+01, 8.829E+01, 7.712E+01, 1.363E+02, 5.011E+01, 7.947E+01, 1.353E+02, 5.008E+01, 1.186E+01, 2.083E-01, 1.059E-03, 1.999E+02
 7.000E+01, 9.737E+01, 9.773E+01, 9.016E+01, 1.497E+02, 5.230E+01, 9.080E+01, 1.504E+02, 5.201E+01, 4.556E+00, 2.079E-01, 1.301E-03, 2.003E+02
 8.001E+01, 1.054E+02, 1.059E+02, 1.009E+02, 1.611E+02, 5.427E+01, 1.025E+02, 1.613E+02, 5.400E+01,-4.323E+00, 2.075E-01, 1.518E-03, 2.000E+02
 9.001E+01, 1.114E+02, 1.110E+02, 1.120E+02, 1.662E+02, 5.592E+01, 1.141E+02, 1.626E+02, 5.623E+01,-1.010E+01, 2.069E-01, 1.876E-03, 2.004E+02
 1.000E+02, 1.164E+02, 1.159E+02, 1.189E+02, 1.724E+02, 5.784E+01, 1.218E+02, 1.682E+02, 5.765E+01,-1.864E+01, 2.064E-01, 2.154E-03, 2.000E+02
 1.100E+02, 1.206E+02, 1.212E+02, 1.263E+02, 1.763E+02, 5.922E+01, 1.278E+02, 1.767E+02, 5.890E+01,-2.617E+01, 2.058E-01, 2.472E-03, 1.999E+02
 1.200E+02, 1.228E+02, 1.237E+02, 1.324E+02, 1.758E+02, 6.030E+01, 1.324E+02, 1.783E+02, 6.037E+01,-3.129E+01, 2.051E-01, 2.870E-03, 2.004E+02
 1.300E+02, 1.255E+02, 1.277E+02, 1.362E+02, 1.787E+02, 6.160E+01, 1.361E+02, 1.846E+02, 6.232E+01,-4.050E+01, 2.045E-01, 3.214E-03, 1.999E+02
