s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,West_All_TCs,East_All_TCs,West_Bottom_TCs,West_Middle_TCs,West_Upper_TCs,East_Bottom_TCs,East_Middle_TCs,East_Upper_TCs,Pressure,O2,CO2,HRR
-6.000E+01, 4.000E+01, 4.000E+01, 4.000E+01, 4.000E+01, 4.000E+01, 4.000E+01, 4.000E+01, 4.000E+01,-9.106E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.992E+01, 3.978E+01, 3.989E+01, 3.983E+01, 3.767E+01, 4.185E+01, 3.985E+01, 3.709E+01, 4.275E+01,-7.614E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.998E+01, 3.968E+01, 3.924E+01, 3.823E+01, 3.815E+01, 4.266E+01, 3.680E+01, 3.546E+01, 4.547E+01,-7.996E+01, 2.095E-01, 3.901E-04, 0.000E+00
-2.999E+01, 3.958E+01, 3.997E+01, 3.654E+01, 3.715E+01, 4.504E+01, 3.688E+01, 3.664E+01, 4.640E+01,-7.908E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.993E+01, 3.945E+01, 4.067E+01, 3.649E+01, 3.661E+01, 4.526E+01, 3.773E+01, 3.735E+01, 4.694E+01,-7.856E+01, 2.095E-01, 3.901E-04, 0.000E+00
-9.946E+00, 3.951E+01, 4.062E+01, 3.660E+01, 3.697E+01, 4.496E+01, 3.793E+01, 3.804E+01, 4.589E+01,-7.853E+01, 2.095E-01, 3.901E-04, 0.000E+00
 2.172E-02, 3.939E+01, 4.041E+01, 3.677E+01, 3.727E+01, 4.413E+01, 3.819E+01, 3.824E+01, 4.480E+01,-7.873E+01, 2.095E-01, 3.901E-04, 1.600E-04
 1.000E+01, 4.052E+01, 4.170E+01, 3.752E+01, 3.958E+01, 4.448E+01, 3.901E+01, 4.081E+01, 4.527E+01,-3.639E+01, 2.095E-01, 3.901E-04, 3.251E+01
 2.002E+01, 4.467E+01, 4.587E+01, 4.038E+01, 4.902E+01, 4.461E+01, 4.090E+01, 5.056E+01, 4.614E+01, 4.121E+00, 2.095E-01, 3.901E-04, 9.931E+01
 3.001E+01, 5.348E+01, 5.406E+01, 4.533E+01, 6.957E+01, 4.553E+01, 4.659E+01, 7.071E+01, 4.489E+01, 4.243E+01, 2.095E-01, 3.902E-04, 1.657E+02
 4.001E+01, 6.443E+01, 6.503E+01, 5.361E+01, 9.427E+01, 4.542E+01, 5.482E+01, 9.607E+01, 4.421E+01, 5.950E+01, 2.095E-01, 4.057E-04, 2.003E+02
 5.000E+01, 7.637E+01, 7.717E+01, 6.505E+01, 1.165E+02, 4.761E+01, 6.672E+01, 1.183E+02, 4.647E+01, 3.105E+01, 2.089E-01, 7.625E-04, 2.000E+02
 6.002E+01, 8.713E+01, 8.822E+01, 7.696E+01, 1.359E+02, 4.850E+01, 8.039E+01, 1.347E+02, 4.952E+01, 1.519E+01, 2.082E-01, 1.133E-03, 2.000E+02
 7.000E+01, 9.558E+01, 9.736E+01, 9.000E+01, 1.459E+02, 5.085E+01, 9.196E+01, 1.473E+02, 5.284E+01, 8.306E+00, 2.076E-01, 1.466E-03, 2.000E+02
 8.001E+01, 1.039E+02, 1.059E+02, 1.002E+02, 1.575E+02, 5.386E+01, 1.033E+02, 1.591E+02, 5.539E+01,-1.509E+00, 2.072E-01, 1.718E-03, 2.003E+02
 9.001E+01, 1.103E+02, 1.125E+02, 1.100E+02, 1.649E+02, 5.600E+01, 1.131E+02, 1.668E+02, 5.775E+01,-6.620E+00, 2.065E-01, 2.085E-03, 2.003E+02
 1.000E+02, 1.153E+02, 1.175E+02, 1.179E+02, 1.695E+02, 5.853E+01, 1.212E+02, 1.709E+02, 6.045E+01,-1.324E+01, 2.057E-01, 2.559E-03, 1.998E+02
 1.100E+02, 1.186E+02, 1.228E+02, 1.239E+02, 1.710E+02, 6.100E+01, 1.286E+02, 1.774E+02, 6.247E+01,-2.032E+01, 2.050E-01, 2.906E-03, 2.003E+02
 1.200E+02, 1.223E+02, 1.263E+02, 1.285E+02, 1.752E+02, 6.323E+01, 1.334E+02, 1.808E+02, 6.473E+01,-2.971E+01, 2.041E-01, 3.455E-03, 1.999E+02
 1.300E+02, 1.253E+02, 1.292E+02, 1.316E+02, 1.794E+02, 6.485E+01, 1.378E+02, 1.835E+02, 6.621E+01,-3.788E+01, 2.034E-01, 3.826E-03, 2.001E+02
