s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 4.000E+01, 4.000E+01, 4.000E+01, 4.000E+01, 4.000E+01, 4.000E+01, 4.000E+01, 4.000E+01,-9.106E-06, 2.095E-01, 3.901E-04, 0.000E+00
-5.000E+01, 3.942E+01, 3.919E+01, 3.993E+01, 3.745E+01, 4.086E+01, 3.962E+01, 3.535E+01, 4.259E+01,-7.613E+01, 2.095E-01, 3.901E-04, 0.000E+00
-4.000E+01, 3.942E+01, 3.989E+01, 3.870E+01, 3.786E+01, 4.171E+01, 3.718E+01, 3.700E+01, 4.548E+01,-8.062E+01, 2.095E-01, 3.901E-04, 0.000E+00
-2.994E+01, 3.917E+01, 4.018E+01, 3.663E+01, 3.679E+01, 4.410E+01, 3.672E+01, 3.636E+01, 4.746E+01,-8.009E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.992E+01, 3.852E+01, 4.094E+01, 3.612E+01, 3.615E+01, 4.330E+01, 3.655E+01, 3.737E+01, 4.891E+01,-7.972E+01, 2.095E-01, 3.901E-04, 0.000E+00
-9.968E+00, 3.816E+01, 4.078E+01, 3.596E+01, 3.603E+01, 4.248E+01, 3.656E+01, 3.810E+01, 4.768E+01,-7.925E+01, 2.095E-01, 3.901E-04, 0.000E+00
 3.937E-02, 3.796E+01, 4.043E+01, 3.622E+01, 3.655E+01, 4.112E+01, 3.642E+01, 3.801E+01, 4.685E+01,-7.939E+01, 2.095E-01, 3.901E-04, 4.897E-04
 1.002E+01, 3.981E+01, 4.119E+01, 3.681E+01, 3.873E+01, 4.390E+01, 3.724E+01, 3.984E+01, 4.649E+01,-3.649E+01, 2.095E-01, 3.901E-04, 3.253E+01
 2.000E+01, 4.398E+01, 4.555E+01, 3.906E+01, 4.795E+01, 4.494E+01, 3.950E+01, 4.997E+01, 4.718E+01, 4.292E+00, 2.095E-01, 3.901E-04, 9.947E+01
 3.000E+01, 5.305E+01, 5.437E+01, 4.356E+01, 6.993E+01, 4.567E+01, 4.588E+01, 7.147E+01, 4.577E+01, 4.357E+01, 2.095E-01, 3.903E-04, 1.658E+02
 4.001E+01, 6.582E+01, 6.662E+01, 5.214E+01, 9.792E+01, 4.739E+01, 5.495E+01, 9.950E+01, 4.540E+01, 6.016E+01, 2.095E-01, 3.955E-04, 2.003E+02
 5.000E+01, 7.807E+01, 7.783E+01, 6.541E+01, 1.185E+02, 5.032E+01, 6.776E+01, 1.185E+02, 4.726E+01, 2.903E+01, 2.089E-01, 7.616E-04, 1.996E+02
 6.000E+01, 8.864E+01, 8.838E+01, 7.861E+01, 1.365E+02, 5.080E+01, 7.980E+01, 1.352E+02, 5.010E+01, 1.271E+01, 2.083E-01, 1.071E-03, 2.001E+02
 7.001E+01, 9.734E+01, 9.853E+01, 9.087E+01, 1.489E+02, 5.222E+01, 9.232E+01, 1.508E+02, 5.248E+01, 5.758E+00, 2.079E-01, 1.311E-03, 2.001E+02
 8.001E+01, 1.062E+02, 1.058E+02, 1.015E+02, 1.615E+02, 5.567E+01, 1.033E+02, 1.599E+02, 5.417E+01,-2.430E+00, 2.075E-01, 1.517E-03, 2.003E+02
 9.002E+01, 1.129E+02, 1.123E+02, 1.106E+02, 1.700E+02, 5.815E+01, 1.118E+02, 1.680E+02, 5.714E+01,-9.332E+00, 2.067E-01, 1.993E-03, 1.999E+02
 1.000E+02, 1.171E+02, 1.193E+02, 1.186E+02, 1.725E+02, 6.022E+01, 1.202E+02, 1.776E+02, 5.999E+01,-1.388E+01, 2.059E-01, 2.400E-03, 2.004E+02
 1.100E+02, 1.199E+02, 1.212E+02, 1.252E+02, 1.731E+02, 6.126E+01, 1.276E+02, 1.746E+02, 6.135E+01,-2.319E+01, 2.054E-01, 2.718E-03, 1.997E+02
 1.200E+02, 1.230E+02, 1.244E+02, 1.300E+02, 1.751E+02, 6.406E+01, 1.320E+02, 1.771E+02, 6.417E+01,-3.505E+01, 2.044E-01, 3.292E-03, 2.000E+02
 1.300E+02, 1.252E+02, 1.276E+02, 1.326E+02, 1.785E+02, 6.454E+01, 1.351E+02, 1.828E+02, 6.479E+01,-4.103E+01, 2.038E-01, 3.603E-03, 2.001E+02
