s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 4.000E+01, 4.000E+01, 4.000E+01, 4.000E+01, 4.000E+01, 4.000E+01, 4.000E+01, 4.000E+01,-9.106E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 3.996E+01, 3.996E+01, 3.996E+01, 3.995E+01, 3.996E+01, 3.996E+01, 3.996E+01, 3.996E+01,-7.599E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.999E+01, 3.994E+01, 3.996E+01, 3.994E+01, 3.994E+01, 3.993E+01, 3.997E+01, 3.995E+01, 3.995E+01,-7.711E+01, 2.095E-01, 3.901E-04, 0.000E+00
-2.995E+01, 3.993E+01, 3.996E+01, 3.994E+01, 3.993E+01, 3.993E+01, 3.999E+01, 3.994E+01, 3.994E+01,-7.720E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.995E+01, 3.993E+01, 3.996E+01, 3.994E+01, 3.993E+01, 3.994E+01, 3.999E+01, 3.995E+01, 3.994E+01,-7.722E+01, 2.095E-01, 3.901E-04, 0.000E+00
-9.939E+00, 3.993E+01, 3.996E+01, 3.994E+01, 3.993E+01, 3.993E+01, 3.999E+01, 3.995E+01, 3.994E+01,-7.723E+01, 2.095E-01, 3.901E-04, 0.000E+00
 5.553E-02, 3.993E+01, 3.996E+01, 3.994E+01, 3.993E+01, 3.993E+01, 3.999E+01, 3.995E+01, 3.995E+01,-7.724E+01, 2.095E-01, 3.901E-04, 6.733E-04
 1.001E+01, 4.103E+01, 4.102E+01, 4.046E+01, 4.266E+01, 3.997E+01, 4.067E+01, 4.240E+01, 3.998E+01,-3.557E+01, 2.095E-01, 3.901E-04, 3.261E+01
 2.001E+01, 4.575E+01, 4.553E+01, 4.324E+01, 5.362E+01, 4.040E+01, 4.264E+01, 5.397E+01, 3.996E+01, 3.063E+00, 2.095E-01, 3.901E-04, 9.884E+01
 3.001E+01, 5.395E+01, 5.392E+01, 4.709E+01, 7.403E+01, 4.074E+01, 4.858E+01, 7.328E+01, 3.988E+01, 3.716E+01, 2.095E-01, 3.901E-04, 1.654E+02
 4.001E+01, 6.601E+01, 6.648E+01, 5.702E+01, 9.868E+01, 4.233E+01, 5.752E+01, 1.011E+02, 4.081E+01, 4.940E+01, 2.093E-01, 5.050E-04, 1.989E+02
 5.000E+01, 7.788E+01, 7.796E+01, 6.947E+01, 1.200E+02, 4.413E+01, 7.099E+01, 1.191E+02, 4.380E+01, 2.736E+01, 2.088E-01, 8.179E-04, 2.023E+02
 6.000E+01, 8.733E+01, 8.802E+01, 8.139E+01, 1.350E+02, 4.556E+01, 8.309E+01, 1.355E+02, 4.542E+01, 1.084E+01, 2.086E-01, 9.358E-04, 1.992E+02
 7.001E+01, 9.666E+01, 9.721E+01, 9.331E+01, 1.491E+02, 4.758E+01, 9.539E+01, 1.487E+02, 4.749E+01, 2.434E+00, 2.083E-01, 1.102E-03, 2.006E+02
 8.002E+01, 1.036E+02, 1.047E+02, 1.034E+02, 1.579E+02, 4.963E+01, 1.061E+02, 1.584E+02, 4.975E+01,-7.679E+00, 2.077E-01, 1.395E-03, 1.998E+02
 9.001E+01, 1.087E+02, 1.092E+02, 1.128E+02, 1.616E+02, 5.179E+01, 1.128E+02, 1.625E+02, 5.222E+01,-1.460E+01, 2.072E-01, 1.690E-03, 2.007E+02
 1.000E+02, 1.140E+02, 1.138E+02, 1.187E+02, 1.705E+02, 5.286E+01, 1.211E+02, 1.666E+02, 5.382E+01,-2.390E+01, 2.069E-01, 1.883E-03, 2.003E+02
 1.100E+02, 1.171E+02, 1.176E+02, 1.259E+02, 1.709E+02, 5.440E+01, 1.273E+02, 1.706E+02, 5.490E+01,-3.100E+01, 2.064E-01, 2.132E-03, 2.001E+02
 1.200E+02, 1.198E+02, 1.205E+02, 1.297E+02, 1.742E+02, 5.561E+01, 1.308E+02, 1.741E+02, 5.653E+01,-3.583E+01, 2.060E-01, 2.386E-03, 2.002E+02
 1.300E+02, 1.220E+02, 1.231E+02, 1.323E+02, 1.764E+02, 5.732E+01, 1.334E+02, 1.780E+02, 5.786E+01,-4.418E+01, 2.054E-01, 2.710E-03, 1.986E+02
