s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 4.000E+01, 4.000E+01, 4.000E+01, 4.000E+01, 4.000E+01, 4.000E+01, 4.000E+01, 4.000E+01,-9.106E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 3.996E+01, 3.996E+01, 3.996E+01, 3.995E+01, 3.996E+01, 3.996E+01, 3.996E+01, 3.996E+01,-7.592E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.999E+01, 3.994E+01, 3.996E+01, 3.994E+01, 3.994E+01, 3.993E+01, 3.997E+01, 3.995E+01, 3.995E+01,-7.700E+01, 2.095E-01, 3.901E-04, 0.000E+00
-2.995E+01, 3.993E+01, 3.996E+01, 3.994E+01, 3.993E+01, 3.993E+01, 3.999E+01, 3.994E+01, 3.994E+01,-7.709E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.995E+01, 3.993E+01, 3.996E+01, 3.994E+01, 3.993E+01, 3.994E+01, 3.999E+01, 3.995E+01, 3.994E+01,-7.712E+01, 2.095E-01, 3.901E-04, 0.000E+00
-9.963E+00, 3.993E+01, 3.996E+01, 3.994E+01, 3.993E+01, 3.993E+01, 3.999E+01, 3.995E+01, 3.994E+01,-7.715E+01, 2.095E-01, 3.901E-04, 0.000E+00
 1.234E-02, 3.993E+01, 3.996E+01, 3.994E+01, 3.993E+01, 3.993E+01, 3.999E+01, 3.995E+01, 3.995E+01,-7.717E+01, 2.095E-01, 3.901E-04, 1.266E-04
 1.002E+01, 4.102E+01, 4.105E+01, 4.046E+01, 4.263E+01, 3.997E+01, 4.068E+01, 4.248E+01, 3.998E+01,-3.562E+01, 2.095E-01, 3.901E-04, 3.252E+01
 2.001E+01, 4.525E+01, 4.534E+01, 4.326E+01, 5.219E+01, 4.032E+01, 4.272E+01, 5.334E+01, 3.996E+01, 3.539E+00, 2.095E-01, 3.901E-04, 9.883E+01
 3.000E+01, 5.429E+01, 5.447E+01, 4.673E+01, 7.428E+01, 4.185E+01, 4.702E+01, 7.651E+01, 3.989E+01, 3.602E+01, 2.095E-01, 3.903E-04, 1.643E+02
 4.002E+01, 6.600E+01, 6.645E+01, 5.646E+01, 9.919E+01, 4.235E+01, 5.718E+01, 1.019E+02, 4.025E+01, 5.313E+01, 2.094E-01, 4.538E-04, 2.011E+02
 5.001E+01, 7.786E+01, 7.781E+01, 6.789E+01, 1.214E+02, 4.430E+01, 6.944E+01, 1.204E+02, 4.355E+01, 2.615E+01, 2.088E-01, 7.875E-04, 2.016E+02
 6.001E+01, 8.643E+01, 8.711E+01, 8.085E+01, 1.333E+02, 4.511E+01, 8.194E+01, 1.337E+02, 4.567E+01, 1.095E+01, 2.086E-01, 9.013E-04, 1.993E+02
 7.002E+01, 9.548E+01, 9.675E+01, 9.453E+01, 1.446E+02, 4.733E+01, 9.617E+01, 1.470E+02, 4.705E+01, 5.017E+00, 2.084E-01, 1.044E-03, 2.007E+02
 8.001E+01, 1.030E+02, 1.049E+02, 1.072E+02, 1.527E+02, 4.910E+01, 1.089E+02, 1.558E+02, 4.999E+01,-5.700E+00, 2.077E-01, 1.409E-03, 1.996E+02
 9.002E+01, 1.094E+02, 1.102E+02, 1.162E+02, 1.611E+02, 5.103E+01, 1.173E+02, 1.614E+02, 5.173E+01,-1.181E+01, 2.074E-01, 1.563E-03, 2.000E+02
 1.000E+02, 1.139E+02, 1.161E+02, 1.238E+02, 1.647E+02, 5.332E+01, 1.267E+02, 1.678E+02, 5.377E+01,-2.048E+01, 2.070E-01, 1.831E-03, 1.995E+02
 1.100E+02, 1.168E+02, 1.198E+02, 1.291E+02, 1.665E+02, 5.489E+01, 1.304E+02, 1.729E+02, 5.594E+01,-3.067E+01, 2.064E-01, 2.145E-03, 1.988E+02
 1.200E+02, 1.190E+02, 1.229E+02, 1.317E+02, 1.697E+02, 5.553E+01, 1.334E+02, 1.776E+02, 5.771E+01,-4.039E+01, 2.059E-01, 2.445E-03, 2.012E+02
 1.300E+02, 1.223E+02, 1.259E+02, 1.332E+02, 1.764E+02, 5.738E+01, 1.370E+02, 1.830E+02, 5.766E+01,-4.840E+01, 2.056E-01, 2.606E-03, 2.001E+02
