s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 4.000E+01, 4.000E+01, 4.000E+01, 4.000E+01, 4.000E+01, 4.000E+01, 4.000E+01, 4.000E+01,-9.106E-06, 2.095E-01, 3.901E-04, 0.000E+00
-5.000E+01, 3.939E+01, 3.955E+01, 3.993E+01, 3.768E+01, 4.055E+01, 3.991E+01, 3.683E+01, 4.193E+01,-7.573E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.993E+01, 3.993E+01, 3.933E+01, 3.832E+01, 3.849E+01, 4.298E+01, 3.720E+01, 3.568E+01, 4.511E+01,-8.037E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.000E+01, 3.958E+01, 3.975E+01, 3.667E+01, 3.768E+01, 4.440E+01, 3.689E+01, 3.683E+01, 4.552E+01,-7.908E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.994E+01, 3.884E+01, 4.024E+01, 3.662E+01, 3.722E+01, 4.266E+01, 3.746E+01, 3.720E+01, 4.605E+01,-7.889E+01, 2.095E-01, 3.901E-04, 0.000E+00
-9.981E+00, 3.958E+01, 4.039E+01, 3.676E+01, 3.822E+01, 4.377E+01, 3.815E+01, 3.892E+01, 4.410E+01,-7.831E+01, 2.095E-01, 3.901E-04, 0.000E+00
 9.249E-03, 3.942E+01, 4.035E+01, 3.695E+01, 3.796E+01, 4.336E+01, 3.851E+01, 3.877E+01, 4.378E+01,-7.805E+01, 2.095E-01, 3.901E-04, 6.249E-05
 1.002E+01, 4.032E+01, 4.153E+01, 3.759E+01, 3.962E+01, 4.376E+01, 3.900E+01, 4.115E+01, 4.442E+01,-3.549E+01, 2.095E-01, 3.901E-04, 3.252E+01
 2.000E+01, 4.489E+01, 4.607E+01, 4.059E+01, 4.934E+01, 4.476E+01, 4.145E+01, 5.140E+01, 4.537E+01, 4.587E+00, 2.095E-01, 3.901E-04, 9.950E+01
 3.001E+01, 5.396E+01, 5.458E+01, 4.532E+01, 7.122E+01, 4.534E+01, 4.611E+01, 7.319E+01, 4.444E+01, 4.383E+01, 2.095E-01, 3.901E-04, 1.658E+02
 4.001E+01, 6.639E+01, 6.656E+01, 5.335E+01, 9.942E+01, 4.642E+01, 5.530E+01, 1.002E+02, 4.421E+01, 5.655E+01, 2.095E-01, 3.901E-04, 2.001E+02
 5.001E+01, 7.832E+01, 7.855E+01, 6.628E+01, 1.201E+02, 4.858E+01, 6.925E+01, 1.202E+02, 4.625E+01, 2.785E+01, 2.091E-01, 6.631E-04, 1.999E+02
 6.000E+01, 8.891E+01, 8.884E+01, 7.930E+01, 1.365E+02, 5.092E+01, 7.931E+01, 1.377E+02, 4.948E+01, 1.245E+01, 2.084E-01, 1.022E-03, 2.001E+02
 7.002E+01, 9.760E+01, 9.858E+01, 9.077E+01, 1.503E+02, 5.174E+01, 9.164E+01, 1.528E+02, 5.131E+01, 4.613E+00, 2.082E-01, 1.153E-03, 2.000E+02
 8.001E+01, 1.059E+02, 1.058E+02, 1.021E+02, 1.615E+02, 5.403E+01, 1.029E+02, 1.615E+02, 5.313E+01,-2.782E+00, 2.077E-01, 1.439E-03, 2.002E+02
 9.000E+01, 1.121E+02, 1.124E+02, 1.107E+02, 1.693E+02, 5.639E+01, 1.128E+02, 1.682E+02, 5.609E+01,-1.104E+01, 2.070E-01, 1.815E-03, 2.002E+02
 1.000E+02, 1.173E+02, 1.178E+02, 1.200E+02, 1.735E+02, 5.841E+01, 1.217E+02, 1.736E+02, 5.819E+01,-1.592E+01, 2.064E-01, 2.132E-03, 2.000E+02
 1.100E+02, 1.215E+02, 1.211E+02, 1.251E+02, 1.784E+02, 6.102E+01, 1.288E+02, 1.742E+02, 6.026E+01,-2.466E+01, 2.058E-01, 2.507E-03, 2.002E+02
 1.200E+02, 1.239E+02, 1.245E+02, 1.312E+02, 1.780E+02, 6.253E+01, 1.315E+02, 1.804E+02, 6.145E+01,-3.079E+01, 2.051E-01, 2.868E-03, 2.000E+02
 1.300E+02, 1.269E+02, 1.275E+02, 1.360E+02, 1.813E+02, 6.339E+01, 1.368E+02, 1.829E+02, 6.284E+01,-3.877E+01, 2.044E-01, 3.293E-03, 1.998E+02
