s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-9.803E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.999E+01, 1.978E+01, 1.968E+01, 1.998E+01, 1.897E+01, 2.040E+01, 1.998E+01, 1.816E+01, 2.088E+01,-2.092E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.999E+01, 1.974E+01, 1.967E+01, 1.965E+01, 1.868E+01, 2.090E+01, 1.895E+01, 1.832E+01, 2.174E+01,-2.051E+01, 2.095E-01, 3.901E-04, 0.000E+00
-2.998E+01, 1.991E+01, 1.990E+01, 1.933E+01, 1.906E+01, 2.134E+01, 1.894E+01, 1.900E+01, 2.177E+01,-2.056E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.997E+01, 1.973E+01, 1.995E+01, 1.897E+01, 1.904E+01, 2.118E+01, 1.895E+01, 1.917E+01, 2.173E+01,-2.056E+01, 2.095E-01, 3.901E-04, 0.000E+00
-9.967E+00, 1.952E+01, 1.995E+01, 1.884E+01, 1.883E+01, 2.088E+01, 1.893E+01, 1.897E+01, 2.195E+01,-2.057E+01, 2.095E-01, 3.901E-04, 0.000E+00
 3.957E-02, 1.956E+01, 2.016E+01, 1.892E+01, 1.867E+01, 2.111E+01, 1.897E+01, 1.903E+01, 2.250E+01,-2.060E+01, 2.095E-01, 3.901E-04, 7.084E-04
 1.000E+01, 2.052E+01, 2.135E+01, 1.933E+01, 2.075E+01, 2.148E+01, 1.969E+01, 2.190E+01, 2.245E+01,-3.048E+00, 2.095E-01, 3.901E-04, 3.270E+01
 2.002E+01, 2.446E+01, 2.532E+01, 2.151E+01, 2.943E+01, 2.243E+01, 2.169E+01, 3.100E+01, 2.329E+01, 3.039E+01, 2.095E-01, 3.901E-04, 9.933E+01
 3.000E+01, 3.276E+01, 3.366E+01, 2.389E+01, 5.093E+01, 2.346E+01, 2.660E+01, 5.122E+01, 2.316E+01, 1.049E+02, 2.095E-01, 3.901E-04, 1.660E+02
 4.002E+01, 4.493E+01, 4.443E+01, 3.308E+01, 7.705E+01, 2.466E+01, 3.412E+01, 7.591E+01, 2.325E+01, 1.352E+02, 2.095E-01, 4.130E-04, 2.001E+02
 5.001E+01, 5.566E+01, 5.661E+01, 4.381E+01, 9.762E+01, 2.554E+01, 4.518E+01, 1.002E+02, 2.448E+01, 9.552E+01, 2.090E-01, 6.690E-04, 2.000E+02
 6.001E+01, 6.579E+01, 6.608E+01, 5.642E+01, 1.141E+02, 2.682E+01, 5.540E+01, 1.162E+02, 2.661E+01, 6.579E+01, 2.088E-01, 8.207E-04, 2.002E+02
 7.001E+01, 7.491E+01, 7.521E+01, 6.795E+01, 1.291E+02, 2.762E+01, 7.089E+01, 1.266E+02, 2.810E+01, 4.528E+01, 2.085E-01, 9.817E-04, 2.005E+02
 8.001E+01, 8.439E+01, 8.320E+01, 8.192E+01, 1.421E+02, 2.916E+01, 8.418E+01, 1.361E+02, 2.929E+01, 2.954E+01, 2.083E-01, 1.067E-03, 1.999E+02
 9.002E+01, 9.118E+01, 9.112E+01, 9.496E+01, 1.482E+02, 3.033E+01, 9.449E+01, 1.480E+02, 3.085E+01, 2.054E+01, 2.081E-01, 1.223E-03, 2.003E+02
 1.000E+02, 9.637E+01, 9.834E+01, 1.036E+02, 1.541E+02, 3.134E+01, 1.069E+02, 1.563E+02, 3.186E+01, 1.449E+01, 2.077E-01, 1.402E-03, 1.998E+02
