s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-9.803E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01,-2.092E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.996E+01, 1.998E+01, 1.999E+01, 1.999E+01, 1.998E+01, 1.998E+01, 1.999E+01, 1.999E+01, 1.999E+01,-2.026E+01, 2.095E-01, 3.901E-04, 0.000E+00
-2.998E+01, 1.998E+01, 1.999E+01, 1.998E+01, 1.998E+01, 1.997E+01, 2.001E+01, 1.999E+01, 1.999E+01,-2.028E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.996E+01, 1.998E+01, 2.000E+01, 1.998E+01, 1.998E+01, 1.997E+01, 2.002E+01, 1.999E+01, 1.999E+01,-2.028E+01, 2.095E-01, 3.901E-04, 0.000E+00
-9.985E+00, 1.998E+01, 2.000E+01, 1.998E+01, 1.998E+01, 1.997E+01, 2.003E+01, 1.999E+01, 1.999E+01,-2.028E+01, 2.095E-01, 3.901E-04, 0.000E+00
 3.528E-02, 1.998E+01, 2.000E+01, 1.998E+01, 1.998E+01, 1.998E+01, 2.003E+01, 1.999E+01, 1.999E+01,-2.029E+01, 2.095E-01, 3.901E-04, 1.330E-04
 1.001E+01, 2.088E+01, 2.116E+01, 2.047E+01, 2.219E+01, 1.999E+01, 2.076E+01, 2.272E+01, 2.000E+01,-3.016E+00, 2.095E-01, 3.901E-04, 3.256E+01
 2.002E+01, 2.441E+01, 2.555E+01, 2.251E+01, 3.056E+01, 2.015E+01, 2.314E+01, 3.351E+01, 2.001E+01, 2.844E+01, 2.095E-01, 3.901E-04, 9.867E+01
 3.001E+01, 3.297E+01, 3.366E+01, 2.569E+01, 5.247E+01, 2.075E+01, 2.824E+01, 5.276E+01, 1.999E+01, 9.900E+01, 2.095E-01, 3.901E-04, 1.658E+02
 4.002E+01, 4.445E+01, 4.483E+01, 3.368E+01, 7.814E+01, 2.151E+01, 3.647E+01, 7.745E+01, 2.057E+01, 1.295E+02, 2.094E-01, 4.588E-04, 1.985E+02
 5.000E+01, 5.497E+01, 5.713E+01, 4.673E+01, 9.546E+01, 2.271E+01, 4.884E+01, 1.001E+02, 2.248E+01, 9.260E+01, 2.091E-01, 6.533E-04, 2.018E+02
 6.000E+01, 6.490E+01, 6.614E+01, 5.870E+01, 1.126E+02, 2.334E+01, 6.011E+01, 1.143E+02, 2.395E+01, 6.074E+01, 2.089E-01, 7.544E-04, 1.985E+02
 7.001E+01, 7.449E+01, 7.485E+01, 7.102E+01, 1.284E+02, 2.402E+01, 7.350E+01, 1.261E+02, 2.496E+01, 4.190E+01, 2.087E-01, 8.516E-04, 2.014E+02
 8.000E+01, 8.214E+01, 8.246E+01, 8.355E+01, 1.370E+02, 2.592E+01, 8.473E+01, 1.366E+02, 2.608E+01, 2.707E+01, 2.085E-01, 9.580E-04, 2.003E+02
 9.000E+01, 8.939E+01, 8.911E+01, 9.626E+01, 1.446E+02, 2.731E+01, 9.644E+01, 1.433E+02, 2.760E+01, 1.712E+01, 2.081E-01, 1.187E-03, 2.002E+02
 1.000E+02, 9.493E+01, 9.460E+01, 1.039E+02, 1.527E+02, 2.825E+01, 1.062E+02, 1.482E+02, 2.941E+01, 1.143E+01, 2.079E-01, 1.332E-03, 1.981E+02
