s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-9.803E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01,-2.105E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.996E+01, 1.998E+01, 1.999E+01, 1.999E+01, 1.998E+01, 1.998E+01, 1.999E+01, 1.999E+01, 1.999E+01,-2.027E+01, 2.095E-01, 3.901E-04, 0.000E+00
-2.994E+01, 1.998E+01, 1.999E+01, 1.998E+01, 1.998E+01, 1.997E+01, 2.001E+01, 1.999E+01, 1.998E+01,-2.028E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.992E+01, 1.998E+01, 2.000E+01, 1.998E+01, 1.998E+01, 1.997E+01, 2.002E+01, 1.999E+01, 1.998E+01,-2.029E+01, 2.095E-01, 3.901E-04, 0.000E+00
-9.896E+00, 1.998E+01, 2.000E+01, 1.998E+01, 1.998E+01, 1.997E+01, 2.003E+01, 1.999E+01, 1.999E+01,-2.028E+01, 2.095E-01, 3.901E-04, 0.000E+00
 1.301E-02, 1.998E+01, 2.000E+01, 1.998E+01, 1.998E+01, 1.997E+01, 2.003E+01, 1.999E+01, 1.999E+01,-2.029E+01, 2.095E-01, 3.901E-04, 1.765E-04
 1.001E+01, 2.086E+01, 2.126E+01, 2.048E+01, 2.211E+01, 1.999E+01, 2.078E+01, 2.299E+01, 2.000E+01,-2.773E+00, 2.095E-01, 3.901E-04, 3.275E+01
 2.002E+01, 2.503E+01, 2.558E+01, 2.279E+01, 3.217E+01, 2.014E+01, 2.300E+01, 3.373E+01, 2.001E+01, 2.871E+01, 2.095E-01, 3.901E-04, 9.929E+01
 3.001E+01, 3.362E+01, 3.434E+01, 2.567E+01, 5.439E+01, 2.079E+01, 2.749E+01, 5.550E+01, 2.004E+01, 9.863E+01, 2.095E-01, 3.903E-04, 1.661E+02
 4.001E+01, 4.473E+01, 4.517E+01, 3.285E+01, 7.960E+01, 2.174E+01, 3.490E+01, 7.999E+01, 2.060E+01, 1.246E+02, 2.094E-01, 4.711E-04, 2.001E+02
 5.002E+01, 5.502E+01, 5.580E+01, 4.440E+01, 9.788E+01, 2.278E+01, 4.629E+01, 9.870E+01, 2.241E+01, 8.810E+01, 2.090E-01, 6.901E-04, 2.001E+02
 6.000E+01, 6.509E+01, 6.619E+01, 5.623E+01, 1.155E+02, 2.350E+01, 5.789E+01, 1.170E+02, 2.371E+01, 5.994E+01, 2.089E-01, 7.262E-04, 2.001E+02
 7.001E+01, 7.477E+01, 7.542E+01, 7.016E+01, 1.296E+02, 2.456E+01, 7.018E+01, 1.309E+02, 2.518E+01, 4.041E+01, 2.086E-01, 9.196E-04, 2.001E+02
 8.000E+01, 8.211E+01, 8.208E+01, 8.061E+01, 1.390E+02, 2.677E+01, 8.165E+01, 1.382E+02, 2.639E+01, 2.449E+01, 2.083E-01, 1.092E-03, 2.000E+02
 9.001E+01, 8.870E+01, 8.875E+01, 9.088E+01, 1.478E+02, 2.742E+01, 9.317E+01, 1.451E+02, 2.798E+01, 1.610E+01, 2.079E-01, 1.295E-03, 2.001E+02
 1.000E+02, 9.420E+01, 9.538E+01, 1.006E+02, 1.538E+02, 2.818E+01, 1.026E+02, 1.539E+02, 2.965E+01, 1.126E+01, 2.077E-01, 1.449E-03, 2.002E+02
