s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-9.803E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.999E+01, 1.981E+01, 1.975E+01, 1.999E+01, 1.912E+01, 2.032E+01, 1.999E+01, 1.868E+01, 2.057E+01,-2.090E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.999E+01, 1.970E+01, 1.957E+01, 1.974E+01, 1.899E+01, 2.039E+01, 1.891E+01, 1.846E+01, 2.135E+01,-2.037E+01, 2.095E-01, 3.901E-04, 0.000E+00
-2.998E+01, 1.984E+01, 1.972E+01, 1.954E+01, 1.924E+01, 2.075E+01, 1.902E+01, 1.876E+01, 2.137E+01,-2.041E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.999E+01, 1.979E+01, 1.985E+01, 1.942E+01, 1.916E+01, 2.080E+01, 1.926E+01, 1.819E+01, 2.210E+01,-2.065E+01, 2.095E-01, 3.901E-04, 0.000E+00
-9.967E+00, 1.977E+01, 2.009E+01, 1.889E+01, 1.894E+01, 2.148E+01, 1.855E+01, 1.933E+01, 2.240E+01,-2.073E+01, 2.095E-01, 3.901E-04, 0.000E+00
 2.711E-02, 1.988E+01, 2.016E+01, 1.852E+01, 1.914E+01, 2.200E+01, 1.864E+01, 2.031E+01, 2.154E+01,-2.055E+01, 2.095E-01, 3.901E-04, 5.314E-04
 1.003E+01, 2.096E+01, 2.137E+01, 1.905E+01, 2.110E+01, 2.273E+01, 1.957E+01, 2.233E+01, 2.220E+01,-2.904E+00, 2.095E-01, 3.901E-04, 3.267E+01
 2.001E+01, 2.466E+01, 2.546E+01, 2.120E+01, 2.983E+01, 2.294E+01, 2.202E+01, 3.156E+01, 2.280E+01, 3.130E+01, 2.095E-01, 3.901E-04, 9.945E+01
 3.002E+01, 3.401E+01, 3.429E+01, 2.566E+01, 5.298E+01, 2.340E+01, 2.633E+01, 5.399E+01, 2.254E+01, 1.064E+02, 2.095E-01, 3.901E-04, 1.661E+02
 4.002E+01, 4.516E+01, 4.505E+01, 3.320E+01, 7.845E+01, 2.383E+01, 3.443E+01, 7.801E+01, 2.271E+01, 1.354E+02, 2.095E-01, 4.348E-04, 2.001E+02
 5.001E+01, 5.751E+01, 5.695E+01, 4.499E+01, 1.023E+02, 2.526E+01, 4.583E+01, 1.011E+02, 2.392E+01, 9.585E+01, 2.091E-01, 6.347E-04, 1.999E+02
 6.002E+01, 6.614E+01, 6.709E+01, 5.636E+01, 1.159E+02, 2.620E+01, 5.697E+01, 1.184E+02, 2.594E+01, 6.505E+01, 2.088E-01, 8.128E-04, 2.001E+02
 7.001E+01, 7.608E+01, 7.656E+01, 6.942E+01, 1.316E+02, 2.724E+01, 6.933E+01, 1.329E+02, 2.750E+01, 4.370E+01, 2.086E-01, 9.135E-04, 2.002E+02
 8.001E+01, 8.451E+01, 8.428E+01, 8.178E+01, 1.429E+02, 2.881E+01, 8.172E+01, 1.419E+02, 2.921E+01, 2.907E+01, 2.083E-01, 1.096E-03, 2.001E+02
 9.001E+01, 9.067E+01, 9.107E+01, 9.334E+01, 1.479E+02, 3.073E+01, 9.455E+01, 1.481E+02, 3.056E+01, 1.985E+01, 2.079E-01, 1.296E-03, 2.003E+02
 1.000E+02, 9.720E+01, 9.781E+01, 1.021E+02, 1.579E+02, 3.153E+01, 1.051E+02, 1.566E+02, 3.163E+01, 1.374E+01, 2.076E-01, 1.453E-03, 2.000E+02
