s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,West_All_TCs,East_All_TCs,West_Bottom_TCs,West_Middle_TCs,West_Upper_TCs,East_Bottom_TCs,East_Middle_TCs,East_Upper_TCs,Pressure,O2,CO2,HRR
-6.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-9.803E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.999E+01, 1.996E+01, 1.995E+01, 1.999E+01, 1.893E+01, 2.098E+01, 1.999E+01, 1.885E+01, 2.103E+01,-2.092E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.999E+01, 1.982E+01, 2.000E+01, 1.963E+01, 1.896E+01, 2.089E+01, 1.976E+01, 1.860E+01, 2.164E+01,-2.042E+01, 2.095E-01, 3.901E-04, 0.000E+00
-2.998E+01, 1.975E+01, 2.005E+01, 1.932E+01, 1.908E+01, 2.085E+01, 1.945E+01, 1.892E+01, 2.179E+01,-2.049E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.997E+01, 1.982E+01, 2.008E+01, 1.920E+01, 1.902E+01, 2.124E+01, 1.935E+01, 1.906E+01, 2.185E+01,-2.043E+01, 2.095E-01, 3.901E-04, 0.000E+00
-9.962E+00, 1.976E+01, 2.023E+01, 1.909E+01, 1.874E+01, 2.144E+01, 1.924E+01, 1.870E+01, 2.274E+01,-2.043E+01, 2.095E-01, 3.901E-04, 0.000E+00
 4.441E-02, 1.970E+01, 2.020E+01, 1.892E+01, 1.857E+01, 2.161E+01, 1.904E+01, 1.893E+01, 2.263E+01,-2.046E+01, 2.095E-01, 3.901E-04, 7.033E-04
 1.002E+01, 2.070E+01, 2.141E+01, 1.954E+01, 2.053E+01, 2.202E+01, 1.986E+01, 2.157E+01, 2.280E+01,-2.998E+00, 2.095E-01, 3.901E-04, 3.282E+01
 2.002E+01, 2.425E+01, 2.492E+01, 2.155E+01, 2.879E+01, 2.242E+01, 2.175E+01, 2.959E+01, 2.343E+01, 3.014E+01, 2.095E-01, 3.901E-04, 9.933E+01
 3.001E+01, 3.203E+01, 3.319E+01, 2.485E+01, 4.764E+01, 2.360E+01, 2.706E+01, 4.934E+01, 2.317E+01, 1.066E+02, 2.095E-01, 3.901E-04, 1.660E+02
 4.002E+01, 4.383E+01, 4.432E+01, 3.445E+01, 7.338E+01, 2.366E+01, 3.585E+01, 7.409E+01, 2.302E+01, 1.412E+02, 2.095E-01, 3.905E-04, 2.000E+02
 5.001E+01, 5.472E+01, 5.554E+01, 4.600E+01, 9.379E+01, 2.437E+01, 4.684E+01, 9.573E+01, 2.406E+01, 1.005E+02, 2.093E-01, 5.464E-04, 2.001E+02
 6.000E+01, 6.537E+01, 6.581E+01, 5.821E+01, 1.125E+02, 2.539E+01, 5.934E+01, 1.120E+02, 2.604E+01, 7.071E+01, 2.088E-01, 8.214E-04, 2.001E+02
 7.002E+01, 7.416E+01, 7.514E+01, 7.092E+01, 1.250E+02, 2.652E+01, 7.185E+01, 1.263E+02, 2.728E+01, 4.918E+01, 2.087E-01, 8.859E-04, 2.000E+02
 8.002E+01, 8.235E+01, 8.222E+01, 8.300E+01, 1.362E+02, 2.783E+01, 8.382E+01, 1.340E+02, 2.885E+01, 3.450E+01, 2.084E-01, 1.050E-03, 2.000E+02
 9.001E+01, 8.842E+01, 9.069E+01, 9.234E+01, 1.437E+02, 2.925E+01, 9.571E+01, 1.460E+02, 3.037E+01, 2.381E+01, 2.080E-01, 1.237E-03, 2.002E+02
 1.000E+02, 9.532E+01, 9.644E+01, 1.048E+02, 1.504E+02, 3.074E+01, 1.037E+02, 1.537E+02, 3.185E+01, 1.716E+01, 2.076E-01, 1.489E-03, 2.003E+02
