s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-9.803E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.999E+01, 1.981E+01, 1.975E+01, 1.999E+01, 1.912E+01, 2.032E+01, 1.999E+01, 1.868E+01, 2.057E+01,-2.090E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.999E+01, 1.970E+01, 1.957E+01, 1.974E+01, 1.899E+01, 2.038E+01, 1.891E+01, 1.846E+01, 2.135E+01,-2.037E+01, 2.095E-01, 3.901E-04, 0.000E+00
-2.998E+01, 1.988E+01, 1.972E+01, 1.954E+01, 1.933E+01, 2.077E+01, 1.902E+01, 1.880E+01, 2.134E+01,-2.040E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.989E+01, 1.981E+01, 1.983E+01, 1.942E+01, 1.932E+01, 2.069E+01, 1.926E+01, 1.839E+01, 2.183E+01,-2.058E+01, 2.095E-01, 3.901E-04, 0.000E+00
-9.999E+00, 1.978E+01, 2.011E+01, 1.900E+01, 1.914E+01, 2.120E+01, 1.891E+01, 1.940E+01, 2.202E+01,-2.055E+01, 2.095E-01, 3.901E-04, 0.000E+00
 7.805E-03, 1.989E+01, 2.024E+01, 1.882E+01, 1.912E+01, 2.174E+01, 1.891E+01, 1.994E+01, 2.188E+01,-2.053E+01, 2.095E-01, 3.901E-04, 1.773E-04
 1.000E+01, 2.062E+01, 2.146E+01, 1.930E+01, 2.071E+01, 2.183E+01, 1.978E+01, 2.244E+01, 2.216E+01,-2.908E+00, 2.095E-01, 3.901E-04, 3.256E+01
 2.002E+01, 2.448E+01, 2.598E+01, 2.122E+01, 2.997E+01, 2.226E+01, 2.234E+01, 3.270E+01, 2.290E+01, 3.125E+01, 2.095E-01, 3.901E-04, 9.941E+01
 3.000E+01, 3.339E+01, 3.410E+01, 2.512E+01, 5.198E+01, 2.308E+01, 2.640E+01, 5.337E+01, 2.254E+01, 1.053E+02, 2.095E-01, 3.901E-04, 1.659E+02
 4.002E+01, 4.488E+01, 4.608E+01, 3.267E+01, 7.790E+01, 2.407E+01, 3.448E+01, 8.124E+01, 2.252E+01, 1.354E+02, 2.095E-01, 4.056E-04, 2.001E+02
 5.000E+01, 5.585E+01, 5.650E+01, 4.317E+01, 9.857E+01, 2.583E+01, 4.523E+01, 1.002E+02, 2.412E+01, 9.416E+01, 2.091E-01, 6.644E-04, 2.001E+02
 6.000E+01, 6.596E+01, 6.735E+01, 5.513E+01, 1.162E+02, 2.656E+01, 5.793E+01, 1.177E+02, 2.637E+01, 6.489E+01, 2.087E-01, 8.552E-04, 2.001E+02
 7.001E+01, 7.448E+01, 7.726E+01, 6.810E+01, 1.280E+02, 2.730E+01, 7.006E+01, 1.338E+02, 2.789E+01, 4.459E+01, 2.086E-01, 9.402E-04, 1.999E+02
 8.000E+01, 8.269E+01, 8.463E+01, 8.109E+01, 1.384E+02, 2.860E+01, 8.226E+01, 1.429E+02, 2.872E+01, 3.059E+01, 2.084E-01, 1.044E-03, 2.005E+02
 9.001E+01, 9.073E+01, 9.235E+01, 9.378E+01, 1.482E+02, 3.023E+01, 9.442E+01, 1.523E+02, 3.033E+01, 2.149E+01, 2.079E-01, 1.286E-03, 2.000E+02
 1.000E+02, 9.730E+01, 9.930E+01, 1.033E+02, 1.564E+02, 3.224E+01, 1.046E+02, 1.614E+02, 3.191E+01, 1.441E+01, 2.076E-01, 1.457E-03, 2.001E+02
