s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-9.803E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01,-2.105E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.996E+01, 1.998E+01, 1.999E+01, 1.999E+01, 1.998E+01, 1.998E+01, 1.999E+01, 1.999E+01, 1.999E+01,-2.027E+01, 2.095E-01, 3.901E-04, 0.000E+00
-2.994E+01, 1.998E+01, 1.999E+01, 1.998E+01, 1.998E+01, 1.997E+01, 2.001E+01, 1.999E+01, 1.998E+01,-2.028E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.992E+01, 1.998E+01, 2.000E+01, 1.998E+01, 1.998E+01, 1.997E+01, 2.002E+01, 1.999E+01, 1.998E+01,-2.029E+01, 2.095E-01, 3.901E-04, 0.000E+00
-9.896E+00, 1.998E+01, 2.000E+01, 1.998E+01, 1.998E+01, 1.997E+01, 2.003E+01, 1.999E+01, 1.999E+01,-2.028E+01, 2.095E-01, 3.901E-04, 0.000E+00
 1.301E-02, 1.998E+01, 2.000E+01, 1.998E+01, 1.998E+01, 1.997E+01, 2.003E+01, 1.999E+01, 1.999E+01,-2.029E+01, 2.095E-01, 3.901E-04, 1.765E-04
 1.000E+01, 2.089E+01, 2.117E+01, 2.048E+01, 2.220E+01, 1.999E+01, 2.076E+01, 2.276E+01, 2.000E+01,-2.940E+00, 2.095E-01, 3.901E-04, 3.266E+01
 2.001E+01, 2.455E+01, 2.540E+01, 2.271E+01, 3.084E+01, 2.010E+01, 2.321E+01, 3.299E+01, 2.001E+01, 2.769E+01, 2.095E-01, 3.901E-04, 9.907E+01
 3.002E+01, 3.257E+01, 3.414E+01, 2.616E+01, 5.097E+01, 2.060E+01, 2.754E+01, 5.489E+01, 2.001E+01, 1.008E+02, 2.095E-01, 3.901E-04, 1.657E+02
 4.001E+01, 4.386E+01, 4.449E+01, 3.416E+01, 7.594E+01, 2.149E+01, 3.649E+01, 7.659E+01, 2.038E+01, 1.293E+02, 2.095E-01, 4.323E-04, 1.996E+02
 5.002E+01, 5.490E+01, 5.617E+01, 4.625E+01, 9.583E+01, 2.262E+01, 4.796E+01, 9.854E+01, 2.202E+01, 8.870E+01, 2.091E-01, 6.240E-04, 1.994E+02
 6.002E+01, 6.435E+01, 6.664E+01, 6.004E+01, 1.096E+02, 2.343E+01, 5.975E+01, 1.166E+02, 2.356E+01, 6.482E+01, 2.089E-01, 7.480E-04, 2.008E+02
 7.000E+01, 7.426E+01, 7.498E+01, 7.354E+01, 1.250E+02, 2.420E+01, 7.390E+01, 1.263E+02, 2.475E+01, 4.211E+01, 2.087E-01, 8.640E-04, 2.002E+02
 8.002E+01, 8.259E+01, 8.260E+01, 8.505E+01, 1.370E+02, 2.569E+01, 8.685E+01, 1.349E+02, 2.603E+01, 2.936E+01, 2.085E-01, 9.821E-04, 2.005E+02
 9.000E+01, 8.886E+01, 8.896E+01, 9.588E+01, 1.440E+02, 2.667E+01, 9.673E+01, 1.424E+02, 2.779E+01, 2.015E+01, 2.081E-01, 1.170E-03, 1.999E+02
 1.000E+02, 9.551E+01, 9.513E+01, 1.044E+02, 1.542E+02, 2.790E+01, 1.070E+02, 1.487E+02, 2.968E+01, 1.218E+01, 2.078E-01, 1.347E-03, 1.999E+02
