s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-9.803E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01,-2.120E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.996E+01, 1.998E+01, 1.999E+01, 1.999E+01, 1.998E+01, 1.998E+01, 1.999E+01, 1.998E+01, 1.999E+01,-2.024E+01, 2.095E-01, 3.901E-04, 0.000E+00
-2.994E+01, 1.998E+01, 1.999E+01, 1.998E+01, 1.998E+01, 1.997E+01, 2.000E+01, 1.998E+01, 1.998E+01,-2.024E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.992E+01, 1.998E+01, 1.999E+01, 1.998E+01, 1.998E+01, 1.997E+01, 2.001E+01, 1.999E+01, 1.998E+01,-2.025E+01, 2.095E-01, 3.901E-04, 0.000E+00
-9.896E+00, 1.998E+01, 2.000E+01, 1.998E+01, 1.998E+01, 1.998E+01, 2.002E+01, 1.999E+01, 1.999E+01,-2.025E+01, 2.095E-01, 3.901E-04, 0.000E+00
 1.301E-02, 1.998E+01, 2.000E+01, 1.998E+01, 1.998E+01, 1.998E+01, 2.002E+01, 1.999E+01, 1.999E+01,-2.026E+01, 2.095E-01, 3.901E-04, 1.736E-04
 1.002E+01, 2.105E+01, 2.147E+01, 2.050E+01, 2.267E+01, 1.999E+01, 2.082E+01, 2.358E+01, 2.000E+01,-1.771E+00, 2.095E-01, 3.901E-04, 3.745E+01
 2.001E+01, 2.520E+01, 2.605E+01, 2.238E+01, 3.291E+01, 2.032E+01, 2.343E+01, 3.472E+01, 2.001E+01, 2.787E+01, 2.095E-01, 3.901E-04, 9.939E+01
 3.001E+01, 3.393E+01, 3.445E+01, 2.553E+01, 5.549E+01, 2.076E+01, 2.731E+01, 5.604E+01, 2.000E+01, 9.799E+01, 2.095E-01, 3.901E-04, 1.658E+02
 4.000E+01, 4.430E+01, 4.486E+01, 3.322E+01, 7.842E+01, 2.126E+01, 3.487E+01, 7.924E+01, 2.048E+01, 1.268E+02, 2.095E-01, 4.421E-04, 1.994E+02
 5.002E+01, 5.574E+01, 5.622E+01, 4.506E+01, 9.970E+01, 2.247E+01, 4.614E+01, 1.001E+02, 2.241E+01, 8.951E+01, 2.091E-01, 6.533E-04, 2.006E+02
 6.001E+01, 6.531E+01, 6.642E+01, 5.840E+01, 1.142E+02, 2.333E+01, 5.978E+01, 1.155E+02, 2.394E+01, 6.056E+01, 2.089E-01, 7.750E-04, 2.005E+02
 7.002E+01, 7.425E+01, 7.446E+01, 7.310E+01, 1.253E+02, 2.440E+01, 7.245E+01, 1.257E+02, 2.524E+01, 4.051E+01, 2.086E-01, 9.370E-04, 1.994E+02
 8.002E+01, 8.193E+01, 8.135E+01, 8.402E+01, 1.352E+02, 2.656E+01, 8.547E+01, 1.324E+02, 2.614E+01, 2.690E+01, 2.084E-01, 1.055E-03, 1.991E+02
 9.002E+01, 8.793E+01, 8.814E+01, 9.371E+01, 1.426E+02, 2.745E+01, 9.664E+01, 1.401E+02, 2.765E+01, 1.905E+01, 2.081E-01, 1.212E-03, 2.012E+02
 1.000E+02, 9.504E+01, 9.562E+01, 1.046E+02, 1.520E+02, 2.850E+01, 1.052E+02, 1.527E+02, 2.900E+01, 1.232E+01, 2.078E-01, 1.387E-03, 1.997E+02
