s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-9.803E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01,-2.105E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.996E+01, 1.998E+01, 1.999E+01, 1.999E+01, 1.998E+01, 1.998E+01, 1.999E+01, 1.999E+01, 1.999E+01,-2.027E+01, 2.095E-01, 3.901E-04, 0.000E+00
-2.994E+01, 1.998E+01, 1.999E+01, 1.998E+01, 1.998E+01, 1.997E+01, 2.001E+01, 1.999E+01, 1.998E+01,-2.028E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.992E+01, 1.998E+01, 2.000E+01, 1.998E+01, 1.998E+01, 1.997E+01, 2.002E+01, 1.999E+01, 1.998E+01,-2.029E+01, 2.095E-01, 3.901E-04, 0.000E+00
-9.896E+00, 1.998E+01, 2.000E+01, 1.998E+01, 1.998E+01, 1.997E+01, 2.003E+01, 1.999E+01, 1.999E+01,-2.028E+01, 2.095E-01, 3.901E-04, 0.000E+00
 1.301E-02, 1.998E+01, 2.000E+01, 1.998E+01, 1.998E+01, 1.997E+01, 2.003E+01, 1.999E+01, 1.999E+01,-2.029E+01, 2.095E-01, 3.901E-04, 1.765E-04
 1.001E+01, 2.086E+01, 2.126E+01, 2.048E+01, 2.211E+01, 1.999E+01, 2.078E+01, 2.299E+01, 2.000E+01,-2.773E+00, 2.095E-01, 3.901E-04, 3.275E+01
 2.002E+01, 2.503E+01, 2.558E+01, 2.279E+01, 3.217E+01, 2.014E+01, 2.300E+01, 3.373E+01, 2.001E+01, 2.871E+01, 2.095E-01, 3.901E-04, 9.929E+01
 3.001E+01, 3.362E+01, 3.434E+01, 2.567E+01, 5.439E+01, 2.079E+01, 2.749E+01, 5.550E+01, 2.004E+01, 9.863E+01, 2.095E-01, 3.903E-04, 1.661E+02
 4.001E+01, 4.473E+01, 4.519E+01, 3.285E+01, 7.960E+01, 2.174E+01, 3.489E+01, 8.008E+01, 2.060E+01, 1.246E+02, 2.094E-01, 4.710E-04, 2.000E+02
 5.002E+01, 5.478E+01, 5.646E+01, 4.399E+01, 9.767E+01, 2.267E+01, 4.651E+01, 1.004E+02, 2.242E+01, 8.762E+01, 2.090E-01, 6.898E-04, 2.003E+02
 6.000E+01, 6.452E+01, 6.643E+01, 5.668E+01, 1.134E+02, 2.346E+01, 5.807E+01, 1.173E+02, 2.392E+01, 5.851E+01, 2.089E-01, 7.608E-04, 2.000E+02
 7.000E+01, 7.323E+01, 7.476E+01, 6.877E+01, 1.267E+02, 2.421E+01, 7.090E+01, 1.282E+02, 2.517E+01, 3.924E+01, 2.086E-01, 9.072E-04, 2.003E+02
 8.001E+01, 8.188E+01, 8.220E+01, 8.102E+01, 1.393E+02, 2.535E+01, 8.346E+01, 1.369E+02, 2.621E+01, 2.523E+01, 2.083E-01, 1.068E-03, 2.000E+02
 9.001E+01, 8.870E+01, 8.904E+01, 9.172E+01, 1.470E+02, 2.742E+01, 9.319E+01, 1.462E+02, 2.773E+01, 1.604E+01, 2.081E-01, 1.200E-03, 2.003E+02
 1.000E+02, 9.454E+01, 9.534E+01, 1.005E+02, 1.553E+02, 2.783E+01, 1.012E+02, 1.557E+02, 2.909E+01, 1.144E+01, 2.076E-01, 1.496E-03, 1.999E+02
