s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-9.803E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01,-2.081E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.996E+01, 1.999E+01, 2.000E+01, 1.999E+01, 1.998E+01, 1.999E+01, 2.000E+01, 2.000E+01, 1.999E+01,-2.033E+01, 2.095E-01, 3.901E-04, 0.000E+00
-2.994E+01, 1.998E+01, 2.001E+01, 1.998E+01, 1.998E+01, 1.998E+01, 2.004E+01, 2.001E+01, 1.998E+01,-2.036E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.992E+01, 1.998E+01, 2.002E+01, 1.998E+01, 1.998E+01, 1.998E+01, 2.005E+01, 2.001E+01, 1.998E+01,-2.037E+01, 2.095E-01, 3.901E-04, 0.000E+00
-9.896E+00, 1.998E+01, 2.002E+01, 1.998E+01, 1.998E+01, 1.998E+01, 2.006E+01, 2.001E+01, 1.999E+01,-2.038E+01, 2.095E-01, 3.901E-04, 0.000E+00
 1.301E-02, 1.998E+01, 2.001E+01, 1.998E+01, 1.998E+01, 1.997E+01, 2.005E+01, 2.001E+01, 1.999E+01,-2.036E+01, 2.095E-01, 3.901E-04, 1.763E-04
 1.003E+01, 2.105E+01, 2.133E+01, 2.047E+01, 2.269E+01, 1.998E+01, 2.079E+01, 2.321E+01, 1.999E+01,-2.853E+00, 2.095E-01, 3.901E-04, 3.273E+01
 2.002E+01, 2.523E+01, 2.625E+01, 2.276E+01, 3.285E+01, 2.009E+01, 2.353E+01, 3.523E+01, 1.999E+01, 3.115E+01, 2.095E-01, 3.901E-04, 9.952E+01
 3.001E+01, 3.396E+01, 3.464E+01, 2.627E+01, 5.504E+01, 2.057E+01, 2.750E+01, 5.643E+01, 1.999E+01, 1.055E+02, 2.095E-01, 3.901E-04, 1.660E+02
 4.000E+01, 4.596E+01, 4.536E+01, 3.377E+01, 8.270E+01, 2.141E+01, 3.530E+01, 8.033E+01, 2.046E+01, 1.331E+02, 2.095E-01, 4.385E-04, 2.001E+02
 5.000E+01, 5.605E+01, 5.714E+01, 4.360E+01, 1.012E+02, 2.338E+01, 4.615E+01, 1.022E+02, 2.303E+01, 9.268E+01, 2.089E-01, 7.291E-04, 2.001E+02
 6.001E+01, 6.675E+01, 6.780E+01, 5.791E+01, 1.186E+02, 2.378E+01, 5.901E+01, 1.198E+02, 2.456E+01, 6.538E+01, 2.088E-01, 8.153E-04, 2.001E+02
 7.001E+01, 7.525E+01, 7.745E+01, 7.007E+01, 1.306E+02, 2.504E+01, 7.206E+01, 1.345E+02, 2.578E+01, 4.459E+01, 2.086E-01, 9.073E-04, 2.003E+02
 8.000E+01, 8.434E+01, 8.343E+01, 8.230E+01, 1.444E+02, 2.635E+01, 8.357E+01, 1.400E+02, 2.669E+01, 2.951E+01, 2.083E-01, 1.072E-03, 1.999E+02
 9.000E+01, 9.036E+01, 9.190E+01, 9.358E+01, 1.493E+02, 2.819E+01, 9.577E+01, 1.509E+02, 2.900E+01, 1.933E+01, 2.079E-01, 1.294E-03, 2.002E+02
 1.000E+02, 9.722E+01, 9.828E+01, 1.043E+02, 1.585E+02, 2.890E+01, 1.060E+02, 1.589E+02, 2.999E+01, 1.378E+01, 2.076E-01, 1.466E-03, 2.001E+02
