s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,West_All_TCs,East_All_TCs,West_Bottom_TCs,West_Middle_TCs,West_Upper_TCs,East_Bottom_TCs,East_Middle_TCs,East_Upper_TCs,Pressure,O2,CO2,HRR
-6.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-9.803E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.999E+01, 1.993E+01, 1.991E+01, 1.999E+01, 1.896E+01, 2.084E+01, 1.999E+01, 1.880E+01, 2.094E+01,-2.093E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.999E+01, 1.970E+01, 1.957E+01, 1.924E+01, 1.884E+01, 2.102E+01, 1.878E+01, 1.829E+01, 2.166E+01,-2.047E+01, 2.095E-01, 3.901E-04, 0.000E+00
-2.991E+01, 1.986E+01, 1.973E+01, 1.921E+01, 1.908E+01, 2.129E+01, 1.874E+01, 1.866E+01, 2.179E+01,-2.052E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.991E+01, 1.981E+01, 1.989E+01, 1.897E+01, 1.907E+01, 2.138E+01, 1.890E+01, 1.902E+01, 2.177E+01,-2.047E+01, 2.095E-01, 3.901E-04, 0.000E+00
-9.993E+00, 1.976E+01, 2.000E+01, 1.896E+01, 1.897E+01, 2.135E+01, 1.913E+01, 1.902E+01, 2.186E+01,-2.046E+01, 2.095E-01, 3.901E-04, 0.000E+00
 1.318E-02, 1.975E+01, 2.008E+01, 1.893E+01, 1.881E+01, 2.151E+01, 1.905E+01, 1.920E+01, 2.199E+01,-2.045E+01, 2.095E-01, 3.901E-04, 1.864E-04
 1.003E+01, 2.093E+01, 2.126E+01, 1.957E+01, 2.111E+01, 2.212E+01, 1.979E+01, 2.146E+01, 2.252E+01,-3.039E+00, 2.095E-01, 3.901E-04, 3.277E+01
 2.002E+01, 2.469E+01, 2.541E+01, 2.167E+01, 2.997E+01, 2.241E+01, 2.216E+01, 3.096E+01, 2.309E+01, 2.982E+01, 2.095E-01, 3.901E-04, 9.940E+01
 3.001E+01, 3.273E+01, 3.352E+01, 2.524E+01, 4.992E+01, 2.302E+01, 2.619E+01, 5.100E+01, 2.337E+01, 1.043E+02, 2.095E-01, 3.901E-04, 1.659E+02
 4.001E+01, 4.389E+01, 4.374E+01, 3.330E+01, 7.530E+01, 2.308E+01, 3.450E+01, 7.383E+01, 2.289E+01, 1.363E+02, 2.095E-01, 3.906E-04, 2.001E+02
 5.001E+01, 5.490E+01, 5.521E+01, 4.488E+01, 9.562E+01, 2.421E+01, 4.445E+01, 9.694E+01, 2.424E+01, 9.848E+01, 2.091E-01, 6.477E-04, 2.000E+02
 6.002E+01, 6.474E+01, 6.482E+01, 5.689E+01, 1.125E+02, 2.485E+01, 5.715E+01, 1.111E+02, 2.621E+01, 7.006E+01, 2.087E-01, 8.714E-04, 2.000E+02
 7.000E+01, 7.344E+01, 7.404E+01, 6.850E+01, 1.253E+02, 2.652E+01, 6.985E+01, 1.245E+02, 2.779E+01, 4.744E+01, 2.086E-01, 9.453E-04, 2.002E+02
 8.000E+01, 8.199E+01, 8.225E+01, 8.051E+01, 1.374E+02, 2.806E+01, 8.208E+01, 1.357E+02, 2.897E+01, 3.251E+01, 2.082E-01, 1.154E-03, 2.000E+02
 9.000E+01, 8.875E+01, 8.963E+01, 9.138E+01, 1.451E+02, 2.976E+01, 9.413E+01, 1.442E+02, 3.053E+01, 2.221E+01, 2.079E-01, 1.324E-03, 2.002E+02
 1.000E+02, 9.606E+01, 9.698E+01, 1.021E+02, 1.547E+02, 3.144E+01, 1.031E+02, 1.551E+02, 3.271E+01, 1.582E+01, 2.076E-01, 1.504E-03, 2.001E+02
