s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-9.803E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01,-2.105E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.996E+01, 1.998E+01, 1.999E+01, 1.999E+01, 1.998E+01, 1.998E+01, 1.999E+01, 1.999E+01, 1.999E+01,-2.027E+01, 2.095E-01, 3.901E-04, 0.000E+00
-2.994E+01, 1.998E+01, 1.999E+01, 1.998E+01, 1.998E+01, 1.997E+01, 2.001E+01, 1.999E+01, 1.998E+01,-2.028E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.992E+01, 1.998E+01, 2.000E+01, 1.998E+01, 1.998E+01, 1.997E+01, 2.002E+01, 1.999E+01, 1.998E+01,-2.029E+01, 2.095E-01, 3.901E-04, 0.000E+00
-9.896E+00, 1.998E+01, 2.000E+01, 1.998E+01, 1.998E+01, 1.997E+01, 2.003E+01, 1.999E+01, 1.999E+01,-2.028E+01, 2.095E-01, 3.901E-04, 0.000E+00
 1.301E-02, 1.998E+01, 2.000E+01, 1.998E+01, 1.998E+01, 1.997E+01, 2.003E+01, 1.999E+01, 1.999E+01,-2.029E+01, 2.095E-01, 3.901E-04, 1.765E-04
 1.000E+01, 2.089E+01, 2.117E+01, 2.048E+01, 2.220E+01, 1.999E+01, 2.076E+01, 2.276E+01, 2.000E+01,-2.940E+00, 2.095E-01, 3.901E-04, 3.266E+01
 2.002E+01, 2.455E+01, 2.542E+01, 2.272E+01, 3.083E+01, 2.010E+01, 2.321E+01, 3.302E+01, 2.001E+01, 2.770E+01, 2.095E-01, 3.901E-04, 9.911E+01
 3.001E+01, 3.269E+01, 3.414E+01, 2.575E+01, 5.166E+01, 2.066E+01, 2.775E+01, 5.466E+01, 2.001E+01, 1.005E+02, 2.095E-01, 3.901E-04, 1.655E+02
 4.002E+01, 4.367E+01, 4.495E+01, 3.441E+01, 7.531E+01, 2.128E+01, 3.590E+01, 7.854E+01, 2.041E+01, 1.289E+02, 2.095E-01, 4.385E-04, 1.998E+02
 5.001E+01, 5.480E+01, 5.696E+01, 4.609E+01, 9.548E+01, 2.285E+01, 4.820E+01, 1.005E+02, 2.221E+01, 9.122E+01, 2.091E-01, 6.304E-04, 2.008E+02
 6.001E+01, 6.436E+01, 6.658E+01, 5.936E+01, 1.104E+02, 2.335E+01, 6.099E+01, 1.148E+02, 2.397E+01, 6.284E+01, 2.089E-01, 7.590E-04, 1.993E+02
 7.002E+01, 7.396E+01, 7.438E+01, 7.091E+01, 1.266E+02, 2.438E+01, 7.249E+01, 1.256E+02, 2.499E+01, 4.082E+01, 2.087E-01, 8.789E-04, 2.011E+02
 8.001E+01, 8.225E+01, 8.232E+01, 8.301E+01, 1.380E+02, 2.573E+01, 8.540E+01, 1.357E+02, 2.592E+01, 2.531E+01, 2.084E-01, 1.015E-03, 1.994E+02
 9.001E+01, 8.854E+01, 8.885E+01, 9.306E+01, 1.456E+02, 2.694E+01, 9.557E+01, 1.430E+02, 2.798E+01, 2.025E+01, 2.080E-01, 1.232E-03, 2.013E+02
 1.000E+02, 9.486E+01, 9.486E+01, 1.040E+02, 1.523E+02, 2.828E+01, 1.054E+02, 1.497E+02, 2.946E+01, 1.119E+01, 2.078E-01, 1.346E-03, 1.998E+02
